player_id,player_name,pos_group,toi_total_min,NFI_composite,P1_NF_F,P2_DefF,P3_OffF,P4_DefD,P5_OffD,P6_SvPct,P7_SvPct
8474013,Ian Cole,D,6710.2,-8.333520131816,0.10462318217220976,16.27936714599584,1.297327458935401,51.90356067563326,10.776187763737605,,
8474027,Justin Braun,D,2112.92,-17.915023424713116,0.06447049131886926,20.404910502422123,0.515763930550954,57.958971695663465,9.509397469533218,,
8474031,Kevin Shattenkirk,D,4162.85,-12.771500993978506,0.38143123401673096,21.10008235447098,1.3003337523297647,58.012223137271896,9.362403016774305,,
8474034,Patrick Maroon,F,3255.53,1.4937390759236624,2.793633275276346,20.279708220524583,1.3243891082791563,57.776474848678205,10.015692631361121,,
8474037,James van Riemsdyk,F,4539.53,9.800487976729217,3.2136679124399357,18.82071542979178,2.214201815269621,55.77020822210357,9.594874532835023,,
8474040,Sam Gagner,F,1971.6,-0.7693346246161732,2.226656025538707,19.824421388667197,1.616121308858739,53.29608938547486,8.475658419792499,,
8474053,Logan Couture,F,3098.37,3.5887957322375277,2.349055850001332,19.655365275521348,2.0374464005113593,52.01480810717234,10.25914187551602,,
8474056,P.K. Subban,D,1427.72,-5.137479742218845,0.09398005534381038,19.406881428496842,2.208531300579544,57.79773403644339,12.593327416070592,,
8474062,Riley Nash,F,570.32,-4.625287862182984,1.4939825702033476,18.425785032507957,1.4939825702033476,49.9239175542952,7.594411398533684,,
8474090,Brendan Smith,D,3092.27,-8.505383125944833,0.3541716625777056,17.73071885779639,1.3502794635775026,54.387485934588916,10.293113943664569,,
8474102,David Perron,F,4826.72,2.5198662666015252,1.9690009828555448,18.25397151775103,1.9986100201917183,51.815815338303814,9.756177802269205,,
8474141,Patrick Kane,F,5925.57,2.1998656236978347,1.5777038938443846,18.742647761459605,2.4317992348729236,52.4794137320869,9.561122845402812,,
8474145,Robert Bortuzzo,D,2110.32,-10.500125344876922,0.29482956303346863,18.83633319380494,1.1793182521338745,52.47966221995741,11.105246874260652,,
8474149,Evgenii Dadonov,F,4121.37,7.725923685537443,3.0575564339526493,18.907267894280164,1.8345338603715895,58.40759155453331,10.693183852796563,,
8474150,Mikael Backlund,F,6703.62,12.152508482359021,2.2027330205996334,16.745154504856913,2.9150596193010068,52.76696265764792,12.043798953427844,,
8474151,Ryan McDonagh,D,7005.13,-7.686461159826899,0.24325420063966846,18.51772602369476,1.702779404477679,56.00927969728366,10.611964502905536,,
8474157,Max Pacioretty,F,1907.23,14.809115700324407,2.6670455468052285,18.450109604611512,3.3612080863846714,56.04449135341398,11.216205244783632,,
8474161,Jakub Voracek,F,1533.1,-3.611553317714623,1.4230156200191266,21.620656678355118,2.019764105833599,55.956646477526306,9.869301880777815,,
8474162,Jake Muzzin,D,1040.9,-9.699456528100068,0.06677548597714794,19.16456447544146,1.3355097195429588,56.425285650690014,12.887668793589553,,
8474166,Alec Martinez,D,3826.33,-10.570554839166844,0.1768259737708139,19.22098334888747,1.3261948032811044,61.81836043027654,10.574193231494672,,
8474176,Carl Hagelin,F,772.27,-1.2328504964946916,1.6092582015049546,18.14885638363921,1.4304517346710706,53.373730349914325,11.264807410534681,,
8474189,Lars Eller,F,5156.72,6.412838306479325,1.964046273421982,17.911548761137087,2.5172987448084556,54.799657290830226,10.470303020989014,,
8474190,Wayne Simmonds,F,807.22,13.760370050780024,3.439847117905871,19.119150259988444,2.4798897826763255,57.99742233678503,11.67948091195947,,
8474207,Nick Holden,D,2593.32,-12.748479600347155,0.19404168816268702,21.178264250898984,1.3582918171388092,56.02260739668436,10.616852366615591,,
8474563,Drew Doughty,D,6980.33,-8.283034159082765,0.1452960406828914,16.20050853614239,1.3906906751076749,49.774272222510504,9.880130766436615,,
8474564,Steven Stamkos,F,6748.97,10.13220962047154,2.4499737332250824,17.60112708343283,2.5896652180142317,53.64153015903338,11.132336787812216,,
8474565,Alex Pietrangelo,D,6755.88,-4.438145537651218,0.22256110126530107,17.01002702527658,1.9606573206705094,54.506273514640164,11.138653210944353,,
8474567,Zach Bogosian,D,4252.5,-10.874008442483014,0.17354035470596743,18.6950291205974,1.214782482941772,59.00372060002893,10.459750470005126,,
8474568,Luke Schenn,D,4757.7,-12.31664504935279,0.25741252740966725,19.391743731528265,1.07255219754028,59.53379731146915,9.938983697206595,,
8474573,Josh Bailey,F,2234.55,-3.190523085255706,1.6445423765249636,22.4754124791745,2.031493523942602,56.785080883538456,9.963992046004192,,
8474574,Tyler Myers,D,7194.5,-7.489754693593218,0.30254725267575394,19.323985816064283,1.8445622824424996,56.33234653046618,10.559875077263412,,
8474578,Erik Karlsson,D,8084.23,-5.752162939663084,0.22712272391971114,19.017160383585043,2.035369025895873,57.91629459952634,11.47843304732694,,
8474586,Jordan Eberle,F,5631.85,9.778840947966513,2.4428072896471504,16.713288650085858,2.45527059214535,53.36786129729131,10.394394283498588,,
8474589,Tyler Ennis,F,716.23,1.3854459836371475,2.2528773161374587,19.00253040568117,1.861072565504857,54.754713900906054,8.03199738796833,,
8474590,John Carlson,D,7667.98,-8.844090688746563,0.38479935652996494,17.739250336031382,1.404517651334372,51.81323335675978,9.398724283244395,,
8474593,Jacob Markstrom,G,14115.88,-3.403630480351887,0.0,0.0,0.0,0.0,0.0,0.8768061946902656,0.8435
8474596,Jake Allen,G,9209.57,-11.989367281330006,0.0,0.0,0.0,0.0,0.0,0.8643,0.8076
8474600,Roman Josi,D,8126.42,1.4524784050705009,0.5313927656779318,18.093923671333574,2.7632423815252447,56.94759138848502,12.354881802011914,,
8474602,Justin Schultz,D,3729.93,-5.8071319521668805,0.31717239770931044,18.134798269026458,1.7910911870643416,53.58347801300822,11.623435516052966,,
8474612,Travis Hamonic,D,4045.28,-12.815773420129917,0.13761270623987615,21.846017115580338,1.4793365920786685,62.149338455584065,10.527372027350525,,
8474613,Derek Stepan,F,1289.03,17.154580635425344,3.4540406169591065,15.543182776315978,2.5643634883484276,52.90962217796449,10.623791594586343,,
8474618,Marco Scandella,D,2463.53,-13.99748644774092,0.2773796865609542,22.079423050251954,1.2482085895242938,58.99865933151496,10.23531043409921,,
8474628,Michael Stone,D,848.67,-2.909857079763656,0.0,18.673937620536012,2.1546851100618474,59.45334840726209,15.561614683780007,,
8474636,Michael Hutchinson,G,882.13,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8474641,Adam Henrique,F,5149.85,7.3910611475289745,2.9436860068259385,18.71444823663254,2.1899886234357226,54.948805460750854,8.319112627986348,,
8474651,Braden Holtby,G,1291.87,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8474673,TJ Brodie,D,5488.43,-12.462322430420242,0.1371343085106383,18.400930851063826,0.9350066489361701,54.95345744680851,10.546875,,
8474679,Gustav Nyquist,F,5489.9,0.40081199170668635,1.816104574387584,18.77531640874223,1.6425063430123001,57.80821104796949,10.97674970696025,,
8474682,Dustin Tokarski,G,2215.82,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8474683,Derek Grant,F,1696.25,-1.3512589704139948,3.054091837832025,23.228304118722445,1.5055382299171955,58.199806430799015,7.1835681256049035,,
8474697,Mark Borowiecki,D,789.58,-9.460131156820252,0.26799672448447853,19.117099679892803,1.429315863917219,52.5273579989578,11.255862428348099,,
8474709,Matt Martin,F,2496.65,0.2656092301355878,2.2613065326633164,19.478072179077206,1.7216765646413887,54.528323435358615,8.222932846048424,,
8474715,Cam Atkinson,F,2776.38,11.087759562923242,2.8655303860141084,18.192174560750118,2.7340840380318094,54.6816807606362,9.096087280375059,,
8474716,Jared Spurgeon,D,5640.65,-6.211018584257737,0.4497141103155851,15.907030530591268,1.3234443817858648,51.5500860167465,10.446216333902019,,
8474818,Jordie Benn,D,775.37,-8.61855375444228,0.26174838224958197,21.637866265965442,1.6577397542473524,59.940379535154264,13.959913719977704,,
8474849,Antoine Roussel,F,643.18,4.734338143690449,2.8726636589632633,22.09741276125587,2.2097412761255875,60.10496271061597,9.722861614952583,,
8474870,Tyler Johnson,F,2411.88,0.8395621001085787,2.130384733864038,20.369980058042447,2.0720180288266667,57.25773764166085,8.433988877900095,,
8474884,Mike Hoffman,F,3069.13,-3.3197173695779667,1.3949233935513377,20.352160987880172,2.058083695403613,55.385319002972786,8.300937571461239,,
8474889,Martin Jones,G,5789.72,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8475098,Tyler Bozak,F,626.17,-3.655015541664797,1.6992888161621247,20.391465793945496,1.3594310529296998,54.37724211718799,11.102020265592548,,
8475149,Marcus Johansson,F,5455.52,1.8497071902754003,1.631504718674203,17.150377602703223,1.9186495491608626,55.70609711441199,9.932600727288547,,
8475151,Kyle Palmieri,F,5043.42,10.835742929667578,2.817695125387433,19.047619047619047,2.7472527472527473,57.31191885038039,10.087348548887011,,
8475156,Mikko Koskinen,G,2644.9,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8475158,Ryan O'Reilly,F,6467.98,6.024125439946283,2.474720596061735,17.494107808104616,1.9615296890443248,52.07177069869992,10.012924808028586,,
8475163,Alex Chiasson,F,1020.33,5.7678003993674665,2.149377913023381,16.70967990447209,2.149377913023381,51.09972651284619,9.498863680135589,,
8475164,Jakob Silfverberg,F,3174.92,-7.291665925507236,1.5686895896054507,20.559340833465377,1.4260814450958643,53.57312628743464,6.797654888290287,,
8475166,John Tavares,F,6433.53,20.601069301472016,4.022199021924282,17.858124072751252,3.0661025331062146,55.7283367217979,10.670915984394748,,
8475167,Victor Hedman,D,7878.55,-3.575420851144321,0.2809010682043399,18.015121840838333,2.172301594113562,54.036002153574856,11.854025078223145,,
8475168,Matt Duchene,F,6072.43,6.817351490756897,2.1221645035743943,19.06430653487274,2.4035564819488995,56.97015095507173,12.322623719650213,,
8475169,Evander Kane,F,3499.13,19.235993719685847,4.255153852556811,20.21697511167837,3.0764962126467084,60.271357620487784,10.188396548375461,,
8475170,Brayden Schenn,F,6206.03,0.5165897697310029,1.7350006702541223,19.40672935138551,1.9762921541967484,55.80727321473027,10.295103314885386,,
8475171,Oliver Ekman-Larsson,D,6824.78,-7.670428444052516,0.13620409660013622,18.701870187018702,1.823039446801823,57.813400387657815,10.634396773010636,,
8475172,Nazem Kadri,F,6639.62,15.136770169006699,2.2597444722757825,17.267042690069015,3.4815201917358944,56.55848485394554,11.915016308363217,,
8475177,Calvin de Haan,D,3705.85,-9.065632867589649,0.2555223759525053,16.809722018018384,1.1315990935039522,54.24375009506041,10.531172208899683,,
8475178,Zack Kassian,F,1151.08,-4.178251883380906,2.372285678423497,23.21450985314422,1.0731768545249152,61.79239362369776,11.29659846868332,,
8475179,Dmitry Kulikov,D,5685.03,-9.023760763440594,0.18434312400147476,19.78616197615829,1.7205358240137643,58.62111343246897,10.765638441686125,,
8475181,Nick Leddy,D,6023.4,-12.963776566875001,0.07918975058371017,20.419642829085266,1.3349129384111142,57.22025120748658,10.091036788667067,,
8475184,Chris Kreider,F,6330.05,10.842264145028485,3.3390767037015032,17.467767809399323,2.1389103440080803,50.799120670191904,9.042837621056384,,
8475188,Brayden McNabb,D,7037.88,-6.180634925477692,0.15372995305364803,15.891833896920865,1.4796507981413625,54.381970892727985,11.222286572916307,,
8475191,Reilly Smith,F,5231.28,7.959045296888922,2.519901928141175,17.76190332051942,2.206616823561461,55.47870569361625,10.624451372703334,,
8475193,Tomas Tatar,F,4015.73,12.876155717911486,2.888395146128867,17.53546402324389,2.580755426422834,55.92206460434114,11.502307297897795,,
8475197,Tyson Barrie,D,4014.98,-6.309736684277526,0.3563121690503291,20.34542485277379,2.2447666650170732,58.167961597466224,10.137081209481861,,
8475200,Dmitry Orlov,D,7028.72,-5.920164091663163,0.306735819652531,17.127732381242936,1.6623102484395227,54.85623819850425,10.894068949594727,,
8475208,Brian Dumoulin,D,7072.98,-8.98859922664617,0.20362045793055894,19.373032140250324,1.551393965185211,57.54701989608892,11.431834280958524,,
8475215,Robin Lehner,G,2521.88,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8475218,Mattias Ekholm,D,7556.38,-0.1378935136400834,0.5517999566593904,16.649136623343676,2.2547687884185432,53.229668232918776,11.996892161163641,,
8475220,Marcus Foligno,F,4423.92,7.021699698273839,2.7298733142623623,16.248467511238253,1.70004086636698,52.505108295872496,9.595422966898242,,
8475225,Craig Smith,F,3163.25,14.073408847011828,2.4770496527308117,18.673143535970734,3.323904234861004,57.16268429378797,12.131191889015,,
8475227,Chris Wideman,D,1573.72,-16.244999163589096,0.0886033890796323,22.32805404806734,1.196145752575036,57.54790120722118,9.391959242441024,,
8475231,Casey Cizikas,F,4814.97,5.919815881048647,2.781668034964022,18.225720770753853,1.9848360457816199,54.72062587530787,8.316028396194524,,
8475233,David Savard,D,5065.65,-16.72414566715144,0.2098383079260592,21.64132415744091,0.8673316727610447,59.85987464104049,9.120971784519375,,
8475235,Nicolas Deslauriers,F,2600.05,0.7912585881778371,2.1076681422247607,18.814793659860058,1.8506354419534483,55.698986148793374,7.993716978437813,,
8475236,Cody Eakin,F,962.23,-6.233742685133992,1.2845673505798394,20.55307760927743,1.5700267618198038,54.23728813559322,9.206066012488849,,
8475246,Kevin Connauton,D,512.92,-13.508977858936,0.25398617186397626,22.350783124029913,1.2699308593198815,65.65542542683788,10.794412304218993,,
8475279,Ben Chiarot,D,7460.38,-12.938254877124248,0.16781434760877503,21.023408547654874,1.4357449739861865,60.80473195024615,9.323019311598612,,
8475287,Erik Haula,F,5597.95,10.879706596245361,2.873332827719211,17.61704064054086,2.444283129462496,55.63344420728734,10.02416113199779,,
8475311,Darcy Kuemper,G,12879.42,-1.705764404462685,0.005504662908205158,0.0,0.0,0.0,0.0,0.896583908045977,0.8386
8475314,Anders Lee,F,6107.37,20.25903147031994,5.082918896431745,19.435357298186563,2.269160221621315,58.430875706748864,10.66505304162018,,
8475324,Nick Jensen,D,6571.15,-11.64259957027372,0.2501288279264204,18.759662094481534,1.1672678636566287,56.54995918036488,9.484051392210107,,
8475343,Nic Dowd,F,4679.13,1.8930747381365225,2.214460562294343,17.958365107921246,1.6987642669655234,54.08744085713443,8.736501944394119,,
8475413,Justin Dowling,F,743.33,-3.429146007951335,1.7812082529315718,17.366780466082822,1.3359061896986788,55.039335015585564,6.323289297907079,,
8475455,Brenden Dillon,D,6860.8,-12.137345224519581,0.10966855724920241,19.660581354129743,1.1963842609003899,57.23701701524283,10.926976249556896,,
8475462,Radko Gudas,D,5983.5,-9.218711770928364,0.11772207779467307,18.976798940501297,1.577475842448619,58.17825084612744,10.88929219600726,,
8475625,Matt Irwin,D,1012.83,-11.688203996772843,0.1941747572815534,18.058252427184463,1.2944983818770228,53.59223300970874,8.025889967637541,,
8475660,Cam Talbot,G,11325.02,-14.830913240433507,0.0,0.0,0.0,0.0,0.0,0.8431,0.8073999999999999
8475683,Sergei Bobrovsky,G,14162.9,-3.447412238960115,0.0,0.0,0.0,0.0,0.0,0.9043707509881422,0.8244
8475690,Chris Tanev,D,6026.0,-11.360247477900895,0.08107221217756101,17.140982003255758,0.7296499095980491,53.808785396706924,12.253485783408507,,
8475692,Mats Zuccarello,F,6086.85,5.288762999554406,1.3254307156734155,17.171428289661836,2.6863640398023687,52.922555004388514,11.34900050295362,,
8475714,Calle Jarnkrok,F,3523.03,4.899115459081186,1.8389737040691938,17.386660474836013,2.403204272363151,52.97498113426598,9.508329947175945,,
8475717,Calvin Pickard,G,3608.18,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8475718,Justin Holl,D,4740.48,-12.74404324577644,0.289954291927592,18.339608964420194,0.7393834444153595,55.09131546624248,10.423856794796931,,
8475722,Jason Zucker,F,4494.82,14.71178506108624,3.764047128358673,18.462495625461756,2.3330870630322353,55.20083991134269,10.965509196251507,,
8475726,Tyler Toffoli,F,5889.3,12.36265183812066,2.063642629506541,17.44269365416243,3.2551505763049606,54.969052184772444,11.632556965135086,,
8475728,Johan Larsson,F,702.97,3.380045871491019,0.9082753980713165,17.25723256335501,2.8257456828885403,48.34043507512896,11.20206324287957,,
8475744,Evgeny Kuznetsov,F,4159.42,-3.207073512417052,1.3945103570204758,19.916468432318073,1.8057121289624107,52.49080010528354,9.976112554069557,,
8475745,Charlie Coyle,F,6501.67,2.863835078161907,2.174934550580654,17.38796881443052,1.6916157615627307,53.89004497549843,9.585822648855475,,
8475747,Patrik Nemeth,D,2393.72,-16.418592769860442,0.20884093282283328,22.226642136144402,1.1038735020635475,58.08761374372234,8.771319178558997,,
8475750,Jon Merrill,D,4079.8,-11.971131250309966,0.1473169223494321,18.709249138377874,1.1457982849400274,55.80037647657934,9.935707985122809,,
8475752,Tyler Pitlick,F,1520.5,5.916737840894115,1.9676572284074572,20.6604008982783,2.908710685471893,57.703686980905644,10.693789284823136,,
8475753,Justin Faulk,D,7692.1,-6.763088282980741,0.41383855698071564,20.020589745489286,1.9680322487527362,57.03614956431996,10.805784543385354,,
8475754,Brock Nelson,F,6627.7,15.077891940831536,2.975350726884116,18.54962248042771,3.1606289772761675,56.82592926730323,10.942315493742317,,
8475760,Nick Bjugstad,F,4364.15,8.854400022075776,2.8899156215994437,20.036748309756142,2.536703712292845,57.23638439445564,9.92204363415809,,
8475762,Derek Forbort,D,3863.08,-12.388940666968294,0.054369440347158945,15.69464511354655,0.743049018077839,50.762934137464065,8.952834510498839,,
8475763,Kevin Hayes,F,4355.63,2.426991287267482,2.382093230200561,19.204599904168663,1.7906769799438702,57.77808200424396,9.134095420631118,,
8475764,Cam Fowler,D,8153.33,-11.600159226218416,0.21218595741545715,20.08693730199661,1.414573049436381,56.750902527075816,9.9285345907316,,
8475765,Vladimir Tarasenko,F,5460.17,7.353654544214114,1.9019061897622616,20.43264082244592,3.135575069608053,57.73827372028271,11.09016920111373,,
8475766,Austin Watson,F,1881.58,0.9858490048638965,2.0565873114794964,21.051975570235577,2.2809422909136234,56.537454817399976,8.67505920478624,,
8475768,Jaden Schwartz,F,4670.9,9.282717910152051,2.3009591480142606,17.048015505742022,2.584843718223812,52.996766870172614,10.294550993388476,,
8475772,Riley Sheahan,F,847.95,4.331574476285743,1.7761488581900198,16.154496757823512,2.1144629264166905,50.49337468283056,9.726529461516776,,
8475784,Jeff Skinner,F,5012.77,15.195096106861607,3.3728399250480017,20.417479546278233,3.0952399312168906,57.1300787304427,11.492639744608008,,
8475786,Zach Hyman,F,6709.38,27.91819968462838,5.667089613300289,16.553024463707622,2.454671583915379,53.54385798479764,11.611663840434488,,
8475789,Jack Campbell,G,5032.05,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
