player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8477953,F,ES,MNFI,98,6,3717.83,1.582,1.301,1.921
8477953,F,ES,FNFI,28,2,3717.83,0.452,0.313,0.652
8477953,F,PP,MNFI,10,0,355.07,1.69,0.922,3.064
8477953,F,PP,FNFI,2,0,355.07,0.338,0.093,1.218
8477953,F,PK,MNFI,6,2,208.63,1.726,0.793,3.672
8477953,F,PK,FNFI,0,0,208.63,0.0,0.0,1.083
8478519,F,ES,MNFI,163,12,4938.23,1.98,1.703,2.302
8478519,F,ES,FNFI,39,0,4938.23,0.474,0.347,0.647
8478519,F,PP,MNFI,12,3,674.53,1.067,0.612,1.849
8478519,F,PP,FNFI,2,0,674.53,0.178,0.049,0.644
8478519,F,PK,MNFI,18,2,373.57,2.891,1.839,4.487
8478519,F,PK,FNFI,4,0,373.57,0.642,0.25,1.63
8470604,F,ES,MNFI,61,4,2652.8,1.38,1.077,1.765
8470604,F,ES,FNFI,18,0,2652.8,0.407,0.258,0.642
8470604,F,PP,MNFI,15,0,415.27,2.167,1.321,3.526
8470604,F,PP,FNFI,4,0,415.27,0.578,0.225,1.471
8470604,F,PK,MNFI,2,1,252.25,0.476,0.131,1.708
8470604,F,PK,FNFI,1,0,252.25,0.238,0.042,1.328
8476927,F,ES,MNFI,81,5,3675.75,1.322,1.066,1.638
8476927,F,ES,FNFI,31,0,3675.75,0.506,0.357,0.717
8476927,F,PP,MNFI,1,1,409.93,0.146,0.026,0.821
8476927,F,PP,FNFI,0,0,409.93,0.0,0.0,0.557
8476927,F,PK,MNFI,7,1,236.42,1.777,0.866,3.597
8476927,F,PK,FNFI,2,0,236.42,0.508,0.14,1.822
8479525,F,ES,MNFI,159,8,3897.28,2.448,2.102,2.849
8479525,F,ES,FNFI,63,1,3897.28,0.97,0.759,1.238
8479525,F,PP,MNFI,26,5,398.42,3.915,2.698,5.64
8479525,F,PP,FNFI,0,0,398.42,0.0,0.0,0.574
8479525,F,PK,MNFI,0,0,208.18,0.0,0.0,1.088
8479525,F,PK,FNFI,0,0,208.18,0.0,0.0,1.088
8470621,F,ES,MNFI,87,8,3650.4,1.43,1.162,1.758
8470621,F,ES,FNFI,26,1,3650.4,0.427,0.292,0.625
8470621,F,PP,MNFI,11,1,397.38,1.661,0.932,2.936
8470621,F,PP,FNFI,3,0,397.38,0.453,0.154,1.319
8470621,F,PK,MNFI,0,0,217.65,0.0,0.0,1.039
8470621,F,PK,FNFI,0,0,217.65,0.0,0.0,1.039
8475722,F,ES,MNFI,104,11,3857.55,1.618,1.338,1.953
8475722,F,ES,FNFI,46,1,3857.55,0.715,0.537,0.952
8475722,F,PP,MNFI,23,3,408.25,3.38,2.271,4.99
8475722,F,PP,FNFI,7,1,408.25,1.029,0.5,2.099
8475722,F,PK,MNFI,0,0,229.02,0.0,0.0,0.99
8475722,F,PK,FNFI,0,0,229.02,0.0,0.0,0.99
8478043,F,ES,MNFI,67,7,2998.37,1.341,1.058,1.697
8478043,F,ES,FNFI,22,0,2998.37,0.44,0.291,0.665
8478043,F,PP,MNFI,4,0,292.77,0.82,0.319,2.074
8478043,F,PP,FNFI,0,0,292.77,0.0,0.0,0.776
8478043,F,PK,MNFI,7,3,153.28,2.74,1.34,5.485
8478043,F,PK,FNFI,3,0,153.28,1.174,0.401,3.363
8477930,F,ES,MNFI,53,4,1910.8,1.664,1.276,2.166
8477930,F,ES,FNFI,21,0,1910.8,0.659,0.432,1.004
8477930,F,PP,MNFI,0,0,266.1,0.0,0.0,0.854
8477930,F,PP,FNFI,0,0,266.1,0.0,0.0,0.854
8477930,F,PK,MNFI,1,0,130.83,0.459,0.081,2.518
8477930,F,PK,FNFI,0,0,130.83,0.0,0.0,1.709
8476453,F,ES,MNFI,217,22,5683.82,2.291,2.01,2.609
8476453,F,ES,FNFI,128,9,5683.82,1.351,1.138,1.603
8476453,F,PP,MNFI,42,4,793.8,3.175,2.362,4.244
8476453,F,PP,FNFI,30,1,793.8,2.268,1.596,3.206
8476453,F,PK,MNFI,1,0,389.73,0.154,0.027,0.863
8476453,F,PK,FNFI,0,0,389.73,0.0,0.0,0.585
8478010,F,ES,MNFI,198,17,5565.82,2.134,1.861,2.446
8478010,F,ES,FNFI,52,1,5565.82,0.561,0.428,0.734
8478010,F,PP,MNFI,151,17,757.18,11.965,10.353,13.765
8478010,F,PP,FNFI,3,1,757.18,0.238,0.081,0.695
8478010,F,PK,MNFI,0,0,375.35,0.0,0.0,0.608
8478010,F,PK,FNFI,0,0,375.35,0.0,0.0,0.608
8473986,F,ES,MNFI,163,19,5008.28,1.953,1.679,2.27
8473986,F,ES,FNFI,45,2,5008.28,0.539,0.403,0.72
8473986,F,PP,MNFI,29,3,835.78,2.082,1.456,2.963
8473986,F,PP,FNFI,6,0,835.78,0.431,0.198,0.934
8473986,F,PK,MNFI,8,0,419.32,1.145,0.582,2.233
8473986,F,PK,FNFI,0,0,419.32,0.0,0.0,0.545
8478472,F,ES,MNFI,78,7,3379.75,1.385,1.112,1.722
8478472,F,ES,FNFI,34,0,3379.75,0.604,0.432,0.841
8478472,F,PP,MNFI,5,0,414.75,0.723,0.309,1.673
8478472,F,PP,FNFI,0,0,414.75,0.0,0.0,0.55
8478472,F,PK,MNFI,14,3,206.77,4.063,2.443,6.619
8478472,F,PK,FNFI,0,0,206.77,0.0,0.0,1.093
8475768,F,ES,MNFI,127,12,4015.72,1.898,1.599,2.25
8475768,F,ES,FNFI,46,1,4015.72,0.687,0.516,0.915
8475768,F,PP,MNFI,18,1,428.67,2.519,1.602,3.921
8475768,F,PP,FNFI,1,0,428.67,0.14,0.025,0.785
8475768,F,PK,MNFI,0,0,226.52,0.0,0.0,0.999
8475768,F,PK,FNFI,0,0,226.52,0.0,0.0,0.999
8474586,F,ES,MNFI,163,20,4814.13,2.032,1.747,2.361
8474586,F,ES,FNFI,34,2,4814.13,0.424,0.304,0.591
8474586,F,PP,MNFI,28,4,540.32,3.109,2.167,4.435
8474586,F,PP,FNFI,3,0,540.32,0.333,0.113,0.972
8474586,F,PK,MNFI,0,0,277.4,0.0,0.0,0.821
8474586,F,PK,FNFI,0,0,277.4,0.0,0.0,0.821
8479987,F,ES,MNFI,109,14,4219.03,1.55,1.288,1.864
8479987,F,ES,FNFI,50,5,4219.03,0.711,0.54,0.935
8479987,F,PP,MNFI,17,2,435.92,2.34,1.469,3.693
8479987,F,PP,FNFI,10,1,435.92,1.376,0.75,2.502
8479987,F,PK,MNFI,0,0,222.9,0.0,0.0,1.016
8479987,F,PK,FNFI,0,0,222.9,0.0,0.0,1.016
8477505,F,ES,MNFI,75,9,5444.65,0.826,0.66,1.034
8477505,F,ES,FNFI,35,1,5444.65,0.386,0.278,0.536
8477505,F,PP,MNFI,18,3,819.33,1.318,0.837,2.068
8477505,F,PP,FNFI,6,0,819.33,0.439,0.202,0.953
8477505,F,PK,MNFI,4,0,429.12,0.559,0.218,1.424
8477505,F,PK,FNFI,3,0,429.12,0.419,0.143,1.221
8474157,F,ES,MNFI,63,6,1642.27,2.302,1.806,2.927
8474157,F,ES,FNFI,29,1,1642.27,1.06,0.739,1.515
8474157,F,PP,MNFI,9,0,179.12,3.015,1.6,5.567
8474157,F,PP,FNFI,3,0,179.12,1.005,0.343,2.887
8474157,F,PK,MNFI,0,0,85.85,0.0,0.0,2.566
8474157,F,PK,FNFI,0,0,85.85,0.0,0.0,2.566
8476539,F,ES,MNFI,164,19,5216.33,1.886,1.622,2.192
8476539,F,ES,FNFI,95,4,5216.33,1.093,0.895,1.333
8476539,F,PP,MNFI,62,7,599.27,6.208,4.895,7.829
8476539,F,PP,FNFI,23,2,599.27,2.303,1.543,3.417
8476539,F,PK,MNFI,0,0,277.58,0.0,0.0,0.818
8476539,F,PK,FNFI,0,0,277.58,0.0,0.0,0.818
8475149,F,ES,MNFI,98,13,4596.98,1.279,1.052,1.555
8475149,F,ES,FNFI,49,3,4596.98,0.64,0.484,0.844
8475149,F,PP,MNFI,20,2,585.0,2.051,1.334,3.133
8475149,F,PP,FNFI,10,0,585.0,1.026,0.559,1.871
8475149,F,PK,MNFI,4,2,273.53,0.877,0.341,2.216
8475149,F,PK,FNFI,1,0,273.53,0.219,0.039,1.223
8475191,F,ES,MNFI,129,14,4404.93,1.757,1.482,2.081
8475191,F,ES,FNFI,33,1,4404.93,0.449,0.32,0.63
8475191,F,PP,MNFI,13,1,514.08,1.517,0.89,2.567
8475191,F,PP,FNFI,3,1,514.08,0.35,0.119,1.021
8475191,F,PK,MNFI,9,3,312.27,1.729,0.915,3.234
8475191,F,PK,FNFI,0,0,312.27,0.0,0.0,0.73
8479293,F,ES,MNFI,78,7,3178.82,1.472,1.182,1.831
8479293,F,ES,FNFI,16,0,3178.82,0.302,0.186,0.49
8479293,F,PP,MNFI,0,0,419.2,0.0,0.0,0.545
8479293,F,PP,FNFI,0,0,419.2,0.0,0.0,0.545
8479293,F,PK,MNFI,11,1,210.87,3.13,1.761,5.456
8479293,F,PK,FNFI,1,0,210.87,0.285,0.05,1.581
8477955,F,ES,MNFI,140,21,4622.0,1.817,1.544,2.138
8477955,F,ES,FNFI,62,2,4622.0,0.805,0.629,1.029
8477955,F,PP,MNFI,39,7,687.85,3.402,2.504,4.593
8477955,F,PP,FNFI,30,2,687.85,2.617,1.843,3.694
8477955,F,PK,MNFI,15,3,347.62,2.589,1.578,4.194
8477955,F,PK,FNFI,9,1,347.62,1.553,0.82,2.905
8476448,F,ES,MNFI,153,14,3910.15,2.348,2.009,2.74
8476448,F,ES,FNFI,30,3,3910.15,0.46,0.323,0.656
8476448,F,PP,MNFI,28,3,559.68,3.002,2.089,4.279
8476448,F,PP,FNFI,7,0,559.68,0.75,0.364,1.535
8476448,F,PK,MNFI,6,0,288.62,1.247,0.573,2.673
8476448,F,PK,FNFI,2,0,288.62,0.416,0.114,1.493
8481522,F,ES,MNFI,95,12,4106.82,1.388,1.138,1.692
8481522,F,ES,FNFI,44,0,4106.82,0.643,0.479,0.861
8481522,F,PP,MNFI,5,1,382.0,0.785,0.336,1.816
8481522,F,PP,FNFI,0,0,382.0,0.0,0.0,0.597
8481522,F,PK,MNFI,2,0,177.28,0.677,0.186,2.415
8481522,F,PK,FNFI,0,0,177.28,0.0,0.0,1.275
8477987,F,ES,MNFI,131,14,4264.77,1.843,1.557,2.18
8477987,F,ES,FNFI,44,1,4264.77,0.619,0.462,0.829
8477987,F,PP,MNFI,26,1,419.52,3.719,2.556,5.35
8477987,F,PP,FNFI,5,0,419.52,0.715,0.306,1.654
8477987,F,PK,MNFI,0,0,215.17,0.0,0.0,1.053
8477987,F,PK,FNFI,0,0,215.17,0.0,0.0,1.053
8474149,F,ES,MNFI,83,8,3630.35,1.372,1.109,1.695
8474149,F,ES,FNFI,28,0,3630.35,0.463,0.321,0.668
8474149,F,PP,MNFI,25,2,320.57,4.679,3.198,6.746
8474149,F,PP,FNFI,2,0,320.57,0.374,0.103,1.346
8474149,F,PK,MNFI,0,0,170.45,0.0,0.0,1.326
8474149,F,PK,FNFI,0,0,170.45,0.0,0.0,1.326
8476905,F,ES,MNFI,80,9,5568.57,0.862,0.693,1.071
8476905,F,ES,FNFI,29,0,5568.57,0.312,0.218,0.448
8476905,F,PP,MNFI,29,4,807.97,2.154,1.506,3.064
8476905,F,PP,FNFI,4,0,807.97,0.297,0.116,0.76
8476905,F,PK,MNFI,7,1,432.95,0.97,0.471,1.979
8476905,F,PK,FNFI,2,1,432.95,0.277,0.076,1.001
8478891,F,ES,MNFI,91,9,3916.43,1.394,1.138,1.707
8478891,F,ES,FNFI,27,0,3916.43,0.414,0.285,0.601
8478891,F,PP,MNFI,4,1,365.62,0.656,0.255,1.666
8478891,F,PP,FNFI,0,0,365.62,0.0,0.0,0.623
8478891,F,PK,MNFI,5,1,172.53,1.739,0.744,3.952
8478891,F,PK,FNFI,0,0,172.53,0.0,0.0,1.303
8478434,F,ES,MNFI,86,5,3947.37,1.307,1.061,1.61
8478434,F,ES,FNFI,28,0,3947.37,0.426,0.295,0.614
8478434,F,PP,MNFI,1,0,249.5,0.24,0.042,1.338
8478434,F,PP,FNFI,0,0,249.5,0.0,0.0,0.908
8478434,F,PK,MNFI,2,1,129.2,0.929,0.256,3.286
8478434,F,PK,FNFI,0,0,129.2,0.0,0.0,1.735
8475772,F,ES,MNFI,18,0,709.4,1.522,0.967,2.386
8475772,F,ES,FNFI,7,0,709.4,0.592,0.287,1.214
8475772,F,PP,MNFI,0,0,93.0,0.0,0.0,2.38
8475772,F,PP,FNFI,1,0,93.0,0.645,0.114,3.505
8475772,F,PK,MNFI,0,0,45.55,0.0,0.0,4.625
8475772,F,PK,FNFI,0,0,45.55,0.0,0.0,4.625
8475820,F,ES,MNFI,28,0,905.32,1.856,1.289,2.661
8475820,F,ES,FNFI,5,1,905.32,0.331,0.142,0.772
8475820,F,PP,MNFI,10,0,139.58,4.299,2.355,7.589
8475820,F,PP,FNFI,1,0,139.58,0.43,0.076,2.361
8475820,F,PK,MNFI,1,0,65.43,0.917,0.163,4.928
8475820,F,PK,FNFI,0,0,65.43,0.0,0.0,3.348
8479414,F,ES,MNFI,46,5,2369.3,1.165,0.875,1.548
8479414,F,ES,FNFI,11,0,2369.3,0.279,0.156,0.498
8479414,F,PP,MNFI,5,0,242.53,1.237,0.529,2.835
8479414,F,PP,FNFI,0,0,242.53,0.0,0.0,0.934
8479414,F,PK,MNFI,2,1,131.4,0.913,0.252,3.237
8479414,F,PK,FNFI,0,0,131.4,0.0,0.0,1.709
8476981,F,ES,MNFI,183,21,4495.53,2.442,2.118,2.813
8476981,F,ES,FNFI,39,1,4495.53,0.521,0.381,0.71
8476981,F,PP,MNFI,21,2,517.97,2.433,1.6,3.671
8476981,F,PP,FNFI,5,0,517.97,0.579,0.248,1.344
8476981,F,PK,MNFI,6,2,303.2,1.187,0.546,2.551
8476981,F,PK,FNFI,2,0,303.2,0.396,0.109,1.425
8477989,F,ES,MNFI,71,9,3697.83,1.152,0.915,1.449
8477989,F,ES,FNFI,19,0,3697.83,0.308,0.198,0.481
8477989,F,PP,MNFI,19,1,564.28,2.02,1.3,3.121
8477989,F,PP,FNFI,2,0,564.28,0.213,0.058,0.77
8477989,F,PK,MNFI,6,1,329.98,1.091,0.502,2.346
8477989,F,PK,FNFI,1,0,329.98,0.182,0.032,1.018
8478483,F,ES,MNFI,159,19,5815.55,1.64,1.407,1.911
8478483,F,ES,FNFI,102,2,5815.55,1.052,0.868,1.275
8478483,F,PP,MNFI,44,10,894.95,2.95,2.209,3.921
8478483,F,PP,FNFI,45,2,894.95,3.017,2.267,3.997
8478483,F,PK,MNFI,20,3,504.43,2.379,1.55,3.63
8478483,F,PK,FNFI,3,0,504.43,0.357,0.122,1.041
8475726,F,ES,MNFI,183,21,4884.57,2.248,1.949,2.59
8475726,F,ES,FNFI,82,5,4884.57,1.007,0.813,1.247
8475726,F,PP,MNFI,72,4,662.63,6.519,5.228,8.074
8475726,F,PP,FNFI,10,1,662.63,0.905,0.493,1.652
8475726,F,PK,MNFI,5,0,342.1,0.877,0.376,2.026
8475726,F,PK,FNFI,0,0,342.1,0.0,0.0,0.666
8477494,F,ES,MNFI,64,6,3569.92,1.076,0.844,1.37
8477494,F,ES,FNFI,29,3,3569.92,0.487,0.34,0.699
8477494,F,PP,MNFI,19,3,430.7,2.647,1.704,4.069
8477494,F,PP,FNFI,7,0,430.7,0.975,0.473,1.988
8477494,F,PK,MNFI,0,0,213.78,0.0,0.0,1.058
8477494,F,PK,FNFI,0,0,213.78,0.0,0.0,1.058
8480144,F,ES,MNFI,88,9,3843.05,1.374,1.117,1.688
8480144,F,ES,FNFI,27,2,3843.05,0.422,0.29,0.612
8480144,F,PP,MNFI,0,0,502.28,0.0,0.0,0.456
8480144,F,PP,FNFI,0,0,502.28,0.0,0.0,0.456
8480144,F,PK,MNFI,8,0,247.5,1.939,0.986,3.741
8480144,F,PK,FNFI,5,0,247.5,1.212,0.518,2.779
8478131,F,ES,MNFI,28,2,602.35,2.789,1.942,3.984
8478131,F,ES,FNFI,6,0,602.35,0.598,0.275,1.294
8478131,F,PP,MNFI,6,2,73.08,4.926,2.293,10.077
8478131,F,PP,FNFI,1,0,73.08,0.821,0.145,4.416
8478131,F,PK,MNFI,2,0,36.1,3.324,0.922,10.887
8478131,F,PK,FNFI,0,0,36.1,0.0,0.0,5.785
8478047,F,ES,MNFI,154,9,4782.8,1.932,1.653,2.255
8478047,F,ES,FNFI,50,1,4782.8,0.627,0.476,0.825
8478047,F,PP,MNFI,53,7,477.4,6.661,5.157,8.549
8478047,F,PP,FNFI,12,2,477.4,1.508,0.867,2.607
8478047,F,PK,MNFI,0,0,295.02,0.0,0.0,0.771
8478047,F,PK,FNFI,0,0,295.02,0.0,0.0,0.771
8475848,F,ES,MNFI,140,15,3480.93,2.413,2.051,2.836
8475848,F,ES,FNFI,54,1,3480.93,0.931,0.715,1.211
8475848,F,PP,MNFI,22,2,401.5,3.288,2.185,4.888
8475848,F,PP,FNFI,4,0,401.5,0.598,0.233,1.518
8475848,F,PK,MNFI,0,0,204.15,0.0,0.0,1.109
8475848,F,PK,FNFI,0,0,204.15,0.0,0.0,1.109
8469455,F,ES,MNFI,16,2,640.78,1.498,0.925,2.41
8469455,F,ES,FNFI,7,0,640.78,0.655,0.318,1.342
8469455,F,PP,MNFI,4,1,84.87,2.828,1.107,6.89
8469455,F,PP,FNFI,1,0,84.87,0.707,0.125,3.82
8469455,F,PK,MNFI,0,0,37.57,0.0,0.0,5.509
8469455,F,PK,FNFI,0,0,37.57,0.0,0.0,5.509
8477941,F,ES,MNFI,43,3,1485.02,1.737,1.294,2.327
8477941,F,ES,FNFI,8,1,1485.02,0.323,0.164,0.636
8477941,F,PP,MNFI,12,2,160.57,4.484,2.589,7.545
8477941,F,PP,FNFI,3,0,160.57,1.121,0.381,3.201
8477941,F,PK,MNFI,0,0,80.97,0.0,0.0,2.717
8477941,F,PK,FNFI,0,0,80.97,0.0,0.0,2.717
8481540,F,ES,MNFI,155,21,4913.27,1.893,1.621,2.209
8481540,F,ES,FNFI,64,1,4913.27,0.782,0.613,0.996
8481540,F,PP,MNFI,47,2,566.37,4.979,3.781,6.521
8481540,F,PP,FNFI,11,1,566.37,1.165,0.653,2.068
8481540,F,PK,MNFI,0,0,307.0,0.0,0.0,0.742
8481540,F,PK,FNFI,0,0,307.0,0.0,0.0,0.742
8477021,F,ES,MNFI,86,9,4497.07,1.147,0.931,1.413
8477021,F,ES,FNFI,32,1,4497.07,0.427,0.303,0.602
8477021,F,PP,MNFI,4,0,604.95,0.397,0.154,1.013
8477021,F,PP,FNFI,0,0,604.95,0.0,0.0,0.379
8477021,F,PK,MNFI,7,0,299.73,1.401,0.681,2.842
8477021,F,PK,FNFI,4,1,299.73,0.801,0.312,2.027
8475166,F,ES,MNFI,196,20,5459.7,2.154,1.877,2.47
8475166,F,ES,FNFI,83,4,5459.7,0.912,0.737,1.128
8475166,F,PP,MNFI,113,17,630.05,10.761,9.083,12.674
8475166,F,PP,FNFI,19,2,630.05,1.809,1.163,2.797
8475166,F,PK,MNFI,0,0,343.78,0.0,0.0,0.663
8475166,F,PK,FNFI,0,0,343.78,0.0,0.0,0.663
8478115,F,ES,MNFI,105,10,3395.8,1.855,1.536,2.237
8478115,F,ES,FNFI,65,1,3395.8,1.148,0.903,1.459
8478115,F,PP,MNFI,8,0,305.37,1.572,0.801,3.054
8478115,F,PP,FNFI,1,0,305.37,0.196,0.035,1.1
8478115,F,PK,MNFI,5,1,172.6,1.738,0.744,3.952
8478115,F,PK,FNFI,3,0,172.6,1.043,0.355,2.984
8477476,F,ES,MNFI,163,15,4310.0,2.269,1.951,2.636
8477476,F,ES,FNFI,47,1,4310.0,0.654,0.493,0.868
8477476,F,PP,MNFI,56,3,659.72,5.093,3.955,6.515
8477476,F,PP,FNFI,3,0,659.72,0.273,0.093,0.797
8477476,F,PK,MNFI,8,3,328.15,1.463,0.745,2.843
8477476,F,PK,FNFI,0,0,328.15,0.0,0.0,0.695
8477939,F,ES,MNFI,195,22,5753.88,2.033,1.771,2.333
8477939,F,ES,FNFI,118,7,5753.88,1.23,1.029,1.47
8477939,F,PP,MNFI,59,7,762.6,4.642,3.625,5.908
8477939,F,PP,FNFI,34,1,762.6,2.675,1.924,3.697
8477939,F,PK,MNFI,4,0,427.5,0.561,0.218,1.427
8477939,F,PK,FNFI,1,0,427.5,0.14,0.025,0.787
8476469,F,ES,MNFI,107,13,3407.75,1.884,1.563,2.268
8476469,F,ES,FNFI,63,1,3407.75,1.109,0.869,1.415
8476469,F,PP,MNFI,10,0,490.2,1.224,0.667,2.229
8476469,F,PP,FNFI,1,0,490.2,0.122,0.022,0.688
8476469,F,PK,MNFI,11,3,283.88,2.325,1.306,4.081
8476469,F,PK,FNFI,1,1,283.88,0.211,0.037,1.18
8478133,F,ES,MNFI,99,10,4150.13,1.431,1.178,1.737
8478133,F,ES,FNFI,25,0,4150.13,0.361,0.245,0.533
8478133,F,PP,MNFI,1,0,601.6,0.1,0.018,0.561
8478133,F,PP,FNFI,0,0,601.6,0.0,0.0,0.38
8478133,F,PK,MNFI,19,4,344.43,3.31,2.138,5.079
8478133,F,PK,FNFI,2,0,344.43,0.348,0.096,1.257
8480018,F,ES,MNFI,132,14,6269.3,1.263,1.067,1.495
8480018,F,ES,FNFI,58,5,6269.3,0.555,0.43,0.716
8480018,F,PP,MNFI,35,3,894.78,2.347,1.695,3.234
8480018,F,PP,FNFI,24,2,894.78,1.609,1.085,2.375
8480018,F,PK,MNFI,8,2,494.57,0.971,0.493,1.894
8480018,F,PK,FNFI,3,0,494.57,0.364,0.124,1.06
8482109,F,ES,MNFI,151,16,5219.73,1.736,1.483,2.03
8482109,F,ES,FNFI,46,2,5219.73,0.529,0.397,0.704
8482109,F,PP,MNFI,17,2,527.22,1.935,1.214,3.063
8482109,F,PP,FNFI,13,1,527.22,1.479,0.868,2.505
8482109,F,PK,MNFI,0,0,256.9,0.0,0.0,0.884
8482109,F,PK,FNFI,0,0,256.9,0.0,0.0,0.884
8474189,F,ES,MNFI,119,10,4337.98,1.646,1.378,1.964
8474189,F,ES,FNFI,63,4,4337.98,0.871,0.682,1.112
8474189,F,PP,MNFI,5,0,517.78,0.579,0.248,1.344
8474189,F,PP,FNFI,3,0,517.78,0.348,0.118,1.013
8474189,F,PK,MNFI,7,1,300.95,1.396,0.679,2.833
8474189,F,PK,FNFI,2,0,300.95,0.399,0.109,1.434
8477511,F,ES,MNFI,93,13,3091.4,1.805,1.477,2.203
8477511,F,ES,FNFI,41,1,3091.4,0.796,0.588,1.077
8477511,F,PP,MNFI,6,0,292.87,1.229,0.565,2.637
8477511,F,PP,FNFI,3,1,292.87,0.615,0.209,1.78
8477511,F,PK,MNFI,0,0,177.85,0.0,0.0,1.268
8477511,F,PK,FNFI,0,0,177.85,0.0,0.0,1.268
8481554,F,ES,MNFI,63,8,3978.07,0.95,0.744,1.213
8481554,F,ES,FNFI,26,0,3978.07,0.392,0.268,0.574
8481554,F,PP,MNFI,7,0,383.87,1.094,0.531,2.229
8481554,F,PP,FNFI,0,0,383.87,0.0,0.0,0.594
8481554,F,PK,MNFI,0,0,186.68,0.0,0.0,1.208
8481554,F,PK,FNFI,1,0,186.68,0.321,0.057,1.78
8480078,F,ES,MNFI,111,10,2587.6,2.574,2.144,3.084
8480078,F,ES,FNFI,41,2,2587.6,0.951,0.702,1.285
8480078,F,PP,MNFI,14,0,294.48,2.852,1.714,4.7
8480078,F,PP,FNFI,2,0,294.48,0.407,0.112,1.468
8480078,F,PK,MNFI,1,0,141.57,0.424,0.075,2.329
8480078,F,PK,FNFI,0,0,141.57,0.0,0.0,1.58
8471698,F,ES,MNFI,51,7,2191.27,1.396,1.065,1.828
8471698,F,ES,FNFI,20,1,2191.27,0.548,0.355,0.843
8471698,F,PP,MNFI,71,11,267.72,15.912,12.941,19.249
