xb,yb,shots,goals,save_pct
-35,30,36,0,1.0
-35,35,50,0,1.0
-35,40,21,0,1.0
-30,-45,3,0,1.0
-30,-40,40,0,1.0
-30,-35,25,0,1.0
-30,-30,16,0,1.0
-30,-25,12,0,1.0
-30,-20,14,0,1.0
-30,-15,6,0,1.0
-30,-10,14,0,1.0
-30,-5,16,0,1.0
-30,0,23,0,1.0
-30,5,9,0,1.0
-30,10,17,0,1.0
-30,15,7,0,1.0
-30,20,17,0,1.0
-30,25,16,0,1.0
-30,30,24,0,1.0
-30,35,32,0,1.0
-30,40,9,0,1.0
-25,-45,5,0,1.0
-25,-40,32,0,1.0
-25,-35,28,0,1.0
-25,-30,12,0,1.0
-25,-25,11,0,1.0
-25,-20,12,0,1.0
-25,-15,18,0,1.0
-25,-10,9,0,1.0
-25,-5,27,1,0.962962962962963
-25,0,17,0,1.0
-25,5,10,0,1.0
-25,10,14,0,1.0
-25,15,12,0,1.0
-25,20,15,0,1.0
-25,25,13,0,1.0
-25,30,25,0,1.0
-25,35,37,0,1.0
-25,40,15,0,1.0
-20,-45,5,0,1.0
-20,-40,54,0,1.0
-20,-35,27,0,1.0
-20,-30,28,0,1.0
-20,-25,18,0,1.0
-20,-20,14,0,1.0
-20,-15,10,0,1.0
-20,-10,17,0,1.0
-20,-5,17,0,1.0
-20,0,21,0,1.0
-20,5,15,0,1.0
-20,10,16,0,1.0
-20,15,15,0,1.0
-20,20,23,0,1.0
-20,25,25,0,1.0
-20,30,23,0,1.0
-20,35,48,0,1.0
-20,40,12,0,1.0
-15,-45,7,0,1.0
-15,-40,46,0,1.0
-15,-35,21,0,1.0
-15,-30,22,0,1.0
-15,-25,16,0,1.0
-15,-20,10,0,1.0
-15,-15,13,0,1.0
-15,-10,11,0,1.0
-15,-5,11,0,1.0
-15,0,15,0,1.0
-15,5,9,0,1.0
-15,10,13,0,1.0
-15,15,15,0,1.0
-15,20,12,0,1.0
-15,25,34,0,1.0
-15,30,32,0,1.0
-15,35,45,0,1.0
-15,40,11,0,1.0
-10,-45,8,0,1.0
-10,-40,93,0,1.0
-10,-35,41,0,1.0
-10,-30,39,0,1.0
-10,-25,33,0,1.0
-10,-20,21,0,1.0
-10,-15,23,0,1.0
-10,-10,20,0,1.0
-10,-5,31,0,1.0
-10,0,36,0,1.0
-10,5,17,0,1.0
-10,10,19,0,1.0
-10,15,17,0,1.0
-10,20,21,0,1.0
-10,25,24,0,1.0
-10,30,47,0,1.0
-10,35,85,0,1.0
-10,40,35,0,1.0
-5,-45,29,0,1.0
-5,-40,199,0,1.0
-5,-35,98,1,0.9897959183673469
-5,-30,76,0,1.0
-5,-25,74,0,1.0
-5,-20,60,0,1.0
-5,-15,46,0,1.0
-5,-10,50,0,1.0
-5,-5,71,0,1.0
-5,0,108,0,1.0
-5,5,63,0,1.0
-5,10,64,0,1.0
-5,15,60,0,1.0
-5,20,56,0,1.0
-5,25,68,0,1.0
-5,30,87,0,1.0
-5,35,179,1,0.994413407821229
-5,40,94,1,0.9893617021276596
0,-45,46,0,1.0
0,-40,271,1,0.996309963099631
0,-35,155,1,0.9935483870967742
0,-30,98,1,0.9897959183673469
0,-25,93,0,1.0
0,-20,95,0,1.0
0,-15,119,0,1.0
0,-10,87,0,1.0
0,-5,162,0,1.0
0,0,172,1,0.9941860465116279
0,5,106,0,1.0
0,10,100,0,1.0
0,15,97,0,1.0
0,20,86,0,1.0
0,25,108,0,1.0
0,30,167,0,1.0
0,35,317,0,1.0
0,40,128,0,1.0
5,-45,22,0,1.0
5,-40,199,0,1.0
5,-35,141,0,1.0
5,-30,100,0,1.0
5,-25,92,0,1.0
5,-20,84,1,0.9880952380952381
5,-15,97,0,1.0
5,-10,84,0,1.0
5,-5,133,0,1.0
5,0,159,0,1.0
5,5,97,0,1.0
5,10,84,0,1.0
5,15,101,0,1.0
5,20,85,1,0.9882352941176471
5,25,78,0,1.0
5,30,144,0,1.0
5,35,216,1,0.9953703703703703
5,40,76,0,1.0
10,-45,21,0,1.0
10,-40,171,0,1.0
10,-35,146,0,1.0
10,-30,113,0,1.0
10,-25,89,0,1.0
10,-20,71,0,1.0
10,-15,63,0,1.0
10,-10,81,0,1.0
10,-5,109,0,1.0
10,0,161,0,1.0
10,5,73,0,1.0
10,10,90,0,1.0
10,15,92,0,1.0
10,20,88,0,1.0
10,25,109,0,1.0
10,30,121,0,1.0
10,35,182,1,0.9945054945054945
10,40,69,0,1.0
15,-45,22,0,1.0
15,-40,171,0,1.0
15,-35,134,0,1.0
15,-30,76,0,1.0
15,-25,68,0,1.0
15,-20,66,0,1.0
15,-15,61,1,0.9836065573770492
15,-10,83,0,1.0
15,-5,130,1,0.9923076923076923
15,0,172,1,0.9941860465116279
15,5,92,0,1.0
15,10,76,0,1.0
15,15,67,0,1.0
15,20,79,0,1.0
15,25,87,0,1.0
15,30,119,0,1.0
15,35,180,1,0.9944444444444445
15,40,55,0,1.0
20,-45,14,0,1.0
20,-40,174,1,0.9942528735632183
20,-35,111,0,1.0
20,-30,73,0,1.0
20,-25,66,0,1.0
20,-20,77,0,1.0
20,-15,60,0,1.0
20,-10,78,0,1.0
20,-5,125,0,1.0
20,0,212,1,0.9952830188679245
20,5,113,0,1.0
20,10,76,0,1.0
20,15,77,0,1.0
20,20,68,0,1.0
20,25,82,0,1.0
20,30,106,0,1.0
20,35,171,0,1.0
20,40,55,0,1.0
25,-45,51,0,1.0
25,-40,517,4,0.9922630560928434
25,-35,515,8,0.9844660194174757
25,-30,489,9,0.9815950920245399
25,-25,382,10,0.9738219895287958
25,-20,338,13,0.9615384615384616
25,-15,342,12,0.9649122807017544
25,-10,323,9,0.9721362229102167
25,-5,394,8,0.9796954314720813
25,0,431,9,0.9791183294663574
25,5,297,8,0.9730639730639731
25,10,301,10,0.9667774086378738
25,15,313,9,0.9712460063897763
25,20,351,11,0.9686609686609686
25,25,417,6,0.9856115107913669
25,30,511,6,0.9882583170254403
25,35,648,5,0.9922839506172839
25,40,156,0,1.0
30,-45,63,0,1.0
30,-40,1040,17,0.9836538461538461
30,-35,1468,45,0.9693460490463215
30,-30,1303,28,0.9785111281657713
30,-25,1258,27,0.9785373608903021
30,-20,1167,42,0.9640102827763496
30,-15,1113,43,0.9613656783468104
30,-10,1088,43,0.9604779411764706
30,-5,1412,59,0.9582152974504249
30,0,1521,70,0.9539776462853385
30,5,1056,44,0.9583333333333334
30,10,1022,44,0.9569471624266145
30,15,1061,38,0.9641847313854854
30,20,1186,43,0.9637436762225969
30,25,1206,34,0.9718076285240465
30,30,1419,18,0.9873150105708245
30,35,1291,28,0.9783113865220759
30,40,236,4,0.9830508474576272
35,-45,71,0,1.0
35,-40,888,12,0.9864864864864865
35,-35,1509,23,0.9847581179589132
35,-30,1680,38,0.9773809523809524
35,-25,1629,40,0.9754450583179864
35,-20,1413,35,0.9752300070771408
35,-15,1252,35,0.9720447284345048
35,-10,1205,59,0.9510373443983402
35,-5,1674,72,0.956989247311828
35,0,1855,93,0.9498652291105121
35,5,1250,47,0.9624
35,10,1192,49,0.9588926174496645
35,15,1283,35,0.9727201870615745
35,20,1528,44,0.9712041884816754
35,25,1580,43,0.9727848101265822
35,30,1552,31,0.9800257731958762
35,35,1139,16,0.9859525899912204
35,40,232,0,1.0
40,-45,60,0,1.0
40,-40,929,9,0.9903121636167922
40,-35,1162,16,0.9862306368330465
40,-30,1342,20,0.9850968703427719
40,-25,1418,46,0.9675599435825106
40,-20,1203,42,0.9650872817955112
40,-15,1071,49,0.954248366013072
40,-10,1026,48,0.9532163742690059
40,-5,1423,82,0.9423752635277582
40,0,1605,81,0.9495327102803738
40,5,1162,59,0.9492254733218589
40,10,1102,50,0.9546279491833031
40,15,1176,41,0.9651360544217688
40,20,1421,33,0.9767769176636172
40,25,1422,24,0.9831223628691983
40,30,1192,26,0.9781879194630873
40,35,1105,10,0.9909502262443439
40,40,228,3,0.9868421052631579
45,-45,68,2,0.9705882352941176
45,-40,926,14,0.9848812095032398
45,-35,1103,21,0.9809610154125114
45,-30,1260,27,0.9785714285714285
45,-25,1397,52,0.9627773801002147
45,-20,1360,53,0.9610294117647059
45,-15,1213,73,0.9398186314921682
45,-10,1128,75,0.9335106382978724
45,-5,1314,82,0.9375951293759512
45,0,1622,126,0.9223181257706535
45,5,1170,87,0.9256410256410257
45,10,1218,65,0.9466338259441708
45,15,1322,61,0.953857791225416
45,20,1527,49,0.9679109364767517
45,25,1383,32,0.9768618944323934
45,30,1141,21,0.9815950920245399
45,35,1088,20,0.9816176470588235
45,40,262,1,0.9961832061068703
50,-45,101,3,0.9702970297029703
50,-40,897,10,0.9888517279821628
50,-35,1285,23,0.982101167315175
50,-30,1669,51,0.969442780107849
50,-25,2177,109,0.9499310978410657
50,-20,1954,141,0.9278403275332651
50,-15,1615,118,0.9269349845201238
50,-10,1321,130,0.9015897047691143
50,-5,1451,129,0.9110957960027567
50,0,1732,196,0.8868360277136259
50,5,1366,118,0.9136163982430454
50,10,1612,130,0.9193548387096774
50,15,2079,141,0.9321789321789322
50,20,2362,108,0.9542760372565622
50,25,1851,68,0.9632631010264722
50,30,1327,20,0.9849284099472494
50,35,1119,11,0.9901697944593387
50,40,282,3,0.9893617021276596
55,-45,75,2,0.9733333333333334
55,-40,968,23,0.9762396694214877
55,-35,1281,23,0.9820452771272443
55,-30,1978,61,0.9691607684529828
55,-25,2841,152,0.9464977120732136
55,-20,2569,209,0.9186453873102375
55,-15,2047,186,0.9091353199804593
55,-10,1578,199,0.8738910012674271
55,-5,1765,225,0.8725212464589235
55,0,2053,263,0.8718947881149537
55,5,1643,193,0.8825319537431527
55,10,2163,219,0.8987517337031901
55,15,2745,241,0.9122040072859745
55,20,3001,189,0.9370209930023325
55,25,2196,84,0.9617486338797814
55,30,1449,33,0.9772256728778468
55,35,1249,19,0.9847878302642114
55,40,270,1,0.9962962962962963
60,-45,86,4,0.9534883720930233
60,-40,923,19,0.9794149512459371
60,-35,1278,17,0.986697965571205
60,-30,2034,109,0.9464110127826942
60,-25,2788,204,0.926829268292683
60,-20,2996,289,0.9035380507343124
60,-15,2525,348,0.8621782178217822
60,-10,1784,280,0.8430493273542601
60,-5,2032,344,0.8307086614173228
60,0,2369,406,0.8286196707471507
60,5,1753,284,0.8379920136908158
60,10,2532,369,0.8542654028436019
60,15,3146,346,0.8900190718372536
60,20,3007,232,0.9228466910542068
60,25,2301,108,0.9530638852672751
60,30,1431,37,0.9741439552760307
60,35,1172,15,0.9872013651877133
60,40,227,2,0.9911894273127754
65,-45,73,0,1.0
65,-40,797,10,0.9874529485570891
65,-35,1006,12,0.9880715705765407
65,-30,1793,79,0.9559397657557167
65,-25,2821,245,0.913151364764268
65,-20,2940,345,0.8826530612244898
65,-15,2644,385,0.8543872919818457
65,-10,2200,382,0.8263636363636364
65,-5,2618,536,0.7952635599694423
65,0,3319,646,0.8053630611630009
65,5,2218,351,0.8417493237150586
65,10,2697,393,0.8542825361512791
65,15,3136,391,0.8753188775510204
65,20,3093,295,0.9046233430326543
65,25,2030,105,0.9482758620689655
65,30,1255,24,0.9808764940239044
65,35,958,8,0.9916492693110647
65,40,233,4,0.9828326180257511
70,-45,41,0,1.0
70,-40,544,6,0.9889705882352942
70,-35,844,20,0.976303317535545
70,-30,1294,67,0.9482225656877898
70,-25,2102,214,0.8981921979067555
70,-20,2667,318,0.8807649043869517
70,-15,2729,391,0.8567240747526567
70,-10,2629,466,0.8227462913655382
70,-5,3851,770,0.8000519345624513
70,0,4734,960,0.7972116603295311
70,5,2893,516,0.8216384376080194
70,10,2857,456,0.8403920196009801
70,15,2704,318,0.882396449704142
70,20,2129,173,0.9187411930483795
70,25,1381,73,0.9471397538015931
70,30,910,29,0.9681318681318681
70,35,705,13,0.9815602836879432
70,40,137,1,0.9927007299270073
75,-45,15,0,1.0
75,-40,378,7,0.9814814814814815
75,-35,564,15,0.973404255319149
75,-30,960,40,0.9583333333333334
75,-25,1569,135,0.9139579349904398
75,-20,2185,222,0.8983981693363845
75,-15,2964,432,0.854251012145749
75,-10,4189,693,0.8345667223681069
75,-5,7507,1414,0.8116424670307713
75,0,9864,1969,0.8003852392538524
75,5,4750,810,0.8294736842105264
75,10,3023,425,0.85941118094608
75,15,2258,252,0.8883968113374667
75,20,1618,105,0.9351050679851669
75,25,1027,37,0.9639727361246349
75,30,685,16,0.9766423357664233
75,35,465,8,0.9827956989247312
75,40,47,3,0.9361702127659575
80,-40,152,2,0.9868421052631579
80,-35,425,9,0.9788235294117648
80,-30,640,22,0.965625
80,-25,1145,74,0.9353711790393013
80,-20,1651,140,0.9152029073288915
80,-15,2879,350,0.8784300104202848
80,-10,6995,1084,0.8450321658327377
80,-5,13854,2635,0.8098022231846398
80,0,15102,3109,0.794133227387101
80,5,7781,1410,0.8187893586942552
80,10,2864,349,0.8781424581005587
80,15,1754,155,0.911630558722919
80,20,1191,62,0.9479429051217464
80,25,753,22,0.9707835325365206
80,30,538,10,0.9814126394052045
80,35,271,8,0.9704797047970479
80,40,11,0,1.0
85,-40,41,0,1.0
85,-35,239,9,0.9623430962343096
85,-30,364,13,0.9642857142857143
85,-25,537,19,0.9646182495344506
85,-20,788,54,0.9314720812182741
85,-15,1318,104,0.921092564491654
85,-10,4891,576,0.8822326722551626
85,-5,4397,971,0.7791676142824653
85,0,2535,847,0.6658777120315582
85,5,4542,629,0.8615147512109202
85,10,1441,120,0.9167244968771686
85,15,806,61,0.924317617866005
85,20,633,39,0.9383886255924171
85,25,408,12,0.9705882352941176
85,30,276,6,0.9782608695652174
85,35,111,4,0.963963963963964
90,-35,43,1,0.9767441860465116
90,-30,90,1,0.9888888888888889
90,-25,138,3,0.9782608695652174
90,-20,170,10,0.9411764705882353
90,-15,246,14,0.943089430894309
90,-10,721,57,0.9209431345353676
90,-5,330,33,0.9
90,0,81,13,0.8395061728395061
90,5,667,58,0.9130434782608696
90,10,293,17,0.9419795221843004
90,15,215,8,0.9627906976744186
90,20,179,9,0.9497206703910615
90,25,148,5,0.9662162162162162
90,30,64,2,0.96875
90,35,3,0,1.0
95,-30,14,0,1.0
95,-25,28,1,0.9642857142857143
95,-20,48,3,0.9375
95,-15,69,5,0.927536231884058
95,-10,126,10,0.9206349206349207
95,-5,56,9,0.8392857142857143
95,0,19,0,1.0
95,5,117,16,0.8632478632478633
95,10,98,8,0.9183673469387755
95,15,61,2,0.9672131147540983
95,20,40,2,0.95
95,25,22,2,0.9090909090909091
95,40,1,0,1.0
