player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8470638,F,PP,MNFI,49,1,362.82,8.103,6.218,10.439
8470638,F,PP,FNFI,57,0,362.82,9.426,7.393,11.881
8470638,F,PP,TNFI,163,4,362.82,26.956,23.92,30.028
8470638,F,PK,CNFI,20,0,181.75,6.602,4.336,9.818
8470638,F,PK,MNFI,17,0,181.75,5.612,3.548,8.669
8470638,F,PK,FNFI,5,0,181.75,1.651,0.707,3.761
8470638,F,PK,TNFI,42,0,181.75,13.865,10.53,17.83
8470794,F,ES,CNFI,421,50,3634.52,6.95,6.349,7.598
8470794,F,ES,MNFI,318,31,3634.52,5.25,4.724,5.827
8470794,F,ES,FNFI,261,3,3634.52,4.309,3.831,4.839
8470794,F,ES,TNFI,1000,84,3634.52,16.508,15.65,17.391
8470794,F,PP,CNFI,21,14,429.25,2.935,1.934,4.42
8470794,F,PP,MNFI,14,10,429.25,1.957,1.172,3.242
8470794,F,PP,FNFI,10,3,429.25,1.398,0.763,2.542
8470794,F,PP,TNFI,45,27,429.25,6.29,4.759,8.249
8470794,F,PK,CNFI,33,2,239.5,8.267,5.977,11.209
8470794,F,PK,MNFI,20,1,239.5,5.01,3.275,7.512
8470794,F,PK,FNFI,6,0,239.5,1.503,0.69,3.208
8470794,F,PK,TNFI,59,3,239.5,14.781,11.739,18.242
8471214,F,ES,CNFI,733,85,5143.35,8.551,7.994,9.141
8471214,F,ES,MNFI,558,48,5143.35,6.509,6.017,7.037
8471214,F,ES,FNFI,403,12,5143.35,4.701,4.279,5.161
8471214,F,ES,TNFI,1694,145,5143.35,19.761,19.0,20.541
8471214,F,PP,CNFI,31,30,843.98,2.204,1.56,3.1
8471214,F,PP,MNFI,14,13,843.98,0.995,0.594,1.659
8471214,F,PP,FNFI,10,8,843.98,0.711,0.387,1.3
8471214,F,PP,TNFI,55,51,843.98,3.91,3.024,5.032
8471214,F,PK,CNFI,53,10,518.75,6.13,4.735,7.87
8471214,F,PK,MNFI,51,3,518.75,5.899,4.532,7.614
8471214,F,PK,FNFI,9,2,518.75,1.041,0.549,1.958
8471214,F,PK,TNFI,113,15,518.75,13.07,11.062,15.314
8471215,F,ES,CNFI,600,78,4481.83,8.032,7.453,8.649
8471215,F,ES,MNFI,446,48,4481.83,5.971,5.465,6.517
8471215,F,ES,FNFI,343,10,4481.83,4.592,4.146,5.081
8471215,F,ES,TNFI,1389,136,4481.83,18.595,17.792,19.416
8471215,F,PP,CNFI,23,23,562.8,2.452,1.642,3.633
8471215,F,PP,MNFI,12,12,562.8,1.279,0.734,2.213
8471215,F,PP,FNFI,4,4,562.8,0.426,0.166,1.087
8471215,F,PP,TNFI,39,39,562.8,4.158,3.065,5.598
8471215,F,PK,CNFI,56,5,327.97,10.245,8.033,12.912
8471215,F,PK,MNFI,56,4,327.97,10.245,8.033,12.912
8471215,F,PK,FNFI,17,1,327.97,3.11,1.956,4.886
8471215,F,PK,TNFI,129,10,327.97,23.6,20.517,26.826
8471217,F,ES,CNFI,85,12,607.02,8.402,6.881,10.195
8471217,F,ES,MNFI,82,12,607.02,8.105,6.611,9.875
8471217,F,ES,FNFI,47,2,607.02,4.646,3.524,6.087
8471217,F,ES,TNFI,214,26,607.02,21.153,18.935,23.483
8471217,F,PP,CNFI,13,3,71.9,10.848,6.52,17.088
8471217,F,PP,MNFI,9,1,71.9,7.51,4.031,13.249
8471217,F,PP,FNFI,12,0,71.9,10.014,5.88,16.147
8471217,F,PP,TNFI,34,4,71.9,28.373,21.676,35.16
8471217,F,PK,CNFI,2,0,40.78,2.942,0.809,9.684
8471217,F,PK,MNFI,3,0,40.78,4.414,1.512,11.657
8471217,F,PK,FNFI,1,0,40.78,1.471,0.259,7.557
8471217,F,PK,TNFI,6,0,40.78,8.827,4.13,17.066
8471218,F,ES,CNFI,412,56,2668.27,9.264,8.473,10.118
8471218,F,ES,MNFI,305,24,2668.27,6.858,6.168,7.617
8471218,F,ES,FNFI,203,4,2668.27,4.565,3.997,5.206
8471218,F,ES,TNFI,920,84,2668.27,20.688,19.622,21.785
8471218,F,PP,CNFI,29,12,334.37,5.204,3.668,7.315
8471218,F,PP,MNFI,16,5,334.37,2.871,1.782,4.583
8471218,F,PP,FNFI,9,3,334.37,1.615,0.854,3.025
8471218,F,PP,TNFI,54,20,334.37,9.69,7.565,12.298
8471218,F,PK,CNFI,22,3,157.03,8.406,5.664,12.183
8471218,F,PK,MNFI,14,1,157.03,5.349,3.232,8.647
8471218,F,PK,FNFI,4,0,157.03,1.528,0.597,3.82
8471218,F,PK,TNFI,40,4,157.03,15.283,11.582,19.694
8471228,F,ES,CNFI,103,11,857.17,7.21,6.006,8.62
8471228,F,ES,MNFI,86,7,857.17,6.02,4.919,7.337
8471228,F,ES,FNFI,58,0,857.17,4.06,3.163,5.19
8471228,F,ES,TNFI,247,18,857.17,17.29,15.533,19.166
8471228,F,PP,CNFI,0,0,93.23,0.0,0.0,2.38
8471228,F,PP,MNFI,1,1,93.23,0.644,0.114,3.505
8471228,F,PP,FNFI,1,1,93.23,0.644,0.114,3.505
8471228,F,PP,TNFI,2,2,93.23,1.287,0.355,4.503
8471228,F,PK,CNFI,5,1,44.15,6.795,2.972,14.388
8471228,F,PK,MNFI,3,0,44.15,4.077,1.408,10.935
8471228,F,PK,FNFI,1,0,44.15,1.359,0.241,7.085
8471228,F,PK,TNFI,9,1,44.15,12.231,6.692,20.701
8471276,F,ES,CNFI,148,9,954.37,9.305,8.013,10.769
8471276,F,ES,MNFI,101,3,954.37,6.35,5.274,7.62
8471276,F,ES,FNFI,68,2,954.37,4.275,3.397,5.363
8471276,F,ES,TNFI,317,14,954.37,19.929,18.187,21.768
8471276,F,PP,CNFI,9,8,147.07,3.672,1.952,6.735
8471276,F,PP,MNFI,2,2,147.07,0.816,0.224,2.895
8471276,F,PP,FNFI,4,0,147.07,1.632,0.638,4.072
8471276,F,PP,TNFI,15,10,147.07,6.12,3.769,9.692
8471276,F,PK,CNFI,5,1,88.13,3.404,1.471,7.572
8471276,F,PK,MNFI,6,0,88.13,4.085,1.897,8.452
8471276,F,PK,FNFI,1,0,88.13,0.681,0.121,3.696
8471276,F,PK,TNFI,12,1,88.13,8.169,4.786,13.403
8471669,F,ES,CNFI,256,28,1764.22,8.706,7.768,9.74
8471669,F,ES,MNFI,187,14,1764.22,6.36,5.549,7.274
8471669,F,ES,FNFI,102,3,1764.22,3.469,2.872,4.182
8471669,F,ES,TNFI,545,45,1764.22,18.535,17.27,19.855
8471669,F,PP,CNFI,41,12,239.4,10.276,7.743,13.467
8471669,F,PP,MNFI,25,3,239.4,6.266,4.312,8.991
8471669,F,PP,FNFI,22,1,239.4,5.514,3.694,8.126
8471669,F,PP,TNFI,88,16,239.4,22.055,18.575,25.859
8471669,F,PK,CNFI,12,5,119.47,6.027,3.518,10.081
8471669,F,PK,MNFI,9,1,119.47,4.52,2.418,8.25
8471669,F,PK,FNFI,2,0,119.47,1.004,0.277,3.553
8471669,F,PK,TNFI,23,6,119.47,11.551,7.943,16.401
8471675,F,ES,CNFI,809,90,5852.38,8.294,7.778,8.839
8471675,F,ES,MNFI,621,47,5852.38,6.367,5.909,6.856
8471675,F,ES,FNFI,466,12,5852.38,4.778,4.378,5.211
8471675,F,ES,TNFI,1896,149,5852.38,19.438,18.727,20.166
8471675,F,PP,CNFI,49,45,691.08,4.254,3.243,5.551
8471675,F,PP,MNFI,19,18,691.08,1.65,1.06,2.553
8471675,F,PP,FNFI,18,11,691.08,1.563,0.992,2.448
8471675,F,PP,TNFI,86,74,691.08,7.467,6.114,9.07
8471675,F,PK,CNFI,57,6,420.2,8.139,6.375,10.307
8471675,F,PK,MNFI,69,3,420.2,9.852,7.915,12.164
8471675,F,PK,FNFI,16,0,420.2,2.285,1.415,3.659
8471675,F,PK,TNFI,142,9,420.2,20.276,17.67,23.077
8471685,F,ES,CNFI,665,74,5877.88,6.788,6.317,7.289
8471685,F,ES,MNFI,495,37,5877.88,5.053,4.643,5.495
8471685,F,ES,FNFI,358,12,5877.88,3.654,3.304,4.039
8471685,F,ES,TNFI,1518,123,5877.88,15.495,14.833,16.176
8471685,F,PP,CNFI,183,19,848.28,12.944,11.366,14.684
8471685,F,PP,MNFI,97,6,848.28,6.861,5.681,8.254
8471685,F,PP,FNFI,110,8,848.28,7.78,6.526,9.241
8471685,F,PP,TNFI,390,33,848.28,27.585,25.597,29.613
8471685,F,PK,CNFI,39,5,478.98,4.885,3.608,6.562
8471685,F,PK,MNFI,40,4,478.98,5.011,3.715,6.703
8471685,F,PK,FNFI,6,0,478.98,0.752,0.345,1.623
8471685,F,PK,TNFI,85,9,478.98,10.648,8.751,12.852
8471698,F,ES,CNFI,269,39,2191.27,7.366,6.581,8.231
8471698,F,ES,MNFI,221,21,2191.27,6.051,5.337,6.851
8471698,F,ES,FNFI,179,7,2191.27,4.901,4.257,5.635
8471698,F,ES,TNFI,669,67,2191.27,18.318,17.185,19.497
8471698,F,PP,CNFI,23,13,267.72,5.155,3.472,7.529
8471698,F,PP,MNFI,8,7,267.72,1.793,0.912,3.467
8471698,F,PP,FNFI,1,0,267.72,0.224,0.04,1.25
8471698,F,PP,TNFI,32,20,267.72,7.172,5.152,9.822
8471698,F,PK,CNFI,14,1,162.9,5.157,3.111,8.34
8471698,F,PK,MNFI,8,0,162.9,2.947,1.505,5.631
8471698,F,PK,FNFI,2,0,162.9,0.737,0.202,2.618
8471698,F,PK,TNFI,24,1,162.9,8.84,6.059,12.584
8471699,F,ES,CNFI,313,63,2301.0,8.162,7.358,9.039
8471699,F,ES,MNFI,233,31,2301.0,6.076,5.375,6.856
8471699,F,ES,FNFI,166,5,2301.0,4.329,3.736,5.007
8471699,F,ES,TNFI,712,99,2301.0,18.566,17.452,19.717
8471699,F,PP,CNFI,146,10,292.1,29.99,26.581,33.419
8471699,F,PP,MNFI,91,2,292.1,18.692,15.675,22.016
8471699,F,PP,FNFI,76,0,292.1,15.611,12.797,18.809
8471699,F,PP,TNFI,313,12,292.1,64.293,59.273,60.0
8471699,F,PK,CNFI,0,0,139.73,0.0,0.0,1.602
8471699,F,PK,MNFI,1,1,139.73,0.429,0.076,2.361
8471699,F,PK,FNFI,0,0,139.73,0.0,0.0,1.602
8471699,F,PK,TNFI,1,1,139.73,0.429,0.076,2.361
8471794,F,ES,CNFI,98,14,684.35,8.592,7.141,10.292
8471794,F,ES,MNFI,73,7,684.35,6.4,5.145,7.926
8471794,F,ES,FNFI,53,0,684.35,4.647,3.584,5.998
8471794,F,ES,TNFI,224,21,684.35,19.639,17.602,21.812
8471794,F,PP,CNFI,44,3,93.85,28.13,22.227,34.093
8471794,F,PP,MNFI,34,1,93.85,21.737,16.306,27.75
8471794,F,PP,FNFI,35,0,93.85,22.376,16.886,28.397
8471794,F,PP,TNFI,113,4,93.85,72.243,58.027,60.0
8471794,F,PK,CNFI,0,0,51.7,0.0,0.0,4.128
8471794,F,PK,MNFI,0,0,51.7,0.0,0.0,4.128
8471794,F,PK,FNFI,0,0,51.7,0.0,0.0,4.128
8471794,F,PK,TNFI,0,0,51.7,0.0,0.0,4.128
8471817,F,ES,CNFI,306,54,2156.28,8.515,7.67,9.438
8471817,F,ES,MNFI,202,24,2156.28,5.621,4.926,6.404
8471817,F,ES,FNFI,157,9,2156.28,4.369,3.756,5.074
8471817,F,ES,TNFI,665,87,2156.28,18.504,17.358,19.696
8471817,F,PP,CNFI,8,8,106.98,4.487,2.302,8.438
8471817,F,PP,MNFI,4,4,106.98,2.243,0.878,5.532
8471817,F,PP,FNFI,1,0,106.98,0.561,0.099,3.063
8471817,F,PP,TNFI,13,12,106.98,7.291,4.344,11.81
8471817,F,PK,CNFI,2,2,33.97,3.533,0.977,11.456
8471817,F,PK,MNFI,1,1,33.97,1.766,0.313,8.95
8471817,F,PK,FNFI,0,0,33.97,0.0,0.0,6.091
8471817,F,PK,TNFI,3,3,33.97,5.299,1.828,13.776
8471887,F,ES,CNFI,106,16,870.73,7.304,6.098,8.705
8471887,F,ES,MNFI,80,5,870.73,5.513,4.465,6.772
8471887,F,ES,FNFI,48,3,870.73,3.308,2.509,4.339
8471887,F,ES,TNFI,234,24,870.73,16.124,14.417,17.944
8471887,F,PP,CNFI,2,2,109.97,1.091,0.3,3.833
8471887,F,PP,MNFI,2,2,109.97,1.091,0.3,3.833
8471887,F,PP,FNFI,1,1,109.97,0.546,0.096,2.982
8471887,F,PP,TNFI,5,5,109.97,2.728,1.174,6.121
8471887,F,PK,CNFI,8,2,62.23,7.713,4.011,14.07
8471887,F,PK,MNFI,8,2,62.23,7.713,4.011,14.07
8471887,F,PK,FNFI,1,0,62.23,0.964,0.171,5.152
8471887,F,PK,TNFI,17,4,62.23,16.39,10.729,23.756
8473419,F,ES,CNFI,546,51,4753.53,6.892,6.366,7.454
8473419,F,ES,MNFI,457,32,4753.53,5.768,5.284,6.29
8473419,F,ES,FNFI,287,9,4753.53,3.623,3.237,4.05
8473419,F,ES,TNFI,1290,92,4753.53,16.283,15.534,17.05
8473419,F,PP,CNFI,123,11,782.15,9.436,8.007,11.068
8473419,F,PP,MNFI,83,5,782.15,6.367,5.187,7.781
8473419,F,PP,FNFI,80,0,782.15,6.137,4.978,7.531
8473419,F,PP,TNFI,286,16,782.15,21.94,19.962,24.004
8473419,F,PK,CNFI,51,3,424.57,7.207,5.548,9.261
8473419,F,PK,MNFI,46,5,424.57,6.501,4.928,8.481
8473419,F,PK,FNFI,10,0,424.57,1.413,0.77,2.566
8473419,F,PK,TNFI,107,8,424.57,15.121,12.771,17.708
8473422,F,ES,CNFI,466,66,3761.82,7.433,6.824,8.087
8473422,F,ES,MNFI,348,37,3761.82,5.551,5.019,6.131
8473422,F,ES,FNFI,228,10,3761.82,3.637,3.205,4.121
8473422,F,ES,TNFI,1042,113,3761.82,16.62,15.775,17.49
8473422,F,PP,CNFI,103,15,457.32,13.514,11.367,15.953
8473422,F,PP,MNFI,74,7,457.32,9.709,7.86,11.91
8473422,F,PP,FNFI,46,1,457.32,6.035,4.579,7.899
8473422,F,PP,TNFI,223,23,457.32,29.258,26.546,32.022
8473422,F,PK,CNFI,12,3,256.78,2.804,1.615,4.79
8473422,F,PK,MNFI,17,4,256.78,3.972,2.502,6.202
8473422,F,PK,FNFI,4,0,256.78,0.935,0.364,2.36
8473422,F,PK,TNFI,33,7,256.78,7.711,5.575,10.491
8473449,F,ES,CNFI,387,64,2703.03,8.59,7.829,9.413
8473449,F,ES,MNFI,275,32,2703.03,6.104,5.454,6.822
8473449,F,ES,FNFI,188,8,2703.03,4.173,3.634,4.786
8473449,F,ES,TNFI,850,104,2703.03,18.868,17.834,19.933
8473449,F,PP,CNFI,80,14,362.72,13.233,10.848,15.95
8473449,F,PP,MNFI,48,4,362.72,7.94,6.072,10.258
8473449,F,PP,FNFI,48,0,362.72,7.94,6.072,10.258
8473449,F,PP,TNFI,176,18,362.72,29.114,26.032,32.169
8473449,F,PK,CNFI,11,5,186.58,3.537,1.99,6.135
8473449,F,PK,MNFI,12,0,186.58,3.859,2.225,6.528
8473449,F,PK,FNFI,2,2,186.58,0.643,0.176,2.289
8473449,F,PK,TNFI,25,7,186.58,8.039,5.533,11.394
8473453,F,ES,CNFI,356,52,3034.38,7.039,6.382,7.757
8473453,F,ES,MNFI,304,36,3034.38,6.011,5.401,6.684
8473453,F,ES,FNFI,251,13,3034.38,4.963,4.407,5.584
8473453,F,ES,TNFI,911,101,3034.38,18.014,17.053,19.009
8473453,F,PP,CNFI,125,10,357.0,21.008,18.149,24.059
8473453,F,PP,MNFI,85,6,357.0,14.286,11.811,17.095
8473453,F,PP,FNFI,95,2,357.0,15.966,13.376,18.856
8473453,F,PP,TNFI,305,18,357.0,51.261,48.839,53.23
8473453,F,PK,CNFI,1,1,198.12,0.303,0.054,1.683
8473453,F,PK,MNFI,2,1,198.12,0.606,0.166,2.165
8473453,F,PK,FNFI,1,0,198.12,0.303,0.054,1.683
8473453,F,PK,TNFI,4,2,198.12,1.211,0.473,3.047
8473473,F,ES,CNFI,193,34,1722.57,6.723,5.879,7.667
8473473,F,ES,MNFI,200,15,1722.57,6.966,6.108,7.924
8473473,F,ES,FNFI,164,5,1722.57,5.712,4.933,6.597
8473473,F,ES,TNFI,557,54,1722.57,19.401,18.096,20.744
8473473,F,PP,CNFI,7,7,141.52,2.968,1.445,5.895
8473473,F,PP,MNFI,3,3,141.52,1.272,0.433,3.616
8473473,F,PP,FNFI,3,3,141.52,1.272,0.433,3.616
8473473,F,PP,TNFI,13,13,141.52,5.512,3.257,9.02
8473473,F,PK,CNFI,5,2,76.8,3.906,1.683,8.59
8473473,F,PK,MNFI,4,2,76.8,3.125,1.223,7.566
8473473,F,PK,FNFI,3,0,76.8,2.344,0.8,6.504
8473473,F,PK,TNFI,12,4,76.8,9.375,5.487,15.176
8473504,F,ES,CNFI,256,30,2042.95,7.519,6.699,8.422
8473504,F,ES,MNFI,193,26,2042.95,5.668,4.952,6.475
8473504,F,ES,FNFI,186,10,2042.95,5.463,4.759,6.258
8473504,F,ES,TNFI,635,66,2042.95,18.65,17.467,19.874
8473504,F,PP,CNFI,90,3,229.4,23.54,19.921,27.452
8473504,F,PP,MNFI,71,2,229.4,18.57,15.221,22.36
8473504,F,PP,FNFI,65,1,229.4,17.001,13.763,20.726
8473504,F,PP,TNFI,226,6,229.4,59.111,57.732,59.732
8473504,F,PK,CNFI,1,1,128.9,0.465,0.082,2.556
8473504,F,PK,MNFI,2,2,128.9,0.931,0.256,3.286
8473504,F,PK,FNFI,1,0,128.9,0.465,0.082,2.556
8473504,F,PK,TNFI,4,3,128.9,1.862,0.727,4.621
8473512,F,ES,CNFI,668,93,5475.8,7.319,6.815,7.855
8473512,F,ES,MNFI,482,48,5475.8,5.281,4.848,5.749
8473512,F,ES,FNFI,347,12,5475.8,3.802,3.433,4.208
8473512,F,ES,TNFI,1497,153,5475.8,16.403,15.704,17.12
8473512,F,PP,CNFI,184,14,851.33,12.968,11.392,14.707
8473512,F,PP,MNFI,104,11,851.33,7.33,6.113,8.756
8473512,F,PP,FNFI,106,5,851.33,7.471,6.243,8.907
8473512,F,PP,TNFI,394,30,851.33,27.768,25.783,29.795
8473512,F,PK,CNFI,34,6,451.8,4.515,3.26,6.197
8473512,F,PK,MNFI,34,3,451.8,4.515,3.26,6.197
8473512,F,PK,FNFI,7,0,451.8,0.93,0.451,1.897
8473512,F,PK,TNFI,75,9,451.8,9.96,8.069,12.181
8473533,F,ES,CNFI,572,79,4845.65,7.083,6.555,7.645
8473533,F,ES,MNFI,362,43,4845.65,4.482,4.058,4.947
8473533,F,ES,FNFI,250,10,4845.65,3.096,2.743,3.491
8473533,F,ES,TNFI,1184,132,4845.65,14.661,13.946,15.397
8473533,F,PP,CNFI,240,11,553.9,25.997,23.553,28.488
8473533,F,PP,MNFI,128,3,553.9,13.865,11.872,16.076
8473533,F,PP,FNFI,117,2,553.9,12.674,10.755,14.827
8473533,F,PP,TNFI,485,16,553.9,52.537,50.721,54.023
8473533,F,PK,CNFI,6,3,276.25,1.303,0.6,2.797
8473533,F,PK,MNFI,6,3,276.25,1.303,0.6,2.797
8473533,F,PK,FNFI,2,0,276.25,0.434,0.119,1.562
8473533,F,PK,TNFI,14,6,276.25,3.041,1.827,5.0
8473544,F,ES,CNFI,180,29,1120.95,9.635,8.415,10.993
8473544,F,ES,MNFI,112,15,1120.95,5.995,5.022,7.131
8473544,F,ES,FNFI,97,1,1120.95,5.192,4.287,6.266
8473544,F,ES,TNFI,389,45,1120.95,20.822,19.183,22.521
8473544,F,PP,CNFI,6,3,144.83,2.486,1.146,5.24
8473544,F,PP,MNFI,7,2,144.83,2.9,1.415,5.777
8473544,F,PP,FNFI,2,0,144.83,0.829,0.227,2.934
8473544,F,PP,TNFI,15,5,144.83,6.214,3.822,9.82
8473544,F,PK,CNFI,12,3,81.15,8.872,5.21,14.48
8473544,F,PK,MNFI,8,3,81.15,5.915,3.054,10.978
