game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2023020007,20232024,2023-10-11,CGY,WPG,WPG,CGY,away,"Tom Chmielewski, Graham Skilliter",Delaying Game Puck Over Glass,2,1
2023020007,20232024,2023-10-11,CGY,WPG,CGY,WPG,home,"Tom Chmielewski, Graham Skilliter",Tripping,2,2
2023020007,20232024,2023-10-11,CGY,WPG,WPG,CGY,away,"Tom Chmielewski, Graham Skilliter",Hooking,2,2
2023020007,20232024,2023-10-11,CGY,WPG,CGY,WPG,home,"Tom Chmielewski, Graham Skilliter",Cross Checking,2,2
2023020007,20232024,2023-10-11,CGY,WPG,CGY,WPG,home,"Tom Chmielewski, Graham Skilliter",Hooking,2,2
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Hooking,2,1
2023020008,20232024,2023-10-11,LAK,COL,LAK,COL,home,"Wes McCauley, Steve Kozari",Hooking,2,1
2023020008,20232024,2023-10-11,LAK,COL,LAK,COL,home,"Wes McCauley, Steve Kozari",Hooking,2,1
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Embellishment,2,1
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Holding,2,1
2023020008,20232024,2023-10-11,LAK,COL,LAK,COL,home,"Wes McCauley, Steve Kozari",Tripping,2,2
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Cross Checking,2,2
2023020008,20232024,2023-10-11,LAK,COL,LAK,COL,home,"Wes McCauley, Steve Kozari",Roughing,2,2
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Roughing,2,2
2023020008,20232024,2023-10-11,LAK,COL,LAK,COL,home,"Wes McCauley, Steve Kozari",Tripping,2,2
2023020008,20232024,2023-10-11,LAK,COL,LAK,COL,home,"Wes McCauley, Steve Kozari",Fighting,5,2
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Fighting,5,2
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Cross Checking,2,3
2023020008,20232024,2023-10-11,LAK,COL,COL,LAK,away,"Wes McCauley, Steve Kozari",Boarding,2,3
2023020009,20232024,2023-10-11,VAN,EDM,VAN,EDM,home,"Chris Schlenker, Gord Dwyer",Fighting,5,1
2023020009,20232024,2023-10-11,VAN,EDM,EDM,VAN,away,"Chris Schlenker, Gord Dwyer",Fighting,5,1
2023020009,20232024,2023-10-11,VAN,EDM,VAN,EDM,home,"Chris Schlenker, Gord Dwyer",Delaying Game Puck Over Glass,2,1
2023020009,20232024,2023-10-11,VAN,EDM,EDM,VAN,away,"Chris Schlenker, Gord Dwyer",Hooking,2,1
2023020009,20232024,2023-10-11,VAN,EDM,VAN,EDM,home,"Chris Schlenker, Gord Dwyer",Interference,2,1
2023020009,20232024,2023-10-11,VAN,EDM,EDM,VAN,away,"Chris Schlenker, Gord Dwyer",Tripping,2,2
2023020009,20232024,2023-10-11,VAN,EDM,VAN,EDM,home,"Chris Schlenker, Gord Dwyer",Hooking,2,2
2023020009,20232024,2023-10-11,VAN,EDM,EDM,VAN,away,"Chris Schlenker, Gord Dwyer",Holding,2,2
2023020009,20232024,2023-10-11,VAN,EDM,EDM,VAN,away,"Chris Schlenker, Gord Dwyer",Cross Checking,2,3
2023020009,20232024,2023-10-11,VAN,EDM,EDM,VAN,away,"Chris Schlenker, Gord Dwyer",Cross Checking,2,3
2023020009,20232024,2023-10-11,VAN,EDM,EDM,VAN,away,"Chris Schlenker, Gord Dwyer",Slashing,2,3
2023020009,20232024,2023-10-11,VAN,EDM,VAN,EDM,home,"Chris Schlenker, Gord Dwyer",Interference,2,3
2023020010,20232024,2023-10-12,BUF,NYR,NYR,BUF,away,"Francis Charron, Furman South",Boarding,2,1
2023020010,20232024,2023-10-12,BUF,NYR,BUF,NYR,home,"Francis Charron, Furman South",Cross Checking,2,1
2023020010,20232024,2023-10-12,BUF,NYR,BUF,NYR,home,"Francis Charron, Furman South",Hooking,2,1
2023020010,20232024,2023-10-12,BUF,NYR,BUF,NYR,home,"Francis Charron, Furman South",Tripping,2,2
2023020010,20232024,2023-10-12,BUF,NYR,NYR,BUF,away,"Francis Charron, Furman South",Interference,2,2
2023020010,20232024,2023-10-12,BUF,NYR,BUF,NYR,home,"Francis Charron, Furman South",Cross Checking,2,3
2023020010,20232024,2023-10-12,BUF,NYR,NYR,BUF,away,"Francis Charron, Furman South",Tripping,2,3
2023020010,20232024,2023-10-12,BUF,NYR,NYR,BUF,away,"Francis Charron, Furman South",Tripping,2,3
2023020010,20232024,2023-10-12,BUF,NYR,BUF,NYR,home,"Francis Charron, Furman South",Roughing,2,3
2023020011,20232024,2023-10-12,CBJ,PHI,PHI,CBJ,away,"Kelly Sutherland, Justin Kea",Roughing,2,2
2023020011,20232024,2023-10-12,CBJ,PHI,CBJ,PHI,home,"Kelly Sutherland, Justin Kea",Roughing,2,2
2023020011,20232024,2023-10-12,CBJ,PHI,PHI,CBJ,away,"Kelly Sutherland, Justin Kea",Tripping,2,2
2023020011,20232024,2023-10-12,CBJ,PHI,PHI,CBJ,away,"Kelly Sutherland, Justin Kea",Kneeing,2,2
2023020011,20232024,2023-10-12,CBJ,PHI,PHI,CBJ,away,"Kelly Sutherland, Justin Kea",High Sticking,2,3
2023020011,20232024,2023-10-12,CBJ,PHI,CBJ,PHI,home,"Kelly Sutherland, Justin Kea",Holding,2,3
2023020011,20232024,2023-10-12,CBJ,PHI,CBJ,PHI,home,"Kelly Sutherland, Justin Kea",Slashing,2,3
2023020011,20232024,2023-10-12,CBJ,PHI,PHI,CBJ,away,"Kelly Sutherland, Justin Kea",Tripping,2,3
2023020011,20232024,2023-10-12,CBJ,PHI,CBJ,PHI,home,"Kelly Sutherland, Justin Kea",Hooking,2,3
2023020012,20232024,2023-10-12,NJD,DET,DET,NJD,away,"Jean Hebert, Peter MacDougall",Interference,2,1
2023020012,20232024,2023-10-12,NJD,DET,NJD,DET,home,"Jean Hebert, Peter MacDougall",Tripping,2,1
2023020012,20232024,2023-10-12,NJD,DET,DET,NJD,away,"Jean Hebert, Peter MacDougall",Holding,2,1
2023020012,20232024,2023-10-12,NJD,DET,NJD,DET,home,"Jean Hebert, Peter MacDougall",Roughing,2,1
2023020012,20232024,2023-10-12,NJD,DET,DET,NJD,away,"Jean Hebert, Peter MacDougall",Slashing,2,2
2023020012,20232024,2023-10-12,NJD,DET,DET,NJD,away,"Jean Hebert, Peter MacDougall",Tripping,2,2
2023020012,20232024,2023-10-12,NJD,DET,NJD,DET,home,"Jean Hebert, Peter MacDougall",Slashing,2,3
2023020012,20232024,2023-10-12,NJD,DET,DET,NJD,away,"Jean Hebert, Peter MacDougall",Slashing,2,3
2023020012,20232024,2023-10-12,NJD,DET,DET,NJD,away,"Jean Hebert, Peter MacDougall",Holding,2,3
2023020012,20232024,2023-10-12,NJD,DET,NJD,DET,home,"Jean Hebert, Peter MacDougall",Interference,2,3
2023020013,20232024,2023-10-12,DAL,STL,DAL,STL,home,"Frederick L'Ecuyer, Jake Brenk",Tripping,2,1
2023020013,20232024,2023-10-12,DAL,STL,DAL,STL,home,"Frederick L'Ecuyer, Jake Brenk",Hooking,2,1
2023020013,20232024,2023-10-12,DAL,STL,STL,DAL,away,"Frederick L'Ecuyer, Jake Brenk",Tripping,2,1
2023020013,20232024,2023-10-12,DAL,STL,STL,DAL,away,"Frederick L'Ecuyer, Jake Brenk",Hooking,2,2
2023020013,20232024,2023-10-12,DAL,STL,DAL,STL,home,"Frederick L'Ecuyer, Jake Brenk",Interference,2,2
2023020013,20232024,2023-10-12,DAL,STL,STL,DAL,away,"Frederick L'Ecuyer, Jake Brenk",Slashing,2,2
2023020013,20232024,2023-10-12,DAL,STL,STL,DAL,away,"Frederick L'Ecuyer, Jake Brenk",Holding,2,4
2023020014,20232024,2023-10-12,MIN,FLA,MIN,FLA,home,"Corey Syvret, Eric Furlatt",Tripping,2,1
2023020014,20232024,2023-10-12,MIN,FLA,FLA,MIN,away,"Corey Syvret, Eric Furlatt",Slashing,2,2
2023020014,20232024,2023-10-12,MIN,FLA,FLA,MIN,away,"Corey Syvret, Eric Furlatt",Roughing,2,2
2023020014,20232024,2023-10-12,MIN,FLA,MIN,FLA,home,"Corey Syvret, Eric Furlatt",Cross Checking,2,2
2023020014,20232024,2023-10-12,MIN,FLA,FLA,MIN,away,"Corey Syvret, Eric Furlatt",Tripping,2,2
2023020014,20232024,2023-10-12,MIN,FLA,MIN,FLA,home,"Corey Syvret, Eric Furlatt",Interference,2,2
2023020014,20232024,2023-10-12,MIN,FLA,FLA,MIN,away,"Corey Syvret, Eric Furlatt",High Sticking,2,3
2023020014,20232024,2023-10-12,MIN,FLA,FLA,MIN,away,"Corey Syvret, Eric Furlatt",Roughing,2,3
2023020014,20232024,2023-10-12,MIN,FLA,FLA,MIN,away,"Corey Syvret, Eric Furlatt",Interference,2,3
2023020014,20232024,2023-10-12,MIN,FLA,MIN,FLA,home,"Corey Syvret, Eric Furlatt",Roughing,2,3
2023020014,20232024,2023-10-12,MIN,FLA,MIN,FLA,home,"Corey Syvret, Eric Furlatt",Interference,2,3
2023020015,20232024,2023-10-12,NSH,SEA,SEA,NSH,away,"Jon McIsaac, Thomas John Luxmore",Cross Checking,2,1
2023020015,20232024,2023-10-12,NSH,SEA,NSH,SEA,home,"Jon McIsaac, Thomas John Luxmore",High Sticking,2,1
2023020015,20232024,2023-10-12,NSH,SEA,SEA,NSH,away,"Jon McIsaac, Thomas John Luxmore",Slashing,2,1
2023020015,20232024,2023-10-12,NSH,SEA,SEA,NSH,away,"Jon McIsaac, Thomas John Luxmore",Delaying Game Puck Over Glass,2,2
2023020015,20232024,2023-10-12,NSH,SEA,NSH,SEA,home,"Jon McIsaac, Thomas John Luxmore",Slashing,2,2
2023020015,20232024,2023-10-12,NSH,SEA,SEA,NSH,away,"Jon McIsaac, Thomas John Luxmore",Cross Checking,2,2
2023020015,20232024,2023-10-12,NSH,SEA,NSH,SEA,home,"Jon McIsaac, Thomas John Luxmore",High Sticking,2,3
2023020016,20232024,2023-10-12,SJS,VGK,SJS,VGK,home,"Gord Dwyer, Chris Lee",Fighting,5,1
2023020016,20232024,2023-10-12,SJS,VGK,VGK,SJS,away,"Gord Dwyer, Chris Lee",Fighting,5,1
2023020016,20232024,2023-10-12,SJS,VGK,VGK,SJS,away,"Gord Dwyer, Chris Lee",Holding,2,1
2023020016,20232024,2023-10-12,SJS,VGK,VGK,SJS,away,"Gord Dwyer, Chris Lee",Cross Checking,2,1
2023020016,20232024,2023-10-12,SJS,VGK,SJS,VGK,home,"Gord Dwyer, Chris Lee",Tripping,2,2
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",High Sticking,2,1
2023020017,20232024,2023-10-13,NJD,ARI,53,,,"Garrett Rank, Brandon Blandina",Interference,2,1
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",Interference,2,2
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",Interference,2,2
2023020017,20232024,2023-10-13,NJD,ARI,53,,,"Garrett Rank, Brandon Blandina",Embellishment,2,2
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",Tripping,2,2
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",Delaying Game Puck Over Glass,2,2
2023020017,20232024,2023-10-13,NJD,ARI,53,,,"Garrett Rank, Brandon Blandina",High Sticking,2,2
2023020017,20232024,2023-10-13,NJD,ARI,53,,,"Garrett Rank, Brandon Blandina",Tripping,2,2
2023020017,20232024,2023-10-13,NJD,ARI,53,,,"Garrett Rank, Brandon Blandina",Slashing,2,2
2023020017,20232024,2023-10-13,NJD,ARI,53,,,"Garrett Rank, Brandon Blandina",Tripping,2,2
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",Slashing,2,3
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",Tripping,2,3
2023020017,20232024,2023-10-13,NJD,ARI,NJD,ARI,home,"Garrett Rank, Brandon Blandina",Tripping,2,4
2023020018,20232024,2023-10-13,WSH,PIT,PIT,WSH,away,"Kyle Rehman, Mitch Dunning",Tripping,2,1
2023020018,20232024,2023-10-13,WSH,PIT,WSH,PIT,home,"Kyle Rehman, Mitch Dunning",Hooking,2,2
2023020018,20232024,2023-10-13,WSH,PIT,WSH,PIT,home,"Kyle Rehman, Mitch Dunning",Roughing,2,2
2023020018,20232024,2023-10-13,WSH,PIT,PIT,WSH,away,"Kyle Rehman, Mitch Dunning",Roughing,2,2
2023020018,20232024,2023-10-13,WSH,PIT,WSH,PIT,home,"Kyle Rehman, Mitch Dunning",Slashing,2,2
2023020018,20232024,2023-10-13,WSH,PIT,PIT,WSH,away,"Kyle Rehman, Mitch Dunning",Hooking,2,2
2023020018,20232024,2023-10-13,WSH,PIT,WSH,PIT,home,"Kyle Rehman, Mitch Dunning",Slashing,2,3
2023020018,20232024,2023-10-13,WSH,PIT,PIT,WSH,away,"Kyle Rehman, Mitch Dunning",Hooking,2,3
2023020018,20232024,2023-10-13,WSH,PIT,PIT,WSH,away,"Kyle Rehman, Mitch Dunning",Fighting,5,3
2023020018,20232024,2023-10-13,WSH,PIT,WSH,PIT,home,"Kyle Rehman, Mitch Dunning",Fighting,5,3
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Boarding,2,1
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Tripping,2,1
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Hooking,2,1
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Holding The Stick,2,1
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Roughing,2,1
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Roughing,2,1
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Cross Checking,2,1
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Fighting,5,2
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Fighting,5,2
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Slashing,2,2
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Roughing,2,2
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Roughing,2,2
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Interference,2,3
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Interference,2,3
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",High Sticking,2,3
2023020019,20232024,2023-10-14,OTT,PHI,OTT,PHI,home,"Francois St-Laurent, Pierre Lambert",Holding,2,3
2023020019,20232024,2023-10-14,OTT,PHI,PHI,OTT,away,"Francois St-Laurent, Pierre Lambert",Roughing,2,3
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",Holding,2,1
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Hooking,2,1
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Delaying Game Puck Over Glass,2,1
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",Cross Checking,2,1
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Slashing,2,2
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",Kneeing,2,2
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Roughing,2,2
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Tripping,2,2
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",Roughing,2,2
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Slashing,2,3
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Fighting,5,3
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",Fighting,5,3
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",High Sticking,2,3
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Interference,2,3
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",High Sticking,2,3
2023020020,20232024,2023-10-14,WPG,FLA,WPG,FLA,home,"Corey Syvret, Eric Furlatt",Interference,2,3
2023020020,20232024,2023-10-14,WPG,FLA,FLA,WPG,away,"Corey Syvret, Eric Furlatt",Holding,2,3
2023020021,20232024,2023-10-14,BOS,NSH,BOS,NSH,home,"Garrett Rank, Peter MacDougall",High Sticking,2,1
2023020021,20232024,2023-10-14,BOS,NSH,BOS,NSH,home,"Garrett Rank, Peter MacDougall",Holding The Stick,2,1
2023020021,20232024,2023-10-14,BOS,NSH,NSH,BOS,away,"Garrett Rank, Peter MacDougall",Slashing,2,1
2023020021,20232024,2023-10-14,BOS,NSH,BOS,NSH,home,"Garrett Rank, Peter MacDougall",Hooking,2,1
2023020021,20232024,2023-10-14,BOS,NSH,NSH,BOS,away,"Garrett Rank, Peter MacDougall",Roughing,2,1
2023020021,20232024,2023-10-14,BOS,NSH,BOS,NSH,home,"Garrett Rank, Peter MacDougall",High Sticking Double Minor,4,2
2023020021,20232024,2023-10-14,BOS,NSH,BOS,NSH,home,"Garrett Rank, Peter MacDougall",Interference,2,2
2023020021,20232024,2023-10-14,BOS,NSH,BOS,NSH,home,"Garrett Rank, Peter MacDougall",Cross Checking,2,2
2023020021,20232024,2023-10-14,BOS,NSH,NSH,BOS,away,"Garrett Rank, Peter MacDougall",Ps Holding On Breakaway,0,2
2023020021,20232024,2023-10-14,BOS,NSH,NSH,BOS,away,"Garrett Rank, Peter MacDougall",Roughing,2,3
2023020021,20232024,2023-10-14,BOS,NSH,NSH,BOS,away,"Garrett Rank, Peter MacDougall",Interference,2,3
2023020021,20232024,2023-10-14,BOS,NSH,NSH,BOS,away,"Garrett Rank, Peter MacDougall",Interference,2,3
2023020022,20232024,2023-10-14,CBJ,NYR,NYR,CBJ,away,"Jean Hebert, Mitch Dunning",Tripping,2,1
2023020022,20232024,2023-10-14,CBJ,NYR,CBJ,NYR,home,"Jean Hebert, Mitch Dunning",Hooking,2,1
2023020022,20232024,2023-10-14,CBJ,NYR,CBJ,NYR,home,"Jean Hebert, Mitch Dunning",Interference,2,3
