season,team,n_players,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,points
20222023,EDM,22,0.552380027092176,0.5525412551648133,0.5065556207332979,-0.12159889083078615,0.04088296704465798,-0.08071592378612825,0.5006426625410438,0.5007012539008507,0.4981702175913499,-0.46546257259354956,0.30957869874336474,-0.15588387385018446,0.5138310515074846,0.5140103490169923,0.4985269876359927,-0.3232288620462544,0.16311717580794535,-0.16011168623830915,109.0
20222023,FLA,20,0.5398016229293767,0.5378978279232558,0.5018792018932452,-0.05318806015071472,0.12034521284798835,0.06715715269727368,0.5099089349778589,0.5092170831410349,0.5002614508235532,-0.4804520020213276,0.5460159768356733,0.06556397481434598,0.536280080354283,0.5341629198770347,0.501928483842034,-0.2750109892866858,0.4172178797947969,0.14220689050811094,92.0
20222023,LAK,21,0.5314608305957262,0.5294947776212644,0.5032499171742224,-0.14641478279096987,0.09279943038277921,-0.053615352408190695,0.5301882426395175,0.529473765840649,0.5030773660348545,-0.6707012718890104,0.45123416087983115,-0.2194671110091789,0.536651580736625,0.5344651848062207,0.5015827608767455,-0.41780832465317713,0.285442766109909,-0.13236555854326834,104.0
20222023,MIN,21,0.504541008891662,0.5048314519609552,0.5045924156332314,-0.029395916141644447,0.06588721213753566,0.03649129599589124,0.5072374887898857,0.5073430377436005,0.503999580321339,-0.22247803901374896,0.25547218022635976,0.03299414121261102,0.5040349202938214,0.5043579144109509,0.5026371984049939,-0.14215399166622855,0.25734151220074264,0.11518752053451423,103.0
20222023,MTL,28,0.4350524141274547,0.4366672257956121,0.48702694214817577,-0.027385488040097095,0.04947163079704122,0.022086142756944198,0.48198322074146854,0.4825700541007051,0.4970033674360019,-0.13698510809483322,0.1775319484400001,0.04054684034516723,0.4574569886026217,0.4592527782916533,0.4943659846363468,-0.0781465028699931,0.11318647690600332,0.035039974036010155,68.0
20222023,NJD,20,0.5462937754284707,0.5448266724297568,0.5020785646610068,-0.015709196757407753,0.07615041516208801,0.06044121840468017,0.5220921394555794,0.5215589844146182,0.5027607324909859,-0.09367982863016587,0.28081032682660406,0.1871304981964381,0.5430021110982277,0.541370584345115,0.5033621237469293,-0.008420876643814105,0.22049317679616526,0.21207230015235148,112.0
20222023,NSH,27,0.48101164398709595,0.48287326838497113,0.49159476116586426,0.029351841144149217,0.07276447888613656,0.10211632003028577,0.48604652744434146,0.4867230542001138,0.4961059845894739,-0.000161227870518764,0.14959975542711876,0.1494385275566001,0.4789954179671029,0.48106568161733293,0.4936188094162151,0.067121522216746,0.16492108082262627,0.23204260303937232,92.0
20222023,NYI,21,0.49734154488891863,0.4982248689692004,0.4947357337150656,0.03663850604042933,0.01986186057595857,0.05650036661638803,0.49504423378040735,0.49536523965839796,0.4967512089847467,-0.10888730457889455,0.06964264003135308,-0.03924466454754148,0.4942275474947961,0.49520986902907976,0.4957596044221461,-0.0847570425241447,0.026104856864352363,-0.0586521856597923,93.0
20222023,NYR,20,0.49218042057285916,0.49033917491987217,0.49966355966461806,-0.0497809099677514,0.22017992466535447,0.1703990146976031,0.5075038565509679,0.5068347355673704,0.5026937587381525,-0.40426945753349924,0.7207221933208954,0.31645273578739597,0.507488759346783,0.5054411583640743,0.5054287686729644,-0.16147479833832373,0.6151094572636308,0.45363465892530697,107.0
20222023,OTT,22,0.5111100666875662,0.5131964422140173,0.5067181071720452,0.05504914144953375,0.09358618882091282,0.14863533027044668,0.5111525589908812,0.5119107618097977,0.5021825899602556,-0.0299831273681505,0.19994866449652265,0.16996553712837217,0.5159976550301534,0.5183178585137733,0.5044803051307751,0.15932916704198402,0.2439861313173276,0.4033152983593118,86.0
20222023,PHI,22,0.4767950684057299,0.477205359682309,0.4908602769977955,-0.016696951597896192,-0.0018352173213277679,-0.01853216891922397,0.5071754933848762,0.5073245959786018,0.49890116977183396,-0.2917606787819708,0.09089084156740235,-0.20086983721456847,0.48861153236177035,0.48906780652581644,0.49463141661779625,-0.14139688295418462,0.06918895957505966,-0.07220792337912509,75.0
20222023,PIT,22,0.5168610860680373,0.5163281034363107,0.5040006157348681,0.12111935347157782,0.012869938926605012,0.1339892923981828,0.5096030346700477,0.5094093452173655,0.5021349976974876,0.046873953932716095,0.0010124553808806966,0.04788640931359695,0.518169189475839,0.5175764734747347,0.5042567923775143,0.12522421762270605,0.09739231499468178,0.22261653261738767,91.0
20222023,SEA,19,0.51560956967963,0.5118291505441838,0.4960100070311893,-0.009488595074269425,0.059741321712596926,0.05025272663832737,0.5233914273928314,0.5220175977975156,0.5026326748162162,-0.05812839757700153,0.12312879794077675,0.06500040036377508,0.5344804357748512,0.5302763308395685,0.4991147923806013,-0.0014996663669389356,0.1312768939845985,0.1297772276176595,100.0
20222023,SJS,25,0.5065313789353142,0.5106026638191314,0.5067976642825529,-0.01726753313258908,0.12775028340552427,0.1104827502729353,0.4919339874351459,0.49341351958858004,0.500312514186465,-0.30093687508032196,0.3130734869359922,0.012136611855670202,0.4870101399872641,0.49153770908998934,0.5024493453946489,-0.10450901824615219,0.3738335277862026,0.26932450954005044,60.0
20222023,STL,27,0.4608529089336121,0.46167434080542885,0.48720106323947804,-0.01596822031054909,0.005753579353838037,-0.010214640956711141,0.48471416954778246,0.4850126833833136,0.4944518709269065,-0.17171000409265502,0.08757129134857705,-0.0841387127440779,0.4622501470444969,0.4631636398775861,0.48894191983853813,-0.06328465308339659,0.04458963444367783,-0.018695018639718907,81.0
20222023,TBL,20,0.5249510790901326,0.5215264943707443,0.5012131696926468,0.04539073064287046,0.05530062667118903,0.10069135731405947,0.5045600197031299,0.5033155027142466,0.4999084781914055,-0.18791833643898592,0.32704285708772657,0.13912452064874045,0.5130933803329277,0.5092849895158673,0.4986343712552009,-0.11490082832164475,0.254093030226625,0.13919220190498033,98.0
20222023,TOR,18,0.5488433191023788,0.5469607313613165,0.5079470219390555,-0.01535768707383469,0.03161272005553749,0.016255032981702666,0.5181723154499213,0.5174881704750429,0.5029497553513879,-0.1420913861397875,0.11864068248573484,-0.023450703654052794,0.52159592724833,0.5195023508141478,0.5013761563374267,-0.08103062268731959,0.11083494885563598,0.02980432616831632,111.0
20222023,UTA,23,0.44998394691677684,0.45654804376301716,0.49398246256804906,-0.044270413044029705,0.1288464988002177,0.08457608575618798,0.47469509099140506,0.4770805276826252,0.49547121578775116,-0.24723016142966767,0.3878270044754526,0.14059684304578482,0.4566610558020779,0.46396081568536773,0.49518735606212005,-0.13366460699577098,0.3228252015953252,0.1891605945995544,
20222023,VAN,24,0.48727830699728014,0.4888878762136645,0.49739128445979586,-0.15547295133909203,0.19835516820581267,0.042882216866720696,0.49025444649779587,0.49083937471499917,0.4984795416946751,-0.572657432612814,0.6608698013158674,0.08821236870305359,0.4812079492719586,0.4829979089679174,0.49797867200923523,-0.2962124621937501,0.6139007737896754,0.31768831159592487,83.0
20222023,VGK,23,0.532555338318379,0.5343709837342561,0.5045624622253737,-0.01867239878071893,0.09825400864864511,0.07958160986792595,0.5047717581121276,0.5054315757983581,0.5011655871197289,-0.08704864425782492,0.30255189071205757,0.2155032464542326,0.49037604185465733,0.49239517348533846,0.499073436672055,-0.04330450326884826,0.24923727317674604,0.20593276990789727,111.0
20222023,WPG,23,0.5106579239090286,0.5097103822210871,0.4965731189554525,0.008018571064019122,-0.013462376440849272,-0.0054438053768301065,0.5033359917317509,0.5029916487456825,0.49939879859129316,-0.12108109667153027,0.10296469930337256,-0.018116397368157792,0.5112508987619745,0.5101971625110623,0.49657050690921156,-0.07735053843042178,0.06891549786248707,-0.00843504056793475,95.0
20222023,WSH,23,0.4920233604378006,0.4924837770432417,0.49556558103113785,0.022074442986873898,-0.014976531958814505,0.007097911028059396,0.4959751010012559,0.4961424194747023,0.4976936325978922,-0.08615484310723208,0.01646979718731239,-0.06968504591991981,0.49651706333792356,0.49702908056508016,0.4978669389055712,-0.022119112598174975,0.02785784850236982,0.005738735904195012,80.0
20232024,ANA,25,0.4430701178551492,0.4468143789851476,0.48403763175411246,-0.03467299428894506,0.05068579717185749,0.016012802882912493,0.4844223239159783,0.48578301345030833,0.49476752511937155,-0.24356530932982726,0.25752759402519737,0.013962284695370211,0.46453304286588804,0.4686969374319743,0.49146206953226246,-0.11025558960526755,0.20482118112724648,0.09456559152197884,59.0
20232024,BOS,23,0.5120178770469965,0.5171312255657211,0.5060070943954191,-0.053016811440890044,0.05012997918484986,-0.002886832256040044,0.49426115314731306,0.49611937819445706,0.49935389022619203,-0.4924967672131649,0.4191920137917722,-0.07330475342139317,0.4776748603764755,0.4833612811074013,0.4985870525757776,-0.17883593017804084,0.336518352164724,0.15768242198668286,109.0
20232024,BUF,23,0.4899006300758276,0.4872562752268403,0.49369299124984456,-0.03130461860555727,0.0833136669159155,0.05200904831035817,0.5033991931067291,0.5024382168705248,0.5001596412738277,-0.07970158480483952,0.2784155350290913,0.1987139502242521,0.5089003748975129,0.5059596572487662,0.4985208310956515,-0.01670238302847696,0.2679372663162659,0.25123488328778887,84.0
20232024,CAR,20,0.5564665496239447,0.5499531001578807,0.5055086821560594,-0.05778032212953895,0.047632342204226366,-0.010147979925312597,0.5265341576644862,0.5241671265699256,0.5058880527878906,-0.2150536100298348,0.14750431336256914,-0.06754929666726539,0.5838710049710947,0.5766275687104851,0.5133794947457663,-0.18695106793501579,0.08367735630127299,-0.10327371163374277,111.0
20232024,CBJ,26,0.4511003173219981,0.4506777733665623,0.485592271127381,-0.010519920133676995,0.02579172841967932,0.015271808286002341,0.48954754860845034,0.48939399330928873,0.49692879327414397,-0.13738012032036745,0.19611776272513054,0.05873764240476283,0.4792004627679644,0.4787305627212299,0.49313832185844064,-0.08104948827296486,0.14135244594148436,0.06030295766851962,66.0
20232024,CGY,26,0.49210471220646546,0.4908864130276289,0.4946488366425826,-0.04751619702355681,0.12408506521806381,0.07656886819450703,0.5115924794779542,0.5111497414090079,0.5029431744987815,-0.4152418903895371,0.6225653091501362,0.20732341876059873,0.5156762732096464,0.5143214346568592,0.5016085612268181,-0.19154433611077518,0.46785001142506766,0.27630567531429256,81.0
20232024,CHI,27,0.42299122431919045,0.42518618237631284,0.4790178091273509,-0.09053646607375379,0.11672746549670826,0.026190999422954494,0.46976394918973025,0.4705616116264368,0.49117766773007465,-0.3767894776308809,0.49044036068820007,0.11365088305731905,0.43726907323498004,0.43971002850212587,0.48453541003500183,-0.23245583204603193,0.3940864476228309,0.161630615576799,52.0
20232024,COL,22,0.533543229885315,0.5325302512488643,0.5105557272640169,0.040670227224689104,0.12426202456471167,0.16493225178940077,0.5043726880949576,0.5040045648841927,0.5011196195437493,-0.22356854516107427,0.4342592787198762,0.2106907335588023,0.5216858655566864,0.5205593585921792,0.5060414232894496,0.008096908011551232,0.3768827251240401,0.3849796331355912,107.0
20232024,DAL,21,0.5617572916977938,0.5624026827256675,0.5121750976453266,-0.007181861590361097,0.037977867882842374,0.03079600629248133,0.5115701484997484,0.5118046879153203,0.5021260917496834,-0.13208818147624313,0.17636254259763182,0.044274361121388876,0.5293809702769129,0.5300986927061617,0.5044945045418274,-0.08166420924724588,0.11644736049502158,0.03478315124777565,113.0
20232024,DET,22,0.4353915597735586,0.44020829494378105,0.48772836103220735,-0.07369666476804985,0.05026067752924399,-0.023435987238805838,0.4801188049537085,0.4818692387264095,0.49585560958371266,-0.15249791800723783,0.2421860775101567,0.08968815950291929,0.45812974177731425,0.4634863065854887,0.493553310431043,-0.09311649113026708,0.20446824203162833,0.11135175090136132,91.0
20232024,EDM,20,0.5808476525652191,0.5770478932164198,0.5197063565435922,0.09798487158474722,0.04523423310094918,0.1432191046856965,0.5198993528779036,0.518518494919718,0.5063754124578292,0.03862339904420247,0.21975373357415381,0.2583771326183564,0.5496016203393039,0.5453760076601722,0.5099850845911615,0.16306986077524416,0.16542106622969305,0.32849092700493665,104.0
20232024,FLA,22,0.5437304490907428,0.5388676727893285,0.5058674618197293,0.02399971245507182,0.10436745178312776,0.12836716423819963,0.4981294602317839,0.4963622948041085,0.49692217041759085,-0.24880431309577292,0.27956991608706383,0.03076560299129086,0.5407908021841163,0.5353830362419049,0.5027741289097691,-0.09900592351120957,0.2607056152056936,0.16169969169448403,110.0
20232024,LAK,22,0.5184472178360168,0.516581295202748,0.5019947164092214,-0.13607240592827932,0.11379092785511244,-0.02228147807316694,0.5298196512720053,0.5291415625087464,0.5058292133268604,-0.4689806766764058,0.44280005025346636,-0.026180626422939487,0.5475258191092915,0.5454507755042509,0.5080428669182048,-0.3453750711324648,0.33789903498895285,-0.007476036143511556,99.0
20232024,MIN,24,0.5249296164628328,0.5253183307829925,0.5062608860660192,0.019885947459299388,0.07966753773032949,0.09955348518962898,0.5019404373417236,0.5020816987251907,0.4990490054997486,-0.28014965417092696,0.35531857369016895,0.07516891951924193,0.499325408800277,0.4997576877971946,0.49758617623554835,-0.15835518576746263,0.27468736537464505,0.11633217960718212,87.0
20232024,MTL,25,0.46253177511302085,0.46743836174129033,0.4931399722616048,-0.11382225560473282,0.1304239279372923,0.01660167233255962,0.4914626524453421,0.49324573883877765,0.5003403445246931,-0.38951522600918603,0.5762768986589983,0.1867616726498125,0.4647234019818127,0.4701798882390871,0.4974131579336541,-0.23157446553462047,0.3930810766652012,0.16150661113058065,76.0
20232024,NJD,22,0.5083931498725,0.506530124867601,0.49980271869668286,0.032078887509335394,0.038016546016065085,0.0700954335254003,0.4925932360700216,0.49191620032429034,0.4972865760542507,-0.1608647943363823,0.21397134798879458,0.053106553652412306,0.5093715831454444,0.5072997619168896,0.49988859088827,-0.05572449502985416,0.17899867110704323,0.12327417607718899,81.0
20232024,NSH,23,0.5300059705181488,0.5281652250242537,0.5032190029607724,-0.06418884824205386,0.0933914840896166,0.029202635847562698,0.5109714731083282,0.5103025338858895,0.5026988374523875,-0.20737220099478051,0.29984668597154857,0.09247448497676805,0.5191581795208261,0.5171111347519213,0.5036368415766569,-0.09519843612783939,0.2995900993111573,0.2043916631833181,99.0
20232024,NYI,24,0.5007804215711584,0.5020445447497393,0.50128740939312,0.04777918313907333,0.05457118847089944,0.10235037160997275,0.5066113996794893,0.5070707904963899,0.5027754624399025,-0.03295769661543214,0.17716674849042252,0.14420905187499028,0.4825051117901295,0.4839109100107677,0.49755172539129966,0.16248706461842272,0.25531870094997133,0.4178057655683939,94.0
20232024,NYR,20,0.49919551511382015,0.4954502385300326,0.4999455474938951,0.015004315894115421,0.11932214952725548,0.13432646542137092,0.5068812725618065,0.5055202140047786,0.5032094549591347,-0.32473560506357885,0.43307623664637357,0.10834063158279517,0.5059747462117143,0.5018097223861113,0.5013544955631682,-0.04676065659929088,0.44710846056372616,0.4003478039644349,114.0
20232024,OTT,20,0.4963175626489127,0.4939302546266401,0.49528135512993293,0.00977582566801967,0.06044653074861263,0.07022235641663234,0.512619982298284,0.5117524185979047,0.5030650878129412,-0.12140049542578966,0.2509473967700689,0.12954690134427946,0.5148042201535994,0.512149357536814,0.500624377233285,0.06867814310571148,0.25871663319705895,0.3273947763027705,78.0
20232024,PHI,21,0.5239422619886847,0.5198801373622456,0.500201669855417,-0.030210708001986903,0.057804713741813646,0.02759400573982676,0.5396734622086848,0.5381972589540411,0.5101991842039847,-0.2986650566547967,0.2509703626194744,-0.0476946940353224,0.5395694760854227,0.5350520938645942,0.5043801615421654,-0.16456227267813173,0.2305436009856673,0.0659813283075353,87.0
20232024,PIT,23,0.5144067130696529,0.5168191370080598,0.5073843023245886,0.14187668335217812,0.04545266108103926,0.18732934443321733,0.4974146526637435,0.4982913436560085,0.5004540644589058,0.04205764781896721,0.12063786535067084,0.16269551316963804,0.507783677080056,0.5104664704482188,0.5042038838607349,0.21340506452726637,0.19650944275355758,0.4099145072808238,88.0
20232024,SEA,21,0.5097472818572234,0.5088707536824986,0.49976214145696146,0.01677098798451894,-0.015103617990530947,0.0016673699939880522,0.4826313780064562,0.4823128418059925,0.4942561834315764,-0.001530374678045487,-0.07914327361787359,-0.08067364829591918,0.49734737187056377,0.4963726078845488,0.4961172005157362,0.00630861425604778,-0.08436768875983772,-0.0780590745037901,81.0
20232024,SJS,26,0.4145082901519258,0.4211078220636324,0.48252223304436204,-0.03303932464727683,0.0357710723538682,0.002731747706591354,0.4685330576718118,0.470931371702794,0.4919893763796079,-0.11255350612369718,0.19243881540816876,0.0798853092844717,0.4363645320904645,0.44370369838036444,0.4887761100687941,-0.13613079043999385,0.11556495676082107,-0.02056583367917297,47.0
20232024,STL,22,0.42797000190466483,0.43190599924101347,0.4840495540366878,0.01275512950147074,0.08799660086179203,0.10075173036326283,0.4822274917247901,0.4836578594787407,0.4956554731284818,-0.13724648266904693,0.3245194863730831,0.1872730037040362,0.4562141561227764,0.46059127549344336,0.492324305810023,-0.01552193248780854,0.27425562842866297,0.2587336959408543,92.0
20232024,TBL,22,0.5128882654668613,0.512919439353685,0.5026034995580506,0.041184730378130696,0.12043831265057581,0.16162304302870648,0.4983711924496369,0.49838252124858357,0.5000913630912797,-0.23111961941864204,0.3879943749816366,0.1568747555629949,0.5027147775280704,0.5027494451897108,0.5012463184801772,0.03437897400315517,0.29298412883791547,0.3273631028410709,98.0
20232024,TOR,23,0.5283612722812898,0.5263101022611825,0.5065686106452713,0.019164094248575205,0.056574736247568785,0.07573883049614405,0.5107622991136052,0.5100168902111303,0.5031222562745595,-0.26440543893109375,0.23972981965824097,-0.024675619272852584,0.515602117106065,0.5133210647423778,0.5020543768646577,-0.12858858718457916,0.220570689050895,0.09198210186631536,102.0
20232024,UTA,21,0.4865996991701787,0.49016761937079073,0.4984635031977268,-0.06013773037119651,0.04711564822251731,-0.013022082148679191,0.48659797348799766,0.48789457954931137,0.4981205782867595,-0.23441829018054683,0.330602130698858,0.09618384051831094,0.48244852609717015,0.4864163165422675,0.4995611808727955,-0.13875947505311054,0.2929663217545587,0.1542068467014483,
20232024,VAN,22,0.5417838846387253,0.5418118160144414,0.5124286299153793,-0.03014333322560456,0.02813607602669896,-0.002007257198905751,0.5024595579314414,0.502469708380167,0.49948775379616844,-0.3921247789860031,0.22059092003531325,-0.17153385895069037,0.5139075610793497,0.5139386228294598,0.5040083951089421,-0.14540475249527696,0.27526541294478274,0.1298606604495058,109.0
20232024,VGK,22,0.5163634215136331,0.5147469400998306,0.4972415751032208,-0.07751728493758603,0.0045716033218247505,-0.0729456816157613,0.5071636302302251,0.5065761900742549,0.5000919075638786,-0.21519758125007052,0.3194300793825188,0.10423249813244766,0.4949764351340155,0.49317878856466046,0.49279110155326716,-0.159872114026109,0.19061932079669378,0.030747206770584793,98.0
20232024,WPG,21,0.5148673668899268,0.5126524047175542,0.500496671806046,0.06920348639108538,-0.06789176224108735,0.0013117241499979468,0.5090075278789673,0.5082025958130016,0.5004386996997441,0.0012104708523388056,-0.09089435817498177,-0.08968388732264314,0.513338039516668,0.510874838197792,0.498502088742371,0.06955592691732639,-0.12059242988756651,-0.05103650297023988,110.0
20232024,WSH,25,0.48706271116479216,0.4890971712886609,0.4980299060202099,-0.004948030093419563,0.06046137095839856,0.055513340864978854,0.48301416644088324,0.4837535028553179,0.49564895567581113,-0.2440551945334602,0.2838493305155244,0.0397941359820639,0.46456862031610635,0.46683109004259665,0.49148106771504657,-0.11767390258959307,0.22653366856455803,0.10885976597496486,91.0
20242025,ANA,22,0.4419899760951247,0.447033149796921,0.48663192509181447,0.04912886244472063,0.0503836756824518,0.09951253812717231,0.48571511835181536,0.48754784140119456,0.4980064109011454,0.0023063667692115376,0.24076887622796173,0.243075242997173,0.46291775035654337,0.46852613151470995,0.4963680496908788,0.10568879746210187,0.22703847574921915,0.33272727321132106,80.0
20242025,BOS,23,0.48140587387200595,0.48320678879334755,0.4934254976417413,-0.008152478790204276,0.07461064307380827,0.06645816428360393,0.48638014099741766,0.4870346055234241,0.4961692518503634,-0.22802799272988794,0.2689080596038805,0.04088006687399265,0.4759901417569295,0.4779928919911155,0.49401492100825756,-0.0891783336669759,0.219097750688481,0.129919417021505,76.0
20242025,BUF,23,0.47800005058249195,0.4801200618524343,0.493032434259476,-0.029972429534370664,0.06055546019435694,0.030583030659986275,0.49440672370801786,0.4951771499810576,0.4982367382123186,-0.11593978135089703,0.2695235348917588,0.15358375354086187,0.49572027865309365,0.49807788756456356,0.5012362508949897,-0.01969490718524148,0.2264096153947836,0.20671470820954196,79.0
20242025,CAR,19,0.5384206726222057,0.5316630512625561,0.5098224396389548,-0.02913212785658116,0.02857511566454388,-0.0005570121920373178,0.5224893777946168,0.5200336130010315,0.5077444404380484,-0.21090843456988514,0.14685240199456653,-0.06405603257531854,0.5799990419963131,0.5724840685790811,0.5181790839164927,-0.17245809709993717,0.06261208594336214,-0.10984601115657512,99.0
20242025,CBJ,25,0.4848039953735983,0.4850087789714744,0.49591902321731984,0.027747319119078868,0.07998928486292761,0.10773660398200656,0.4988342740616839,0.4989086937906391,0.5003643760199282,-0.010780841801638566,0.29200430986189063,0.28122346806025195,0.4907734414188456,0.49100117588522346,0.49726319882708525,0.09656213452077472,0.29884373611019943,0.3954058706309741,89.0
20242025,CGY,23,0.492470087666658,0.49045001682078304,0.493002064969798,-0.03799179101446258,0.05731767680536768,0.019325885790905037,0.5022521264762428,0.501518019221659,0.5002754692886497,-0.2767428735608753,0.5259239272228834,0.24918105366200843,0.513004652206936,0.5107581844189768,0.5017967879141773,-0.12792234717990456,0.4068161849263331,0.2788938377464287,96.0
20242025,CHI,27,0.41977188745318017,0.42435301108554235,0.4717557157482896,-0.057031670535601514,0.11130719146485736,0.054275520929255826,0.46973950745749843,0.4714043184216924,0.4895378501890008,-0.2659148347796212,0.4208526272653239,0.15493779248570294,0.44164994574854854,0.44674449314710835,0.4845025319667734,-0.17074153010096457,0.30765762581569733,0.13691609571473323,61.0
20242025,COL,22,0.5293366566384022,0.527971391083313,0.513114771131012,0.09697339783849966,0.08081272770395422,0.17778612554245385,0.506562697305729,0.5060665506728174,0.5023285603588261,-0.3652431099434443,0.44151171549583856,0.07626860555239466,0.5318021339203332,0.5302838579164095,0.5100244401939754,-0.06479772131859671,0.40457956860953226,0.3397818472909355,102.0
20242025,DAL,21,0.5143454226182311,0.5172696503727713,0.5096788369029798,-0.003691550062479683,0.059334691350622484,0.05564314128814283,0.48461199658515275,0.48567468050688056,0.49531896341909487,-0.2430598712021501,0.3450715240328641,0.10201165283071385,0.490460444397035,0.4937124013611404,0.5004324664018155,-0.21775670167893402,0.13921374110578666,-0.07854296057314723,106.0
20242025,DET,21,0.4731384154651737,0.47419054567320634,0.48942922392692456,-0.02207359449817012,0.09929448818979075,0.07722089369162069,0.48894176402390505,0.4893241151776086,0.49670835447691963,-0.2711090790702011,0.38314603240930367,0.11203695333910305,0.4787286927344897,0.47989873913455067,0.4955365876163899,-0.12206744743411593,0.3043871973825325,0.18231974994841654,86.0
20242025,EDM,21,0.5459880203693408,0.5409793575015958,0.512607687209935,0.07220058181761065,0.07995465729165677,0.15215523910926737,0.5206661380045102,0.5188459564230158,0.5055114735982124,-0.07124968377541155,0.3433848284298471,0.27213514465443545,0.5417584922151785,0.5361884896501141,0.5063369741574054,0.1491961466070222,0.3382985700109215,0.48749471661794375,101.0
20242025,FLA,19,0.5299525173319677,0.5230335350994897,0.5033011961096874,-0.06817589805269259,0.04632285130545693,-0.021853046747235587,0.5122024803119609,0.5096880758980913,0.5028467023521274,-0.022174093919035836,0.19742176244500517,0.1752476685259694,0.5462409011985954,0.5385464825882473,0.505842022329417,0.022272683507171546,0.14023064133094365,0.16250332483811514,98.0
