player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8473512,Claude Giroux,F,OTT,20252026,788.1666666666666,0.564748201438849,0.5629586366376952,0.5158238241517313,0.497695855718649,0.5659227917352123,-1.29920348332465,0.8923351374903845,-0.4068683458342654,0.035778321401372826,-0.005309138068914125,mixed,0.5203405865657521,0.5196902467493258,0.505487746554083,-7.290439927374472,5.650836102109423,-1.6396038252650484,0.006750728881631529,0.5478036175710594,0.545813489507746,0.5164051107280292,-4.440324885938139,4.245341252497838,-0.1949836334403016,0.0030476332857124477
8473533,Jordan Staal,F,CAR,20252026,774.65,0.5598705501618123,0.5645724386187274,0.5404350237857196,0.504437617550786,0.5365278569367329,-1.3429206222981147,1.192470319720039,-0.1504503025780756,0.018640874282019326,-4.5746712510822775e-05,mixed,0.5369068541300527,0.5386155518391023,0.5229770144691948,-5.886174240623248,4.491046780802719,-1.3951274598205288,0.01407258213797924,0.5903030303030303,0.5955318770945202,0.537359820888721,-5.255989523567969,2.9011221330432413,-2.3548673905247277,0.0034391045065558234
8473604,Jonathan Toews,F,WPG,20252026,711.4833333333333,0.461864406779661,0.452197916900473,0.4740023139676423,0.4995691833207442,0.4634904123093135,-2.6154195162148035,1.746171614827558,-0.8692479013872454,0.05101913471804642,,,0.4907677356656948,0.4872548685990959,0.4826204547011444,-3.7075030974305463,1.270445846319653,-2.437057251110893,0.024400621265275313,0.4959785522788204,0.4852287024997544,0.4806844895096175,-3.163996115351811,1.51648683947435,-1.6475092758774608,0.02067401452992662
8473986,Alex Killorn,F,ANA,20252026,814.9166666666666,0.5676470588235294,0.5676470588235294,0.563582834984583,0.4952197934157472,0.4990801577351371,1.275611868713895,1.9742334285920664,3.2498452973059617,0.0539702226866553,0.03613588905765125,consistent_up,0.5205709487825357,0.5205709487825357,0.5066433710713005,-7.975800625463407,7.560593674024524,-0.4152069514388827,-0.019429136340359587,0.5424688561721405,0.5424688561721405,0.5213663435370343,-4.613230634655295,5.470901685812727,0.8576710511574319,-0.030116009691412704
8473994,Jamie Benn,F,DAL,20252026,575.6166666666667,0.4932735426008968,0.490875813412669,0.4759319733357059,0.4974126042577569,0.5171882255901395,0.444420309076678,-1.9823388629346488,-1.5379185538579705,0.011488148011887023,-0.004730282314384086,mixed,0.5057603686635944,0.5048890178418154,0.5046578514733832,4.257622685681774,-3.2366633743247135,1.0209593113570603,0.032289264328724754,0.4639865996649916,0.4613201479429632,0.470233801929121,0.3885769194544757,-3.212144674797216,-2.82356775534274,0.025140705262466423
8474013,Ian Cole,D,UTA,20252026,875.1333333333333,0.5304054054054054,0.5319931200610424,0.5167426734361598,0.4920800973206642,0.5134871944871939,-1.1402516688029056,1.464212516469864,0.3239608476669584,0.00929485812022468,-0.0012632737481124146,mixed,0.5182094081942337,0.5187863943179094,0.5199884292934851,0.5156957616453823,4.199793304356419,4.715489066001801,0.0003787280302991469,0.5253505933117584,0.5271162491240988,0.5122360045779947,-1.057502001531191,1.7670990882031532,0.7095970866719625,-0.002029395829610592
8474037,James van Riemsdyk,F,DET,20252026,495.65,0.4497354497354497,0.4547400558292586,0.4735279851342639,0.4987279412794131,0.4673796225231121,-0.9102844854004052,-0.3483677874789546,-1.2586522728793597,-0.06575073005522397,-0.024998819873259265,mixed,0.4974811083123425,0.4992998156350588,0.495330909385982,-0.3207658000425439,-1.6265545799252197,-1.9473203799677632,-0.01477793658342963,0.4762741652021089,0.4818396563353147,0.4866587893476152,-1.2313731382306372,-1.9016857337089303,-3.133058871939568,-0.03021098374459208
8474102,David Perron,F,OTT,20252026,535.5666666666667,0.5837837837837838,0.579976962560768,0.5650294118876314,0.5023823070805388,0.5210736782313963,-0.973431034052183,1.515651622225084,0.542220588172901,0.08001688362292148,0.013195195881234004,mixed,0.5421052631578948,0.5407218388673926,0.5338929665844282,-1.1920065031869953,4.543621358839211,3.3516148556522154,0.026581167186754184,0.5496323529411765,0.5453988869370082,0.5294306652446198,-2.443682224573429,2.7841906926660585,0.3405084680926293,0.014960958188999895
8474141,Patrick Kane,F,DET,20252026,760.9333333333333,0.5277777777777778,0.5209680420871268,0.5366287235102459,0.5044493549414316,0.4765592672601402,1.2997854995333815,2.168354384113945,3.4681398836473267,0.06754711655778906,0.04079311359463198,consistent_up,0.5463743676222597,0.5438996641322746,0.5416370092569736,4.14015955073522,6.2338993838208765,10.374058934556096,0.04044966987491727,0.536697247706422,0.5291243193089848,0.5300463297070277,4.233618222162349,3.6430601709147368,7.876678393077086,0.04447961457093452
8474150,Mikael Backlund,F,CGY,20252026,934.7166666666667,0.4710982658959537,0.4901760210668249,0.5176267090408437,0.507620456823629,0.4612668162815792,-0.6818828002226986,1.2513427328847282,0.5694599326620295,-0.02730446170799039,-0.014207079183604273,mixed,0.514018691588785,0.5209516754000733,0.5300414407523576,-1.5950852967475342,7.10628608987674,5.5112007931292055,0.017900132839011595,0.5134865134865135,0.5347023844771001,0.5434271817880167,-0.5826643612675539,4.862792193170126,4.280127831902572,0.02206024289219355
8474151,Ryan McDonagh,D,TBL,20252026,705.3333333333334,0.5393258426966292,0.5437317965425078,0.5079740607822821,0.4990004109467443,0.5497954289057289,0.0243836872256313,-0.6124316367558471,-0.5880479495302158,-0.03684426761343873,0.011855938963028187,mixed,0.5073170731707317,0.5089182262630725,0.5187149155579819,-0.216774214419253,2.2628544465562612,2.046080232137008,0.012000479050937929,0.5093085106382979,0.5142082563131645,0.5049586718541476,-2.1645235884626004,-0.3078149869197943,-2.4723385753823948,0.010801683744484758
8474189,Lars Eller,F,OTT,20252026,418.45,0.4932432432432432,0.5087616075267807,0.4650786999069729,0.4957612207759316,0.5592102209297535,-2.8424476691520013,-1.0565154625490578,-3.898963131701059,-0.04996351663745613,-0.021921876065533124,consistent_down,0.4977307110438729,0.5033701884033324,0.4904454723822587,0.0607385954894468,-5.796770725038371,-5.736032129548924,-0.011907315446774647,0.4785407725321888,0.4957983383031946,0.4645453603714515,-4.111786012400735,-6.035278412192859,-10.147064424593594,-0.058526081770943816
8474563,Drew Doughty,D,LAK,20252026,1140.3,0.5106951871657754,0.5137980429439369,0.495753307720722,0.4995583722551655,0.5235366390670452,-2.273021405481334,1.1227472477378146,-1.1502741577435192,0.06611236023708672,0.0011046665115684122,mixed,0.5002929115407148,0.5014205100807989,0.4942645784218787,-6.109499329787603,4.168880216298518,-1.940619113489085,0.006024833500061333,0.5199349064279902,0.5233855109305778,0.5153441559832195,-1.8270189029896713,3.0807916345990662,1.253772731609395,0.051699651993676266
8474564,Steven Stamkos,F,NSH,20252026,931.2,0.5421994884910486,0.5400020016252357,0.5823333951321302,0.5060578127796365,0.4376208765174216,2.7690723586992796,1.714326355642111,4.483398714341391,0.13134818062873044,0.03136012125781551,mixed,0.4804804804804805,0.4796818990577845,0.50289620099556,-5.059365331355245,8.327309349303938,3.267944017948693,0.02038116921990557,0.4920477137176938,0.4896039462287506,0.5196915708397917,-1.0124542210937832,5.443255933732338,4.430801712638555,0.06432740353086647
8474567,Zach Bogosian,D,MIN,20252026,431.6666666666667,0.4912280701754385,0.4874796202111757,0.4627498265405779,0.5030794897414484,0.5363603078473208,-1.0734233036260663,-1.6050582857805704,-2.678481589406637,-0.07006989479905029,-0.0003276832965624273,mixed,0.5006535947712418,0.4992913829865273,0.4837488128930826,3.922864760552642,-8.82408211531584,-4.901217354763197,-0.006101699980392616,0.4900900900900901,0.485921537231319,0.4750658030102502,2.1512910301369956,-6.844138033888868,-4.692847003751872,-0.013142759464556508
8474568,Luke Schenn,D,WPG,20252026,331.81666666666666,0.4369747899159664,0.4408757312222002,0.4501586509386402,0.4920498171775512,0.4764905251475576,-2.020417324430383,-0.0671836842811686,-2.0876010087115517,-0.06623319324544968,-0.0026848515603939602,mixed,0.4696969696969697,0.47111459785514,0.4657998530024208,-0.670882156430018,-6.117632948602306,-6.7885151050323245,-0.04658134181525048,0.4734042553191489,0.4777423897984755,0.463892756400285,-1.627611928677041,-3.277369487012905,-4.904981415689946,-0.03954343815551192
8474574,Tyler Myers,D,VAN,20252026,842.05,0.4626865671641791,0.4659409436130261,0.4903157897425649,0.5018137490370613,0.4613689535677902,0.8254966914685529,1.7309883354212945,2.556485026889847,0.012895229282769205,0.010783701963569536,mixed,0.4974765681326604,0.4986592302977637,0.5034653916213112,6.043426485905144,-1.8468420205478893,4.196584465357255,-0.002980178916372145,0.4714003944773176,0.4750195011423911,0.4929003815381331,3.5219726198449592,-1.0824214733550477,2.4395511464899116,0.007754064463187216
8474578,Erik Karlsson,D,PIT,20252026,1118.3,0.5501165501165501,0.5456229038057454,0.5450968799758655,0.5093383097583942,0.5047702748736267,-1.8621912832445116,3.1366065240371093,1.2744152407925975,0.07151180953609165,0.007507294589661447,mixed,0.4980670103092783,0.4964339891887415,0.4999995758706729,-8.918703674789185,7.570834055074734,-1.3478696197144515,0.007067783545014306,0.5251736111111112,0.5201763449467502,0.5334823900611785,-3.039311079533583,7.089957300844858,4.0506462213112755,0.03844354084759949
8474586,Jordan Eberle,F,SEA,20252026,911.8833333333333,0.5,0.4926500981092884,0.5312841827467292,0.5028803716375916,0.4407122718448794,-0.6449778941795046,3.0630552614604554,2.418077367280951,-0.026712207858371917,0.01964780373717545,mixed,0.5029027576197388,0.5002317541202986,0.5099861421915233,-2.897946644380049,6.225269387976937,3.3273227435968877,-0.00441291484172146,0.497005988023952,0.4888323549675381,0.5285558839922669,-0.0849181627383117,5.956981328069112,5.8720631653308,0.035091018248284866
8474590,John Carlson,D,WSH,20252026,979.1,0.5416666666666666,0.5379694999822202,0.5363360184160035,0.493906663609553,0.4943917416001306,0.91100293311845,2.4822532718892436,3.3932562050076935,0.02198962145253791,0.007964865408717473,mixed,0.5165061898211829,0.5151626147233098,0.5066115942087117,-2.5044489863224015,6.306467653617709,3.8020186672953074,-0.019689595819329275,0.5505097312326228,0.5463982091638381,0.5445619663708081,4.201188156694187,7.765442926104026,11.966631082798212,-0.0025461744373814765
8474600,Roman Josi,D,NSH,20252026,1138.5333333333333,0.4533029612756264,0.4515814106514786,0.4517947986204464,0.5042790109661135,0.4997061353225854,-1.928673151923853,0.1414982007661809,-1.787174951157672,-0.06328361814708255,-0.0246514099286065,mixed,0.4633294528521536,0.4627038298424951,0.4778818250444341,-4.467655754730757,2.9059236953948187,-1.561732059335938,-0.02141413508935419,0.4523052464228935,0.4503907551413694,0.4632404290697379,-4.116976404613979,0.69068488691547,-3.426291517698509,-0.06017628559360316
8474641,Adam Henrique,F,EDM,20252026,542.8333333333334,0.481283422459893,0.4945730260871024,0.4867286227948251,0.4999012909355955,0.5084319381479546,-3.5882673476205476,1.1819209041074004,-2.406346443513147,-0.010049935945454391,-0.014727690324327117,mixed,0.5083226632522407,0.5131521940843881,0.5060402600417853,-5.9770845164110895,3.8647976916975537,-2.112286824713536,0.0034694358939006964,0.4943181818181818,0.5090972013383296,0.5081303487285248,-7.970137569875249,4.986325080827232,-2.9838124890480167,0.036694648208733804
8474679,Gustav Nyquist,F,WPG,20252026,426.1166666666667,0.4258064516129032,0.4148305111674129,0.4296271446278025,0.4995620585230688,0.4740459057608562,-2.218757420620104,-0.5526652160299665,-2.7714226366500707,-0.07964837703229077,-0.02360207984394998,mixed,0.4975206611570248,0.4935319309977011,0.4919328024017046,-3.5484071079823565,2.739709440092412,-0.8086976678899447,-0.013366835224889628,0.4797297297297297,0.467523674331376,0.4616079726680276,-4.229762194265021,0.4061540320771684,-3.8236081621878526,-0.054189780146432553
8474716,Jared Spurgeon,D,MIN,20252026,899.3333333333334,0.5512048192771084,0.5510764037250611,0.5350977843119417,0.5023976981661793,0.5226395670709606,-0.5530885782128045,1.2384267735202812,0.6853381953074766,0.01183431148807601,-0.010220402672569814,mixed,0.5396253602305475,0.5395786931601565,0.5306518100437175,0.0145154393307009,4.72559809822674,4.740113537557441,0.00688412721922349,0.5270403146509341,0.5268975070846864,0.5206802391307629,-0.3832090521851867,2.3365002486797977,1.953291196494611,-0.016848214234659986
8475149,Marcus Johansson,F,MIN,20252026,663.3333333333334,0.54337899543379,0.5405430519806316,0.5248665029698918,0.4987714171019397,0.5193532840836358,-2.4231744984537773,2.288693200078418,-0.1344812983753591,-0.0074505627209136005,0.01836704889901884,mixed,0.5219047619047619,0.520874161088556,0.5081801420678972,-0.5267298394159425,0.4334663649289325,-0.09326347448701,-0.0023469566408335085,0.5323645970937912,0.5292108187849747,0.5198548151169301,0.5912726582371306,2.1478800980093595,2.73915275624649,0.013746048537676137
8475158,Ryan O'Reilly,F,NSH,20252026,1035.3,0.4919354838709677,0.4951911007911122,0.5108868006185682,0.5066941480340674,0.4782590088518298,-1.65667279273333,2.6663336523519323,1.0096608596186023,0.003628956077698753,-0.0037429201795122027,mixed,0.4625092798812175,0.463692392841886,0.4785880845460801,-12.978064939876042,12.66878108831024,-0.3092838515658016,-0.03225037141296233,0.4714566929133858,0.4750771790740435,0.4936060572004568,-7.23987477219859,8.408878124246183,1.1690033520475929,-0.0313066478372811
8475166,John Tavares,F,TOR,20252026,928.6333333333333,0.464,0.4626832142982683,0.4989562774324042,0.4987934830593101,0.4410798061179541,-0.1472467394358432,0.6888480151499348,0.5416012757140916,0.004418275302154606,0.0026925310211792786,mixed,0.480225988700565,0.4797474599705716,0.4941302319287763,-2.5348656156670586,3.658403328407069,1.12353771274001,0.024855822203577127,0.4678471575023299,0.4663827946713799,0.5038829087498706,0.2013303584321235,3.444175645266718,3.645506003698842,0.05376158041898982
8475167,Victor Hedman,D,TBL,20252026,402.21666666666664,0.4338235294117647,0.4291670698288294,0.3816130059484373,0.4939165933519441,0.5636041444228598,-3.9713636182163494,-1.724337348541157,-5.6957009667575065,-0.1151245469168295,-0.03721973442113121,mixed,0.4480968858131487,0.4464046972607084,0.4453174836225257,-6.673586957151834,-3.365145011204369,-10.038731968356204,-0.04978320498812289,0.4587378640776699,0.453559537545035,0.4322201014917479,-6.986222226468154,-2.4437108299212937,-9.429933056389448,-0.06924245988488348
8475168,Matt Duchene,F,DAL,20252026,695.8166666666667,0.4434782608695652,0.4392405476520018,0.4066774397255763,0.4984384689858271,0.5445422528243363,-3.0763644753835067,-1.110316794724799,-4.186681270108306,-0.115694522071564,-0.022390065865633673,mixed,0.4819773429454171,0.4804373296225127,0.4770395061220476,-2.676935396855434,-1.6356908214008143,-4.3126262182562485,-0.020313259491789915,0.4449404761904761,0.4402278265043012,0.4451026797283021,-3.693292026124898,-1.811448358020801,-5.504740384145698,-0.056252276630350484
8475169,Evander Kane,F,VAN,20252026,624.35,0.4191419141914191,0.4156386899257529,0.4516518271996508,0.4965107724221197,0.4396894091585092,2.2297869834816417,-3.669281117786408,-1.4394941343047662,-0.003809024273591588,,,0.485040797824116,0.4837677026982146,0.4884789091658499,8.330480225693897,-7.96350986886911,0.3669703568247868,0.011254280797374394,0.4693140794223827,0.4654182356291386,0.4872043128040447,7.554260445920217,-6.335981354647188,1.218279091273029,0.022690032715058206
8475170,Brayden Schenn,F,STL,20252026,794.4666666666667,0.4808362369337979,0.477157278408349,0.4822725705009744,0.5014773142880508,0.4901314244976845,-2.3779987021842093,0.9019174386868052,-1.476081263497404,0.030367978997963396,0.012888125858222002,mixed,0.464594127806563,0.4632571696754365,0.4646453495367189,-4.222575796993652,-0.5898016523890206,-4.812377449382673,-0.028992752244403397,0.4451003541912632,0.4410090809383799,0.4460006504904338,-4.075413216174013,-1.287129673989341,-5.362542890163354,-0.0313301173824565
8475171,Oliver Ekman-Larsson,D,TOR,20252026,965.1666666666666,0.4700239808153477,0.4634574881565106,0.4912366055225983,0.4981455841741849,0.4533747975129633,1.2432423833441837,-0.4103194218973485,0.832922961446835,0.025303889293678106,0.011754941795126558,mixed,0.4806701030927835,0.4782837957472436,0.4909259681188229,1.0272477872540122,-0.0485365684252059,0.9787112188288064,0.005350427561043092,0.4624472573839662,0.4551448331803455,0.4874179703616369,2.618198656859345,-0.4956663007853308,2.1225323560740144,-0.0006318673942288799
8475172,Nazem Kadri,F,CGY,20252026,904.3166666666667,0.526595744680851,0.5163416262375786,0.5235257085703363,0.4970631440628194,0.4835674977300888,3.0081024624207444,1.1485558555600317,4.156658317980776,0.05392832350826543,0.014405825885101605,mixed,0.4932094353109363,0.4894830200943921,0.4870747577965778,-1.734363047820949,1.9935759304274112,0.2592128826064623,-0.002675192853062225,0.5165165165165165,0.5051131804286929,0.4956469187800894,1.13442693898115,3.719779199752111,4.854206138733261,0.0013003095042337653
8475179,Dmitry Kulikov,D,FLA,20252026,322.46666666666664,0.4275862068965517,0.4262305287901275,0.4471519705586634,0.4914628154641778,0.4584924072509271,0.4923368936934036,-3.034613015415866,-2.5422761217224625,-0.033167569468854075,-0.00027139785860249194,mixed,0.4660194174757281,0.4655267549857771,0.4702806544694546,0.9022043641962156,-6.066958505097546,-5.16475414090133,-0.006591278012415769,0.4826732673267326,0.4811656532729275,0.47888593212772,3.6783307892146624,-6.757306771588389,-3.078975982373727,0.01702574140035612
8475181,Nick Leddy,D,SJS,20252026,424.6166666666667,0.4325842696629213,0.4277579392368317,0.4454636127962489,0.5035646568307807,0.4727866739759722,-0.1491483678958811,-2.076240704884595,-2.2253890727804766,-0.043481954513321486,-0.025578833268450785,mixed,0.4704184704184704,0.4686645496656191,0.4860240888116847,3.658053321715911,-4.078598108560939,-0.4205447868450278,-0.017115638433328306,0.4574898785425101,0.4521226431020323,0.4802655037000536,2.4013806842187257,-2.7016765515546695,-0.3002958673359437,-0.018795232629670977
8475184,Chris Kreider,F,ANA,20252026,770.85,0.5180327868852459,0.5042041253216386,0.4904978631469578,0.4915147693884416,0.5107186770023059,-1.412578287023722,1.0693949607627022,-0.3431833262610197,0.00028687427734441773,-0.006258277151994655,mixed,0.531951640759931,0.5269262126687551,0.5092766116983779,-4.600429452054868,7.18833782446486,2.5879083724099914,0.03776527543935221,0.5689455388180765,0.5535670471098942,0.5283268334941966,-0.4061700532602685,6.447999567264652,6.041829514004384,0.06523693165862454
8475188,Brayden McNabb,D,VGK,20252026,893.95,0.5730994152046783,0.5721077617749791,0.5294993169190457,0.4917691406082226,0.5544743230501065,1.2344621359640175,-0.0022137331265845,1.232248402837433,-0.018141510725067422,-0.003381489068612168,mixed,0.5197984161267099,0.5194380426386901,0.5079120467088021,2.534482925252995,-0.7164274123135357,1.818055512939459,0.00980091859527027,0.5374625374625375,0.5363597457009578,0.5116631262961374,1.55367247684363,0.3428189488221989,1.896491425665829,0.013024294411485227
8475191,Reilly Smith,F,VGK,20252026,548.2666666666667,0.4814814814814814,0.4783560368197836,0.4266816744301794,0.4914379205545359,0.5678785369859377,-1.1707215182654434,-3.067499815284899,-4.238221333550342,-0.10759404054734428,-0.020139824089068836,mixed,0.5185601799775028,0.5174243724860789,0.5101279246928953,4.622485814395084,-3.187947407372519,1.4345384070225649,0.0029418037819674003,0.5244648318042814,0.5209891067969681,0.4994328622571656,3.0914592254401683,-3.401696319098548,-0.3102370936583796,-0.0064161442683765
8475200,Dmitry Orlov,D,SJS,20252026,1091.6,0.5119305856832972,0.5134551204933685,0.5510027014637346,0.4964792973804494,0.4373523518959702,3.012602997254584,0.1685772883859648,3.181180285640549,0.04077129329675511,0.01689808570379144,mixed,0.483908718548859,0.4844627446941419,0.5073351631409201,3.919423796194039,-0.2246206239045989,3.69480317228944,0.002070167211999374,0.5,0.5016953951637096,0.5518383741799401,6.646180831521971,2.0658970536307564,8.712077885152727,0.031756691337083254
8475208,Brian Dumoulin,D,LAK,20252026,868.3166666666667,0.5244956772334294,0.5320734062716967,0.5036875983550113,0.500290201351128,0.5396925019940453,1.5791542654138624,-1.5194392337796128,0.0597150316342496,0.029059446690091195,0.007862022200028998,mixed,0.4986737400530504,0.5014275374615028,0.4960742184736432,4.579145562876491,-6.734580893309641,-2.15543533043315,0.014400815676876899,0.5066539923954373,0.5150809860452441,0.5044515205412393,2.927952538655184,-4.1056104580663515,-1.1776579194111676,0.023140211162033242
8475218,Mattias Ekholm,D,EDM,20252026,1027.0,0.5969162995594713,0.5822910109124241,0.5819888711442757,0.5037529318689468,0.5000723504251464,4.8095768928601075,1.5641639700804912,6.373740862940599,0.06750340038275171,0.01233077044382743,mixed,0.5374925014997001,0.5321775737989707,0.5312325360531884,5.873792464987396,0.7987485416869475,6.672541006674344,0.023713610674348184,0.5628980891719745,0.5466336893850642,0.5564583241339848,9.699592743974666,2.297417453228121,11.997010197202789,0.020208599264392002
8475220,Marcus Foligno,F,MIN,20252026,358.28333333333336,0.5785714285714286,0.5889161768494269,0.5754653755832548,0.4974030171494821,0.5149306555634425,1.1507618474499104,1.011011079465824,2.1617729269157344,0.047344094860116925,0.03061796529237391,mixed,0.5657237936772047,0.5694831443817739,0.5580867630241403,8.086308426370358,2.3433919209559377,10.429700347326296,0.05685364919617708,0.5545023696682464,0.5660064928174524,0.5603991980589111,3.680492335421547,2.479152880462081,6.159645215883629,0.019933719288783847
8475231,Casey Cizikas,F,NYI,20252026,626.8666666666667,0.5454545454545454,0.5454545454545454,0.6293049820702088,0.5032570393717474,0.3728629976255946,0.5806247283683561,3.691042438109101,4.271667166477457,0.11626410356879824,0.05900006651501113,mixed,0.5209643605870021,0.5209643605870021,0.5351980199623642,1.0401940998387005,5.7119939081881554,6.752188008026856,0.02965163848782626,0.5315315315315315,0.5315315315315315,0.5672835657835064,0.0073944288704339,6.676957196056012,6.684351624926446,0.05623932322589287
