player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8476881,Tomas Hertl,F,VGK,20252026,51487.0,858.1166666666667,0.5882352941176471,0.598314606741573,0.588864606741573,0.553421368547419,0.4656159187220616,1.9726123916208689,2.4382283103429305,0.5609711993796104,0.4904261550844891,0.5324104772234665,0.0078723177382669,0.506318449873631,0.502788465846796,0.4950948586407238,0.5373198357282262,0.521978288793681
8474102,David Perron,F,DET,20252026,31113.0,518.55,0.5365853658536586,0.5924170616113744,0.5884987689284475,0.5511363636363636,-0.973431034052183,1.515651622225084,0.542220588172901,0.5650294118876314,0.5023823070805388,0.5210736782313963,0.0800168836229214,0.5421052631578948,0.5407218388673926,0.5338929665844282,0.5453988869370082,0.5294306652446198
8484388,Daniil But,F,UTA,20252026,13453.0,224.21666666666667,0.5945945945945946,0.5983606557377049,0.5882295746566238,0.5662650602409639,2.3053279484375633,0.673568526853197,2.9788964752907603,0.5553007065278175,0.4919873578971744,0.5117018116197873,,0.5227882037533512,0.5191065502811498,0.5206800001253802,0.5549987011632042,0.5416974061029353
8481532,Alex Turcotte,F,LAK,20252026,21066.0,351.1,0.4923857868020304,0.5868544600938967,0.5876699423273993,0.5618448637316562,6.77063448092137,-1.2762664177791532,5.4943680631422165,0.5963748381346502,0.5053475673543696,0.5129046828359587,0.0376523251843018,0.5283018867924528,0.52859823453387,0.5278596592038851,0.5627517280229044,0.5617645819732167
8478476,Kyle Capobianco,D,DAL,20252026,12847.0,214.11666666666667,0.5154639175257731,0.5873015873015873,0.585645401734577,0.5241635687732342,4.046841489361521,-1.3937626016708684,2.6530788876906524,0.5488230726873972,0.4932108070111941,0.5115067035302772,,0.5264550264550265,0.5258531655781277,0.5214774369341308,0.5240841499942156,0.5375440890032036
8477426,Nick Paul,F,TBL,20252026,26767.0,446.1166666666667,0.4672489082969432,0.5818181818181818,0.5853258237395792,0.51931330472103,0.7039621278790431,1.2134059838860658,1.917368111765109,0.5660726610792276,0.4976725778991627,0.5333352227732164,0.0587816750586055,0.5014367816091954,0.5026581310874212,0.5055964932552198,0.5258258485052008,0.5147924207936051
8477947,Sonny Milano,F,WSH,20252026,8824.0,147.06666666666666,0.5882352941176471,0.5945945945945946,0.5851445945945947,0.5568862275449101,,,,,,,,,,,,
8484958,Maxim Tsyplakov,F,NJD,20252026,16716.0,278.6,0.5748031496062992,0.5923076923076923,0.5842962749848577,0.5652173913043478,0.3713591108356802,1.5395147511931402,1.9108738620288204,0.5379073563608747,0.5027400558539862,0.4714870140056728,-0.0111087750799589,0.5589519650655022,0.5560406012961461,0.5583881222441204,0.5563082232147357,0.5650434095189149
8475218,Mattias Ekholm,D,EDM,20252026,61620.0,1027.0,0.6365591397849463,0.5981818181818181,0.5835563343108504,0.5651465798045603,4.8095768928601075,1.5641639700804912,6.373740862940599,0.5819888711442757,0.5037529318689468,0.5000723504251464,0.0675034003827517,0.5374925014997001,0.5321775737989707,0.5312325360531884,0.5466336893850642,0.5564583241339848
8481726,Adam Edstrom,F,NYR,20252026,12217.0,203.61666666666667,0.4193548387096774,0.5728155339805825,0.581452630754776,0.4892086330935252,6.014260133648039,-0.6152370658588442,5.399023067789194,0.599565684201624,0.5010944171136738,0.4953487138890682,0.0496611974125612,0.4974747474747474,0.5006134843058868,0.5110999827038347,0.4988135935976061,0.5079979359947313
8482201,Gage Goncalves,F,TBL,20252026,36060.0,601.0,0.556390977443609,0.5870445344129555,0.5810050607287449,0.5244444444444445,-0.018520511350772,0.9001630292123775,0.8816425178616054,0.5362808621846735,0.4994461729572131,0.5346468942517669,0.074374991477345,0.5026343519494204,0.5002991317470526,0.5069369205285064,0.5174915905443842,0.5080980654608569
8479323,Adam Fox,D,NYR,20252026,46001.0,766.6833333333333,0.5482233502538071,0.5846153846153846,0.5794506638032019,0.5260545905707196,3.0516286493239857,2.4671539985433046,5.51878264786729,0.6057769641923332,0.4960961856031762,0.4652302664009795,0.0637642085737623,0.4825531914893617,0.4805400706252516,0.4909916433914545,0.5168620091693445,0.5392960368810017
8480831,Alec Regula,D,EDM,20252026,16383.0,273.05,0.4883720930232558,0.5777777777777777,0.579023126614987,0.5267857142857143,1.1309846445026732,1.0018972056019972,2.1328818501046705,0.5581754764731113,0.4954309103557293,0.5015140410808145,,0.5330396475770925,0.533492209631815,0.5329366900257326,0.528012120216895,0.5301115389234018
8476826,Yanni Gourde,F,TBL,20252026,51079.0,851.3166666666667,0.3829787234042553,0.5658682634730539,0.5784012421964582,0.5266821345707656,-1.7018339694028055,2.151798119656259,0.4499641502534537,0.5614337339348219,0.4980698153151449,0.5189310959365783,0.0035498798932621,0.5061626951520132,0.5104590959572352,0.51724011733892,0.5426260273632648,0.544279946925046
8482655,J.J. Moser,D,TBL,20252026,64575.0,1076.25,0.5388888888888889,0.581888246628131,0.577723246628131,0.550191570881226,3.915751864188543,-1.6394184772887606,2.2763333868997826,0.5398277446273283,0.4974041449341447,0.5360077638348554,0.0623288869082002,0.5025728987993139,0.5010593301496311,0.503946297118117,0.5452926316361613,0.5386419397434921
8480762,Eric Robinson,F,CAR,20252026,30226.0,503.76666666666665,0.5993485342019544,0.5878378378378378,0.5771976098248085,0.580441640378549,4.899407114553792,-0.5960374597913525,4.30336965476244,0.5722963494757566,0.4934380023939559,0.5290997818389734,0.079149596806208,0.5389908256880734,0.535124147285673,0.5098439655641376,0.5686090799139125,0.5027892201190105
8476455,Gabriel Landeskog,F,COL,20252026,37899.0,631.65,0.5474683544303798,0.5815384615384616,0.5764546007789679,0.560625814863103,1.7147511949200922,-0.0156875813049204,1.6990636136151718,0.5314803095792819,0.5015653677017293,0.5595485853519752,,0.5347950428979981,0.5329475585606819,0.5235097134839903,0.5549722621613339,0.5154851910633015
8475149,Marcus Johansson,F,MIN,20252026,39800.0,663.3333333333334,0.5264797507788161,0.578397212543554,0.5755612312351428,0.5325365205843293,-2.4231744984537773,2.288693200078418,-0.1344812983753591,0.5248665029698918,0.4987714171019397,0.5193532840836358,-0.0074505627209136,0.5219047619047619,0.520874161088556,0.5081801420678972,0.5292108187849747,0.5198548151169301
8477992,Jonas Johansson,G,TBL,20252026,57405.0,956.75,0.4801762114537445,0.5728395061728395,0.5749626339261434,0.525,,,,,,,,,,,,
8475754,Brock Nelson,F,COL,20252026,58391.0,973.1833333333332,0.5296912114014252,0.5776255707762558,0.5744456420351631,0.5885769603097774,1.3026714751945931,2.062893173030277,3.3655646482248702,0.5702623123182893,0.4989645605089736,0.5388649338760676,0.0737596894530701,0.5450704225352113,0.543914830590255,0.5384367365205135,0.5848113918618181,0.5542395108188543
8483570,Ben Meyers,F,SEA,20252026,22370.0,372.8333333333333,0.2281879194630872,0.5449101796407185,0.5740212534662219,0.4862155388471177,2.027637719971805,3.477791448493246,5.505429168465051,0.6293347412904385,0.4999241579175146,0.4549464250497978,0.2486273631314338,0.492091388400703,0.5023204512529548,0.5019943546867631,0.517920324867941,0.5377211602859205
8475852,Petr Mrazek,G,ANA,20252026,14839.0,247.31666666666663,0.6016949152542372,0.5847457627118644,0.5738542372881356,0.5738831615120275,,,,,,,,,,,,
8481533,Trevor Zegras,F,PHI,20252026,57560.0,959.3333333333334,0.5672043010752689,0.580952380952381,0.5737548003072197,0.5220883534136547,2.499972087320671,0.5333015339046483,3.0332736212253195,0.5625159427258125,0.5013351833323115,0.5037774346325471,0.1040411512499656,0.519884309472162,0.5172686954462126,0.5204989745468188,0.5131781322564515,0.52679825140674
8481527,Kaedan Korczak,D,VGK,20252026,42571.0,709.5166666666667,0.5111111111111111,0.5746478873239437,0.5734578873239436,0.5261324041811847,2.5138748966123625,-0.2032330510748519,2.3106418455375106,0.5565002486042174,0.4940546144086684,0.5364671285880179,0.0130895946956631,0.5135802469135803,0.5129796244335474,0.5051558705608161,0.5238762994449863,0.5030004133787119
8481542,Moritz Seider,D,DET,20252026,79251.0,1320.85,0.4336283185840708,0.5661080074487895,0.5732164145284355,0.5526116578349735,-0.0951066982653863,5.177524089020503,5.082417390755117,0.5775586707500068,0.5044351994160673,0.4450391834119213,0.0852265652556654,0.5432033719704953,0.545827597825462,0.5560523450794292,0.5565352281833893,0.5789212796142453
8480803,Evan Bouchard,D,EDM,20252026,74740.0,1245.6666666666667,0.6359832635983264,0.5876288659793815,0.5730650584480007,0.5552977571539056,1.0360032919732127,3.64418899679731,4.680192288770522,0.5508307926352274,0.5033374221643429,0.5218703173558432,0.0393904594274301,0.5318181818181819,0.5265256674125367,0.5233976620441695,0.5366742785710745,0.5406781909202867
8482095,Tyler Kleven,D,OTT,20252026,39739.0,662.3166666666667,0.5328947368421053,0.5741935483870968,0.5706705220713073,0.5746835443037974,1.6261885914022738,0.2103660117204508,1.836554603122725,0.5439632764039972,0.4986930730260294,0.5644932293848247,0.1360987251251833,0.5444444444444444,0.5431641702106902,0.5308711546870007,0.5691300461048746,0.5409228965677011
8476461,Sean Couturier,F,PHI,20252026,47552.0,792.5333333333333,0.371859296482412,0.556923076923077,0.5706469462698106,0.5204081632653061,0.5821528415333006,1.8676512510866168,2.4498040926199174,0.5834488947969906,0.5042408182587882,0.5087604401710746,0.0800930168478372,0.5284552845528455,0.5334425638795103,0.5365208564763301,0.5361214226156686,0.5497933526926126
8478038,Devon Toews,D,COL,20252026,62159.0,1035.9833333333331,0.5847299813780261,0.5797101449275363,0.5706355639219497,0.5641891891891891,2.241966071010266,0.6698615192867017,2.9118275902969675,0.558173122403115,0.5016301513985859,0.5309383204551456,0.0491709844100587,0.511854103343465,0.5085563839391283,0.4959538107762561,0.5522008900583584,0.5187684311318521
8479542,Brandon Hagel,F,TBL,20252026,48932.0,815.5333333333333,0.5575221238938053,0.5763688760806917,0.5702082566116651,0.5681293302540416,2.8673271431500513,0.4268194999480244,3.2941466430980757,0.5760337065067983,0.4959340672145042,0.514502011901689,-0.034773695338229,0.5056179775280899,0.5034930166159737,0.512199084745983,0.5628647009262375,0.567598897831456
8482947,Zakhar Bardakov,F,COL,20252026,12565.0,209.41666666666663,0.4545454545454545,0.5652173913043478,0.5700855731225296,0.5859375,-1.7358259817171948,1.4596180578649918,-0.276207923852203,0.5251536411442302,0.4897248871189498,0.5439386279974985,,0.5349462365591398,0.5367153427730547,0.522202932408995,0.591351205011391,0.5488373546371199
8478402,Connor McDavid,F,EDM,20252026,69163.0,1152.7166666666667,0.6407322654462243,0.5845896147403685,0.5695171891110778,0.5354581673306773,3.1084941362736824,1.724062944222501,4.8325570804961835,0.5708850462131071,0.502821842749106,0.4871833807990916,0.0282754598928918,0.5189725627553999,0.5134952155988166,0.5107331308375763,0.51864713495565,0.5222488987064616
8477952,Robby Fabbri,F,MIN,20252026,11372.0,189.53333333333333,0.3703703703703703,0.5555555555555556,0.5694388888888889,0.4789915966386555,,,,,,,,,,,,
8473507,Jeff Petry,D,MIN,20252026,34424.0,573.7333333333333,0.5303030303030303,0.5724907063197026,0.569245251774248,0.532069970845481,0.888427820077105,0.7361358855849272,1.624563705662032,0.5113124496592066,0.5091981543689198,0.4720571627060015,0.0427105742688457,0.5136842105263157,0.5125048063837058,0.5170286290451569,0.5282749212967538,0.5300288556980189
8483752,Dominic James,F,TBL,20252026,11758.0,195.96666666666667,0.5340909090909091,0.5714285714285714,0.567777435064935,0.5022026431718062,,,,,,,,,,,,
8475913,Mark Stone,F,VGK,20252026,49266.0,821.1,0.6048387096774194,0.5789473684210527,0.567719142614601,0.5481852315394243,-2.179956919963434,3.488379710652593,1.3084227906891588,0.5333693528669644,0.4915582291239834,0.5649582152171555,0.0024616249693285,0.5341219290263877,0.5299628956844399,0.5166540498227244,0.5355023419890484,0.5053762560437539
8482193,Dylan Garand,G,NYR,20252026,7500.0,125.0,0.3768115942028985,0.5535714285714286,0.5667649068322982,0.5194805194805194,,,,,,,,,,,,
8476923,Damon Severson,D,CBJ,20252026,52583.0,876.3833333333333,0.4771784232365145,0.5635910224438903,0.5660352133152595,0.5320574162679426,1.613741943841994,0.8204889260494141,2.434230869891408,0.5582559297543911,0.4974502860572303,0.5226255626806264,0.0512713123388404,0.5165652467883706,0.5174534702401702,0.5215849984473068,0.5351124504560142,0.5372872017524125
8482874,Jacob Melanson,F,SEA,20252026,11714.0,195.23333333333332,0.3333333333333333,0.5478260869565217,0.5656760869565217,0.5269709543568465,,,,,,,,,,,,
8479371,Dante Fabbro,D,CBJ,20252026,47344.0,789.0666666666667,0.4794188861985472,0.5633802816901409,0.5655845189782764,0.4904862579281184,-0.4744194773837815,0.3122203610126561,-0.1621991163711253,0.5159357097465627,0.5002950884220938,0.5326096463069192,-0.0004844104499943,0.4952658412235979,0.4960668651025376,0.5007627150814232,0.4929974602237875,0.4910400354990925
8477454,Adam Erne,F,DAL,20252026,16025.0,267.0833333333333,0.4126984126984127,0.5555555555555556,0.5649055555555555,0.4835164835164835,2.6266018694664997,-1.0251452105718748,1.6014566588946249,0.5484943299710033,0.500254205879059,0.508933122680311,0.0849997327328126,0.5071090047393365,0.510256973149391,0.5146093160854069,0.5027366586637785,0.520632476184128
8483466,Kevin Korchinski,D,CHI,20252026,6869.0,114.48333333333332,0.5352112676056338,0.5686274509803921,0.5648563242198288,0.5114503816793893,,,,,,,,,,,,
8479402,Jake Bean,D,CGY,20252026,8282.0,138.03333333333333,0.6451612903225806,0.5802469135802469,0.5647001393866986,0.6031746031746031,,,,,,,,,,,,
8475718,Justin Holl,D,STL,20252026,7399.0,123.31666666666666,0.48,0.5625,0.564642,0.4899328859060403,,,,,,,,,,,,
8473986,Alex Killorn,F,ANA,20252026,48895.0,814.9166666666666,0.5,0.5640394088669951,0.5640394088669951,0.541095890410959,1.275611868713895,1.9742334285920664,3.2498452973059617,0.563582834984583,0.4952197934157472,0.4990801577351371,0.0539702226866553,0.5205709487825357,0.5205709487825357,0.5066433710713005,0.5424688561721405,0.5213663435370343
8482762,Simon Edvinsson,D,DET,20252026,64222.0,1070.3666666666666,0.451171875,0.558766859344894,0.563996351532394,0.5448717948717948,2.9261867945219606,1.84585411085944,4.772040905381401,0.5717726407235888,0.5029458304510626,0.4513217944911237,0.0437637461625476,0.5324384787472036,0.5344671449461718,0.5343488244068325,0.5448478701299367,0.5547459818280869
8478499,Adin Hill,G,VGK,20252026,67433.0,1123.8833333333334,0.5481481481481482,0.5689277899343544,0.5637711232676877,0.5451418744625968,,,,,,,,,,,,
8483703,Sergei Murashov,G,PIT,20252026,7206.0,120.1,0.515625,0.5652173913043478,0.5635439538043477,0.4434782608695652,,,,,,,,,,,,
8478403,Jack Eichel,F,VGK,20252026,56227.0,937.1166666666668,0.632420091324201,0.5775862068965517,0.5634040151157298,0.560488346281909,-1.3880821729480033,3.76425619711392,2.376174024165917,0.5473262354824426,0.4896846510531752,0.5595398452815948,0.0891008747312059,0.5361305361305362,0.530926580997919,0.5197726208589609,0.544502998812674,0.5207272734657313
8482758,Ville Koivunen,F,PIT,20252026,22104.0,368.4,0.6265822784810127,0.5767195767195767,0.5631626146942603,0.5686274509803921,2.278618218532891,1.7590017791686172,4.037619997701508,0.5705294239346657,0.5055244065558805,0.5175863347997649,,0.5284178187403994,0.5234911938408895,0.5212346970463697,0.5535513104423412,0.5520430045704151
8475786,Zach Hyman,F,EDM,20252026,44630.0,743.8333333333334,0.6180555555555556,0.5756880733944955,0.5630443233944955,0.509090909090909,3.543003197084264,-0.9225379417431584,2.620465255341106,0.5192149328995295,0.5006633327581077,0.5324308238646043,-0.052640539858448,0.5047210300429185,0.5001262680706672,0.4915310196541591,0.4943758504841788,0.4805217302814406
8476873,Mark Jankowski,F,CAR,20252026,28997.0,483.28333333333336,0.583916083916084,0.5719844357976653,0.5629970232102527,0.6140035906642729,3.1246323167652186,1.030068495290319,4.1547008120555375,0.5838753642546449,0.500420669859512,0.5335682082654766,-0.0108774228711229,0.5669191919191919,0.5636531496781182,0.5501050301973223,0.604009058335551,0.5532766574177869
8483457,Lane Hutson,D,MTL,20252026,76215.0,1270.25,0.6130268199233716,0.5747330960854092,0.5626279236716162,0.5444983818770227,2.1929439502574883,3.3501658257937645,5.543109776051253,0.5919768684069805,0.5063976350827762,0.4560522998797737,0.0780812378050505,0.5265511458915595,0.5221521040033189,0.5234626671515888,0.5301199515300784,0.5523672791836988
8482145,Mavrik Bourque,F,DAL,20252026,46307.0,771.7833333333333,0.4584837545126354,0.5581395348837209,0.5625859247754177,0.5162846803377563,1.256315693964197,1.2807082452065757,2.5370239391707727,0.5645118486004215,0.500335735543166,0.502596850072886,0.0319016751709749,0.5062761506276151,0.5077201913887965,0.5082895651859849,0.5190047249217216,0.5393495808058495
8478508,Yakov Trenin,F,MIN,20252026,40597.0,676.6166666666667,0.4071856287425149,0.5523809523809524,0.5623213715426291,0.4935064935064935,-0.2119095925699898,-0.6870441393832323,-0.8989537319532221,0.5081179290723069,0.501904823483906,0.5376090751662811,0.0124896716760712,0.5309898242368177,0.5346021908173266,0.521833413087039,0.5058729846394675,0.4947931852586893
8480835,Jack Drury,F,COL,20252026,41633.0,693.8833333333333,0.4308176100628931,0.5547703180212014,0.5621797519834655,0.5782051282051283,-3.0837719682060527,2.32121366509363,-0.7625583031124226,0.520990399818577,0.4954244858997693,0.5516462463165719,0.0179155186886332,0.5197486535008977,0.5224412554113846,0.5085762306005971,0.5876552290302276,0.5546312048479781
8474013,Ian Cole,D,UTA,20252026,52508.0,875.1333333333333,0.4851752021563342,0.5603217158176944,0.561909451666751,0.5264864864864864,-1.1402516688029056,1.464212516469864,0.3239608476669584,0.5167426734361598,0.4920800973206642,0.5134871944871939,0.0092948581202246,0.5182094081942337,0.5187863943179094,0.5199884292934851,0.5271162491240988,0.5122360045779947
8477365,Connor Clifton,D,PIT,20252026,35961.0,599.35,0.3681818181818181,0.547752808988764,0.5618705362614913,0.5201668984700973,4.800410913106285,-0.1613715235134663,4.639039389592819,0.5961221512737948,0.5124296518381615,0.513416902026322,0.1131417661375874,0.5340572556762093,0.5391876636965627,0.544944758661498,0.5358666430031314,0.5396525568679331
8483771,Sandis Vilmanis,F,FLA,20252026,6109.0,101.81666666666666,0.660377358490566,0.5789473684210527,0.561770953326713,0.5193798449612403,,,,,,,,,,,,
8480849,Barrett Hayton,F,UTA,20252026,31379.0,522.9833333333333,0.4522968197879858,0.5565610859728507,0.5616700965735574,0.5645756457564576,0.6356294978872548,1.9480901683524277,2.5837196662396824,0.562236329728405,0.4925355883635248,0.515941603733952,0.0063406127636498,0.5297157622739018,0.5315723861097066,0.5302952989852754,0.5681815208070076,0.5514873659769741
8478483,Mitch Marner,F,VGK,20252026,60162.0,1002.7,0.6503496503496503,0.5771276595744681,0.5610252120220206,0.5596432552954292,-2.456354884710624,3.8682155172959183,1.4118606325852945,0.5373543868330537,0.4917844980009323,0.5513307488008531,-0.0435145097401348,0.5298329355608592,0.523914174679282,0.5175739556074913,0.5370825939585384,0.5166302047194866
8478414,Timo Meier,F,NJD,20252026,48874.0,814.5666666666667,0.4525386313465783,0.5558194774346793,0.5609025900174608,0.55078125,2.946945982747458,0.308918485934571,3.255864468682029,0.5625958645396723,0.502300732355169,0.4668412869915823,0.01450977897405,0.5227431770468859,0.5245903894954107,0.52939420997551,0.5571090313647948,0.5541458753592338
8483548,Brandon Bussi,G,CAR,20252026,91220.0,1520.3333333333333,0.6303191489361702,0.573549257759784,0.5595920769087203,0.6103202846975089,,,,,,,,,,,,
8479343,Clayton Keller,F,UTA,20252026,55383.0,923.05,0.6581395348837209,0.5762273901808785,0.559290645994832,0.5640176600441501,0.6484764576850299,3.047246346732992,3.695722804418022,0.5785700675707541,0.4937105749038488,0.4746272771891994,0.0988902710297743,0.5305019305019305,0.5243470865577056,0.5313870952595706,0.546524819689204,0.5567250278795634
8482659,Josh Doan,F,BUF,20252026,49351.0,822.5166666666667,0.4805825242718446,0.5567282321899736,0.558807843840459,0.5331833520809899,2.7729962065740157,1.5575700182325267,4.330566224806542,0.5743239574290293,0.5026784284146449,0.4607986636489353,-0.0266506927724764,0.5240423797881011,0.5248763870032324,0.526357040373343,0.5302394716365939,0.5347579386628523
8477948,Travis Sanheim,D,PHI,20252026,74094.0,1234.9,0.4033771106941838,0.5484496124031008,0.5587979238477536,0.517901748542881,0.8683710069795723,2.2429528557960055,3.1113238627755777,0.585908736501415,0.5051990343692897,0.5009381509797567,0.0403495235748992,0.5256032960565038,0.5293638914418052,0.5342278729305185,0.5289734072644952,0.5438907429214201
8480208,Drake Batherson,F,OTT,20252026,47445.0,790.75,0.7138461538461538,0.5809248554913294,0.5580219324144063,0.5513905683192262,1.4017675548757629,-0.5532796903572983,0.8484878645184644,0.5007514767568867,0.4983468370206069,0.5738416389592718,-0.0143086099358878,0.5174468085106383,0.5092407134219967,0.4925254607936782,0.5285012894035891,0.4922782055648449
8479525,Ross Colton,F,COL,20252026,31444.0,524.0666666666667,0.4858044164037854,0.5562700964630225,0.5577904434661771,0.587708066581306,4.2633176502153045,-2.5690012166160674,1.6943164335992371,0.5302461503327294,0.4954653418843526,0.5519817442027082,-0.0361631676647526,0.5470980019029495,0.5476504987962542,0.5380456352613746,0.5899260095628449,0.5556587374600074
