player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8480084,Nick DeSimone,D,UTA,20252026,14797.0,246.61666666666667,0.5238095238095238,0.6071428571428571,0.59881,0.5661016949152542,2.568763969003321,2.4730486060313304,5.041812575034651,0.59448,0.4862710618764588,0.5108967093854812,0.0738008934673329,0.5273972602739726,0.519064,0.52107,0.557768,0.553334
8483756,Jared Wright,F,LAK,20252026,14555.0,242.58333333333337,0.2608695652173913,0.5734265734265734,0.657122,0.5264705882352941,8.259728771847794,-0.6088805329794464,7.650848238868347,0.65563,0.4807905525559615,0.5076226020163059,,0.5280665280665281,0.611762,0.615446,0.610166,0.606983
8481606,Jordan Spence,D,OTT,20252026,53345.0,889.0833333333334,0.6875,0.6181818181818182,0.552557,0.6115702479338843,6.416264963368631,0.4722195801281206,6.888484543496752,0.540501,0.4983602794458474,0.5208962418626194,0.1013521635895691,0.5625,0.496875,0.494883,0.545945,0.537791
8481186,Logan O'Connor,F,COL,20252026,8100.0,135.0,0.3103448275862069,0.5757575757575758,0.642137,0.5449101796407185,,,,,,,,,,,0.611289,
8480995,Pontus Holmberg,F,TBL,20252026,36456.0,607.6,0.3829787234042553,0.5815602836879432,0.622518,0.5449438202247191,1.136886150797494,0.9002134052807982,2.0370995560782923,0.621177,0.4970159595416739,0.5010866523690968,0.0968313986332197,0.513733468972533,0.554691,0.555141,0.585901,0.584622
8480064,Josh Norris,F,BUF,20252026,33345.0,555.75,0.4523809523809524,0.5889830508474576,0.60565,0.5441941074523396,1.9855948757644215,2.6129327019314026,4.598527577695824,0.617921,0.501814930455789,0.4734125482764442,0.1113465713729128,0.5391304347826087,0.555797,0.558041,0.560861,0.569041
8484794,Michael Brandsegg-Nygård,F,DET,20252026,6578.0,109.63333333333334,0.4827586206896552,0.5918367346938775,0.597871,0.5746268656716418,,,,,,,,,,,0.580661,
8484258,Sam Malinski,D,COL,20252026,53329.0,888.8166666666667,0.4968152866242038,0.591792656587473,0.592907,0.594411515664691,2.421700974597531,1.116330073696476,3.538031048294007,0.573235,0.4966474044187983,0.5360056819612952,0.0606319812176943,0.5404280618311534,0.541543,0.538352,0.595526,0.582188
8477501,Valeri Nichushkin,F,COL,20252026,48753.0,812.55,0.5203488372093024,0.5934065934065934,0.586285,0.5678879310344828,0.5453216897306756,1.3331556581951336,1.8784773479258092,0.555761,0.499504301211253,0.5554935654989381,0.0424114007270983,0.5231839258114374,0.516062,0.510097,0.560766,0.540631
8482470,Ilya Solovyov,D,PIT,20252026,14445.0,240.75,0.4181818181818181,0.5808383233532934,0.609475,0.5558739255014327,8.584904051579151,-3.180475844538611,5.4044282070405405,0.586947,0.5102760230803314,0.536173235743231,,0.5644820295983086,0.593118,0.586606,0.58451,0.570816
8476881,Tomas Hertl,F,VGK,20252026,51487.0,858.1166666666667,0.5882352941176471,0.598314606741573,0.567432,0.553421368547419,0.4656159187220616,1.9726123916208689,2.4382283103429305,0.550918,0.4904261550844891,0.5324104772234665,0.0078723177382669,0.506318449873631,0.475436,0.474137,0.522539,0.51058
8474102,David Perron,F,DET,20252026,31113.0,518.55,0.5365853658536586,0.5924170616113744,0.579612,0.5511363636363636,-0.973431034052183,1.515651622225084,0.542220588172901,0.566646,0.5023823070805388,0.5210736782313963,0.0800168836229214,0.5421052631578948,0.5293,0.526315,0.538331,0.530028
8484388,Daniil But,F,UTA,20252026,13453.0,224.21666666666667,0.5945945945945946,0.5983606557377049,0.565253,0.5662650602409639,2.3053279484375633,0.673568526853197,2.9788964752907603,0.559338,0.4919873578971744,0.5117018116197873,,0.5227882037533512,0.48968,0.490215,0.533157,0.52832
8481532,Alex Turcotte,F,LAK,20252026,21066.0,351.1,0.4923857868020304,0.5868544600938967,0.589519,0.5618448637316562,6.77063448092137,-1.2762664177791532,5.4943680631422165,0.580257,0.5053475673543696,0.5129046828359587,0.0376523251843018,0.5283018867924528,0.530967,0.528136,0.56451,0.558965
8478476,Kyle Capobianco,D,DAL,20252026,12847.0,214.11666666666667,0.5154639175257731,0.5873015873015873,0.581889,0.5241635687732342,4.046841489361521,-1.3937626016708684,2.6530788876906524,0.575828,0.4932108070111941,0.5115067035302772,,0.5264550264550265,0.521043,0.521302,0.518751,0.513955
8477426,Nick Paul,F,TBL,20252026,26767.0,446.1166666666667,0.4672489082969432,0.5818181818181818,0.593281,0.51931330472103,0.7039621278790431,1.2134059838860658,1.917368111765109,0.574808,0.4976725778991627,0.5333352227732164,0.0587816750586055,0.5014367816091954,0.5129,0.509746,0.530776,0.518339
8477947,Sonny Milano,F,WSH,20252026,8824.0,147.06666666666666,0.5882352941176471,0.5945945945945946,0.563712,0.5568862275449101,,,,,,,,,,,0.526004,
8484958,Maxim Tsyplakov,F,NJD,20252026,16716.0,278.6,0.5748031496062992,0.5923076923076923,0.566127,0.5652173913043478,0.3713591108356802,1.5395147511931402,1.9108738620288204,0.579225,0.5027400558539862,0.4714870140056728,-0.0111087750799589,0.5589519650655022,0.532771,0.534996,0.539036,0.547861
8475218,Mattias Ekholm,D,EDM,20252026,61620.0,1027.0,0.6365591397849463,0.5981818181818181,0.550386,0.5651465798045603,4.8095768928601075,1.5641639700804912,6.373740862940599,0.548211,0.5037529318689468,0.5000723504251464,0.0675034003827517,0.5374925014997001,0.489697,0.488623,0.517351,0.516275
8481726,Adam Edstrom,F,NYR,20252026,12217.0,203.61666666666667,0.4193548387096774,0.5728155339805825,0.601041,0.4892086330935252,6.014260133648039,-0.6152370658588442,5.399023067789194,0.601896,0.5010944171136738,0.4953487138890682,0.0496611974125612,0.4974747474747474,0.525701,0.525776,0.517434,0.518049
8482201,Gage Goncalves,F,TBL,20252026,36060.0,601.0,0.556390977443609,0.5870445344129555,0.567308,0.5244444444444445,-0.018520511350772,0.9001630292123775,0.8816425178616054,0.547784,0.4994461729572131,0.5346468942517669,0.074374991477345,0.5026343519494204,0.482898,0.479174,0.504708,0.491778
8479323,Adam Fox,D,NYR,20252026,46001.0,766.6833333333333,0.5482233502538071,0.5846153846153846,0.567737,0.5260545905707196,3.0516286493239857,2.4671539985433046,5.51878264786729,0.585482,0.4960961856031762,0.4652302664009795,0.0637642085737623,0.4825531914893617,0.465675,0.470179,0.509176,0.520309
8480831,Alec Regula,D,EDM,20252026,16383.0,273.05,0.4883720930232558,0.5777777777777777,0.581848,0.5267857142857143,1.1309846445026732,1.0018972056019972,2.1328818501046705,0.580603,0.4954309103557293,0.5015140410808145,,0.5330396475770925,0.537109,0.537898,0.530855,0.529463
8476826,Yanni Gourde,F,TBL,20252026,51079.0,851.3166666666667,0.3829787234042553,0.5658682634730539,0.606826,0.5266821345707656,-1.7018339694028055,2.151798119656259,0.4499641502534537,0.595865,0.4980698153151449,0.5189310959365783,0.0035498798932621,0.5061626951520132,0.54712,0.545409,0.56764,0.560172
8482655,J.J. Moser,D,TBL,20252026,64575.0,1076.25,0.5388888888888889,0.581888246628131,0.568277,0.550191570881226,3.915751864188543,-1.6394184772887606,2.2763333868997826,0.54845,0.4974041449341447,0.5360077638348554,0.0623288869082002,0.5025728987993139,0.488962,0.485588,0.53658,0.523225
8480762,Eric Robinson,F,CAR,20252026,30226.0,503.76666666666665,0.5993485342019544,0.5878378378378378,0.553066,0.580441640378549,4.899407114553792,-0.5960374597913525,4.30336965476244,0.537686,0.4934380023939559,0.5290997818389734,0.079149596806208,0.5389908256880734,0.504219,0.502544,0.54567,0.534789
8476455,Gabriel Landeskog,F,COL,20252026,37899.0,631.65,0.5474683544303798,0.5815384615384616,0.564925,0.560625814863103,1.7147511949200922,-0.0156875813049204,1.6990636136151718,0.531845,0.5015653677017293,0.5595485853519752,,0.5347950428979981,0.518181,0.511283,0.544012,0.522431
8475149,Marcus Johansson,F,MIN,20252026,39800.0,663.3333333333334,0.5264797507788161,0.578397212543554,0.569129,0.5325365205843293,-2.4231744984537773,2.288693200078418,-0.1344812983753591,0.557803,0.4987714171019397,0.5193532840836358,-0.0074505627209136,0.5219047619047619,0.512637,0.51071,0.523269,0.515639
8477992,Jonas Johansson,G,TBL,20252026,57405.0,956.75,0.4801762114537445,0.5728395061728395,0.579778,0.525,,,,,,,,,,,0.531938,
8475754,Brock Nelson,F,COL,20252026,58391.0,973.1833333333332,0.5296912114014252,0.5776255707762558,0.567234,0.5885769603097774,1.3026714751945931,2.062893173030277,3.3655646482248702,0.545584,0.4989645605089736,0.5388649338760676,0.0737596894530701,0.5450704225352113,0.534678,0.53062,0.578185,0.563808
8483570,Ben Meyers,F,SEA,20252026,22370.0,372.8333333333333,0.2281879194630872,0.5449101796407185,0.640044,0.4862155388471177,2.027637719971805,3.477791448493246,5.505429168465051,0.662432,0.4999241579175146,0.4549464250497978,0.2486273631314338,0.492091388400703,0.587226,0.5919,0.58135,0.595953
8475852,Petr Mrazek,G,ANA,20252026,14839.0,247.31666666666663,0.6016949152542372,0.5847457627118644,0.549153,0.5738831615120275,,,,,,,,,,,0.53829,
8481533,Trevor Zegras,F,PHI,20252026,57560.0,959.3333333333334,0.5672043010752689,0.580952380952381,0.557431,0.5220883534136547,2.499972087320671,0.5333015339046483,3.0332736212253195,0.553794,0.5013351833323115,0.5037774346325471,0.1040411512499656,0.519884309472162,0.496363,0.495479,0.498567,0.496264
8481527,Kaedan Korczak,D,VGK,20252026,42571.0,709.5166666666667,0.5111111111111111,0.5746478873239437,0.570759,0.5261324041811847,2.5138748966123625,-0.2032330510748519,2.3106418455375106,0.55137,0.4940546144086684,0.5364671285880179,0.0130895946956631,0.5135802469135803,0.509691,0.507079,0.522244,0.508803
8481542,Moritz Seider,D,DET,20252026,79251.0,1320.85,0.4336283185840708,0.5661080074487895,0.589338,0.5526116578349735,-0.0951066982653863,5.177524089020503,5.082417390755117,0.616033,0.5044351994160673,0.4450391834119213,0.0852265652556654,0.5432033719704953,0.566433,0.571073,0.575842,0.59377
8480803,Evan Bouchard,D,EDM,20252026,74740.0,1245.6666666666667,0.6359832635983264,0.5876288659793815,0.540035,0.5552977571539056,1.0360032919732127,3.64418899679731,4.680192288770522,0.526455,0.5033374221643429,0.5218703173558432,0.0393904594274301,0.5318181818181819,0.484224,0.480922,0.507704,0.499105
8482095,Tyler Kleven,D,OTT,20252026,39739.0,662.3166666666667,0.5328947368421053,0.5741935483870968,0.56268,0.5746835443037974,1.6261885914022738,0.2103660117204508,1.836554603122725,0.527577,0.4986930730260294,0.5644932293848247,0.1360987251251833,0.5444444444444444,0.532931,0.526201,0.56317,0.539943
8476461,Sean Couturier,F,PHI,20252026,47552.0,792.5333333333333,0.371859296482412,0.556923076923077,0.601772,0.5204081632653061,0.5821528415333006,1.8676512510866168,2.4498040926199174,0.594919,0.5042408182587882,0.5087604401710746,0.0800930168478372,0.5284552845528455,0.573305,0.571184,0.565257,0.561168
8478038,Devon Toews,D,COL,20252026,62159.0,1035.9833333333331,0.5847299813780261,0.5797101449275363,0.550055,0.5641891891891891,2.241966071010266,0.6698615192867017,2.9118275902969675,0.532042,0.5016301513985859,0.5309383204551456,0.0491709844100587,0.511854103343465,0.482199,0.478342,0.534534,0.522838
8479542,Brandon Hagel,F,TBL,20252026,48932.0,815.5333333333333,0.5575221238938053,0.5763688760806917,0.556236,0.5681293302540416,2.8673271431500513,0.4268194999480244,3.2941466430980757,0.548043,0.4959340672145042,0.514502011901689,-0.034773695338229,0.5056179775280899,0.485485,0.484764,0.547997,0.542106
8482947,Zakhar Bardakov,F,COL,20252026,12565.0,209.41666666666663,0.4545454545454545,0.5652173913043478,0.581126,0.5859375,-1.7358259817171948,1.4596180578649918,-0.276207923852203,0.558678,0.4897248871189498,0.5439386279974985,,0.5349462365591398,0.550855,0.548494,0.601847,0.585919
8478402,Connor McDavid,F,EDM,20252026,69163.0,1152.7166666666667,0.6407322654462243,0.5845896147403685,0.535333,0.5354581673306773,3.1084941362736824,1.724062944222501,4.8325570804961835,0.540141,0.502821842749106,0.4871833807990916,0.0282754598928918,0.5189725627553999,0.469716,0.470244,0.486202,0.489601
8477952,Robby Fabbri,F,MIN,20252026,11372.0,189.53333333333333,0.3703703703703703,0.5555555555555556,0.600926,0.4789915966386555,,,,,,,,,,,0.524362,
8473507,Jeff Petry,D,MIN,20252026,34424.0,573.7333333333333,0.5303030303030303,0.5724907063197026,0.561885,0.532069970845481,0.888427820077105,0.7361358855849272,1.624563705662032,0.573371,0.5091981543689198,0.4720571627060015,0.0427105742688457,0.5136842105263157,0.503078,0.503677,0.521464,0.529951
8483752,Dominic James,F,TBL,20252026,11758.0,195.96666666666667,0.5340909090909091,0.5714285714285714,0.559497,0.5022026431718062,,,,,,,,,,,0.490271,
8475913,Mark Stone,F,VGK,20252026,49266.0,821.1,0.6048387096774194,0.5789473684210527,0.542254,0.5481852315394243,-2.179956919963434,3.488379710652593,1.3084227906891588,0.508354,0.4915582291239834,0.5649582152171555,0.0024616249693285,0.5341219290263877,0.497428,0.492378,0.511492,0.48826
8482193,Dylan Garand,G,NYR,20252026,7500.0,125.0,0.3768115942028985,0.5535714285714286,0.596687,0.5194805194805194,,,,,,,,,,,0.562596,
8476923,Damon Severson,D,CBJ,20252026,52583.0,876.3833333333333,0.4771784232365145,0.5635910224438903,0.571579,0.5320574162679426,1.613741943841994,0.8204889260494141,2.434230869891408,0.558796,0.4974502860572303,0.5226255626806264,0.0512713123388404,0.5165652467883706,0.524553,0.522597,0.540045,0.531313
8482874,Jacob Melanson,F,SEA,20252026,11714.0,195.23333333333332,0.3333333333333333,0.5478260869565217,0.606159,0.5269709543568465,,,,,,,,,,,0.585304,
8479371,Dante Fabbro,D,CBJ,20252026,47344.0,789.0666666666667,0.4794188861985472,0.5633802816901409,0.570584,0.4904862579281184,-0.4744194773837815,0.3122203610126561,-0.1621991163711253,0.551961,0.5002950884220938,0.5326096463069192,-0.0004844104499943,0.4952658412235979,0.502469,0.498757,0.49769,0.485446
8477454,Adam Erne,F,DAL,20252026,16025.0,267.0833333333333,0.4126984126984127,0.5555555555555556,0.586111,0.4835164835164835,2.6266018694664997,-1.0251452105718748,1.6014566588946249,0.579976,0.500254205879059,0.508933122680311,0.0849997327328126,0.5071090047393365,0.537665,0.536492,0.514072,0.510011
8483466,Kevin Korchinski,D,CHI,20252026,6869.0,114.48333333333332,0.5352112676056338,0.5686274509803921,0.556304,0.5114503816793893,,,,,,,,,,,0.499126,
8479402,Jake Bean,D,CGY,20252026,8282.0,138.03333333333333,0.6451612903225806,0.5802469135802469,0.52944,0.6031746031746031,,,,,,,,,,,0.552368,
8475718,Justin Holl,D,STL,20252026,7399.0,123.31666666666666,0.48,0.5625,0.5695,0.4899328859060403,,,,,,,,,,,0.496933,
8473986,Alex Killorn,F,ANA,20252026,48895.0,814.9166666666666,0.5,0.5640394088669951,0.564039,0.541095890410959,1.275611868713895,1.9742334285920664,3.2498452973059617,0.56412,0.4952197934157472,0.4990801577351371,0.0539702226866553,0.5205709487825357,0.520571,0.521671,0.541096,0.54055
8482762,Simon Edvinsson,D,DET,20252026,64222.0,1070.3666666666666,0.451171875,0.558766859344894,0.575857,0.5448717948717948,2.9261867945219606,1.84585411085944,4.772040905381401,0.599542,0.5029458304510626,0.4513217944911237,0.0437637461625476,0.5324384787472036,0.549528,0.553857,0.561962,0.577751
8478499,Adin Hill,G,VGK,20252026,67433.0,1123.8833333333334,0.5481481481481482,0.5689277899343544,0.552076,0.5451418744625968,,,,,,,,,,,0.52829,
8483703,Sergei Murashov,G,PIT,20252026,7206.0,120.1,0.515625,0.5652173913043478,0.559749,0.4434782608695652,,,,,,,,,,,0.43801,
8478403,Jack Eichel,F,VGK,20252026,56227.0,937.1166666666668,0.632420091324201,0.5775862068965517,0.531239,0.560488346281909,-1.3880821729480033,3.76425619711392,2.376174024165917,0.500576,0.4896846510531752,0.5595398452815948,0.0891008747312059,0.5361305361305362,0.489784,0.485767,0.514141,0.492822
8482758,Ville Koivunen,F,PIT,20252026,22104.0,368.4,0.6265822784810127,0.5767195767195767,0.532416,0.5686274509803921,2.278618218532891,1.7590017791686172,4.037619997701508,0.52065,0.5055244065558805,0.5175863347997649,,0.5284178187403994,0.484114,0.48074,0.524324,0.517157
8475786,Zach Hyman,F,EDM,20252026,44630.0,743.8333333333334,0.6180555555555556,0.5756880733944955,0.534369,0.509090909090909,3.543003197084264,-0.9225379417431584,2.620465255341106,0.515766,0.5006633327581077,0.5324308238646043,-0.052640539858448,0.5047210300429185,0.463402,0.45962,0.467771,0.455581
8476873,Mark Jankowski,F,CAR,20252026,28997.0,483.28333333333336,0.583916083916084,0.5719844357976653,0.542614,0.6140035906642729,3.1246323167652186,1.030068495290319,4.1547008120555375,0.52346,0.500420669859512,0.5335682082654766,-0.0108774228711229,0.5669191919191919,0.537549,0.533704,0.584633,0.572055
8483457,Lane Hutson,D,MTL,20252026,76215.0,1270.25,0.6130268199233716,0.5747330960854092,0.535174,0.5444983818770227,2.1929439502574883,3.3501658257937645,5.543109776051253,0.555665,0.5063976350827762,0.4560522998797737,0.0780812378050505,0.5265511458915595,0.486992,0.489979,0.504939,0.519018
8482145,Mavrik Bourque,F,DAL,20252026,46307.0,771.7833333333333,0.4584837545126354,0.5581395348837209,0.57267,0.5162846803377563,1.256315693964197,1.2807082452065757,2.5370239391707727,0.569859,0.500335735543166,0.502596850072886,0.0319016751709749,0.5062761506276151,0.520807,0.520291,0.530815,0.528942
8478508,Yakov Trenin,F,MIN,20252026,40597.0,676.6166666666667,0.4071856287425149,0.5523809523809524,0.584866,0.4935064935064935,-0.2119095925699898,-0.6870441393832323,-0.8989537319532221,0.563281,0.501904823483906,0.5376090751662811,0.0124896716760712,0.5309898242368177,0.563475,0.558839,0.525992,0.511985
8480835,Jack Drury,F,COL,20252026,41633.0,693.8833333333333,0.4308176100628931,0.5547703180212014,0.578984,0.5782051282051283,-3.0837719682060527,2.32121366509363,-0.7625583031124226,0.551316,0.4954244858997693,0.5516462463165719,0.0179155186886332,0.5197486535008977,0.543962,0.539397,0.602419,0.583703
8474013,Ian Cole,D,UTA,20252026,52508.0,875.1333333333333,0.4851752021563342,0.5603217158176944,0.56551,0.5264864864864864,-1.1402516688029056,1.464212516469864,0.3239608476669584,0.558635,0.4920800973206642,0.5134871944871939,0.0092948581202246,0.5182094081942337,0.523398,0.52372,0.531675,0.526219
8477365,Connor Clifton,D,PIT,20252026,35961.0,599.35,0.3681818181818181,0.547752808988764,0.593889,0.5201668984700973,4.800410913106285,-0.1613715235134663,4.639039389592819,0.582919,0.5124296518381615,0.513416902026322,0.1131417661375874,0.5340572556762093,0.580194,0.575591,0.566303,0.560426
8483771,Sandis Vilmanis,F,FLA,20252026,6109.0,101.81666666666666,0.660377358490566,0.5789473684210527,0.522815,0.5193798449612403,,,,,,,,,,,0.463248,
8480849,Barrett Hayton,F,UTA,20252026,31379.0,522.9833333333333,0.4522968197879858,0.5565610859728507,0.573257,0.5645756457564576,0.6356294978872548,1.9480901683524277,2.5837196662396824,0.564995,0.4925355883635248,0.515941603733952,0.0063406127636498,0.5297157622739018,0.546412,0.546361,0.581272,0.574958
8478483,Mitch Marner,F,VGK,20252026,60162.0,1002.7,0.6503496503496503,0.5771276595744681,0.524505,0.5596432552954292,-2.456354884710624,3.8682155172959183,1.4118606325852945,0.497742,0.4917844980009323,0.5513307488008531,-0.0435145097401348,0.5298329355608592,0.477211,0.473562,0.507021,0.488493
8478414,Timo Meier,F,NJD,20252026,48874.0,814.5666666666667,0.4525386313465783,0.5558194774346793,0.572431,0.55078125,2.946945982747458,0.308918485934571,3.255864468682029,0.588067,0.502300732355169,0.4668412869915823,0.01450977897405,0.5227431770468859,0.539355,0.542183,0.567393,0.577833
8483548,Brandon Bussi,G,CAR,20252026,91220.0,1520.3333333333333,0.6303191489361702,0.573549257759784,0.527938,0.6103202846975089,,,,,,,,,,,0.564709,
8479343,Clayton Keller,F,UTA,20252026,55383.0,923.05,0.6581395348837209,0.5762273901808785,0.520879,0.5640176600441501,0.6484764576850299,3.047246346732992,3.695722804418022,0.534155,0.4937105749038488,0.4746272771891994,0.0988902710297743,0.5305019305019305,0.475153,0.479231,0.508669,0.516606
8482659,Josh Doan,F,BUF,20252026,49351.0,822.5166666666667,0.4805825242718446,0.5567282321899736,0.563524,0.5331833520809899,2.7729962065740157,1.5575700182325267,4.330566224806542,0.582269,0.5026784284146449,0.4607986636489353,-0.0266506927724764,0.5240423797881011,0.530838,0.53422,0.539979,0.552499
8477948,Travis Sanheim,D,PHI,20252026,74094.0,1234.9,0.4033771106941838,0.5484496124031008,0.582268,0.517901748542881,0.8683710069795723,2.2429528557960055,3.1113238627755777,0.579343,0.5051990343692897,0.5009381509797567,0.0403495235748992,0.5256032960565038,0.559421,0.557904,0.55172,0.550314
8480208,Drake Batherson,F,OTT,20252026,47445.0,790.75,0.7138461538461538,0.5809248554913294,0.506079,0.5513905683192262,1.4017675548757629,-0.5532796903572983,0.8484878645184644,0.466119,0.4983468370206069,0.5738416389592718,-0.0143086099358878,0.5174468085106383,0.442601,0.434956,0.476544,0.450094
8479525,Ross Colton,F,COL,20252026,31444.0,524.0666666666667,0.4858044164037854,0.5562700964630225,0.561239,0.587708066581306,4.2633176502153045,-2.5690012166160674,1.6943164335992371,0.533386,0.4954653418843526,0.5519817442027082,-0.0361631676647526,0.5470980019029495,0.552066,0.547455,0.592677,0.573844
8478500,Ivan Provorov,D,CBJ,20252026,75650.0,1260.8333333333333,0.4925619834710744,0.5567970204841713,0.5594,0.5112891478514202,0.0227676121142472,1.0159619513628415,1.038729563477089,0.546868,0.5009208971571204,0.5208122390167945,0.0697455846853281,0.5010288065843621,0.503632,0.501029,0.513892,0.505711
8475809,Scott Wedgewood,G,COL,20252026,84418.0,1406.9666666666667,0.4905933429811867,0.5565749235474006,0.559867,0.5594149908592322,,,,,,,,,,,0.562707,
8477446,Michael McCarron,F,MIN,20252026,41781.0,696.35,0.2787878787878788,0.5335570469798657,0.610981,0.5106082036775106,-1.7680726320415945,3.305966986198552,1.5378943541569576,0.612489,0.5066018335304545,0.4919888778228946,-0.023582344750691,0.53,0.607424,0.606523,0.588032,0.589688
8478136,Jake Middleton,D,MIN,20252026,46709.0,778.4833333333333,0.4985337243401759,0.556930693069307,0.557444,0.5020833333333333,1.5244215074185643,-1.0413668467061594,0.4830546607124049,0.541151,0.4980460839009424,0.5290555248990488,0.0558210150223263,0.5274294670846394,0.527943,0.525156,0.502597,0.49163
8482408,Jeff Malott,F,LAK,20252026,17362.0,289.3666666666667,0.4196428571428571,0.5483870967741935,0.576512,0.5354330708661418,2.927489937202928,-1.885419184847594,1.0420707523553343,0.568679,0.5007590062112897,0.5119605615645826,,0.5299295774647887,0.558055,0.556436,0.563558,0.55844
8477476,Artturi Lehkonen,F,COL,20252026,43189.0,719.8166666666667,0.569364161849711,0.5640243902439024,0.539747,0.536046511627907,1.026366006595648,0.1751764879397015,1.2015424945353494,0.511578,0.494261355346376,0.5530458219994717,0.0009033635081036,0.5021312872975278,0.477854,0.473421,0.511769,0.492595
8479385,Jordan Kyrou,F,STL,20252026,36203.0,603.3833333333333,0.642023346303502,0.5714285714285714,0.52172,0.5403348554033486,3.224450314749254,2.2254781409171205,5.449928455666374,0.527216,0.5025675707008277,0.4859761689029474,0.0694308409637262,0.5110619469026548,0.461354,0.462073,0.490627,0.494449
8482713,Mackie Samoskevich,F,FLA,20252026,41084.0,684.7333333333333,0.5399361022364217,0.56047197640118,0.546494,0.5628970775095299,2.312581802373831,1.1406450053110753,3.4532268076849064,0.570726,0.5075212903631154,0.4485222364755959,0.0271804188590611,0.5243790248390064,0.510401,0.513921,0.548919,0.565576
8482122,Brock Faber,D,MIN,20252026,71051.0,1184.1833333333334,0.4946727549467275,0.5553633217993079,0.557228,0.5306704707560628,2.954398971291173,-1.091556086926218,1.8628428843649552,0.553108,0.50277549339544,0.5041390230470678,0.1002592422035955,0.5220661985957874,0.523931,0.522659,0.532535,0.530075
8476880,Tom Wilson,F,WSH,20252026,55434.0,923.9,0.4318766066838046,0.5482954545454546,0.572139,0.5317365269461077,-2.2285836390335714,5.045750896824574,2.8171672577910023,0.581172,0.507607630181765,0.4773234727314328,0.0485148174961793,0.5223367697594502,0.54618,0.546602,0.55558,0.562282
8477934,Leon Draisaitl,F,EDM,20252026,44604.0,743.4,0.6195965417867435,0.5677233429394812,0.525865,0.5526992287917738,-0.2110630934954347,1.6151223879370953,1.4040592944416606,0.508919,0.5018097988068267,0.5288452210868053,-0.0363674727348105,0.5512465373961218,0.509388,0.505711,0.51084,0.499864
