rank,player_id,player_name,position,team_recent,n_seasons,toi_total,NFI_pct,NFI_pct_ZA,NFI_pct_3A,CF_pct,CF_pct_ZA,RelNFI_pct,RelNFI_F_pct,RelNFI_A_pct,NFQOC,NFQOL,oz_ratio,NFI_pct_3A_MOM_3yr,rank_NFI_ZA,rank_CF_ZA,rank_change,rank_RelNFI,rank_RelCF,rank_change_rel,RelCF_pct,RelFF_pct
18,8480027,Jason Robertson,F,DAL,4,5459.383333,0.574042,0.573045,0.570339,0.509402,0.508404,2.678429,0.824399,1.85403,0.49999,0.500999,0.50285,-0.013124,16,212,196,18.0,62.0,44.0,3.12804288693323,5.178973839491102
19,8476399,Blake Coleman,F,CGY,4,4780.466667,0.538527,0.560349,0.568949,0.525692,0.547514,2.666131,2.268087,0.398043,0.503098,0.481158,0.437653,0.002841,31,30,-1,19.0,24.0,5.0,4.264787417460025,5.759152150593943
20,8476931,Jake McCabe,D,TOR,4,5575.583333,0.522833,0.54743,0.556603,0.49694,0.521535,2.647945,1.69666,0.951286,0.503811,0.47993,0.429726,-0.001987,67,123,56,20.0,184.0,164.0,1.255547728411603,2.2396567957281386
21,8475855,Jesper Fast,F,CAR,2,2100.283333,0.6089,0.601788,0.566536,0.53941,0.532298,2.633354,2.595437,0.037917,0.501995,0.546016,0.520321,,3,68,65,21.0,192.0,171.0,1.1931492271976727,3.7631109115846244
22,8478460,Zach Werenski,D,CBJ,4,5306.866667,0.518834,0.498036,0.516183,0.503394,0.482597,2.539672,1.251183,1.28849,0.502428,0.46495,0.559422,-0.019218,315,448,133,22.0,60.0,38.0,3.181935689075405,6.517924007395426
23,8476881,Tomas Hertl,F,VGK,4,4719.25,0.544757,0.526968,0.528103,0.501609,0.483821,2.516332,0.071757,2.444575,0.499559,0.495478,0.550825,0.016528,159,439,280,23.0,179.0,156.0,1.333353909349448,4.600369415463873
24,8475799,Nino Niederreiter,F,WPG,4,4021.716667,0.539889,0.558975,0.556329,0.506966,0.526052,2.467406,1.550328,0.917079,0.500832,0.501506,0.445467,0.007433,34,102,68,24.0,168.0,144.0,1.4751461489754574,4.56299979379463
25,8478414,Timo Meier,F,NJD,4,4900.283333,0.538059,0.5348,0.530086,0.507031,0.503773,2.408094,1.861024,0.54707,0.501469,0.501975,0.509311,0.007646,125,255,130,25.0,46.0,21.0,3.6684181169765266,5.365681619961045
26,8480849,Barrett Hayton,F,UTA,4,3772.15,0.530686,0.534563,0.549569,0.508572,0.512449,2.358181,0.730848,1.627333,0.499057,0.474882,0.488923,0.010922,126,178,52,26.0,29.0,3.0,4.089143691597711,6.582658560731469
27,8479407,Jesper Bratt,F,NJD,4,5384.566667,0.550032,0.510197,0.500587,0.51084,0.471005,2.357182,1.104044,1.253138,0.50291,0.508273,0.613814,0.005279,245,509,264,27.0,101.0,74.0,2.4095258594214757,5.807324628530357
28,8478864,Kirill Kaprizov,F,MIN,4,4897.75,0.552673,0.508491,0.510099,0.516335,0.472153,2.330542,1.294494,1.036048,0.498983,0.496873,0.626235,-0.010144,255,504,249,28.0,105.0,77.0,2.3633154708412487,6.044284745727286
29,8477478,William Carrier,F,CAR,4,2112.0,0.567164,0.584512,0.564685,0.522185,0.539533,2.278808,3.532207,-1.253399,0.497533,0.529736,0.450434,-0.013752,10,45,35,29.0,131.0,102.0,1.995178707919415,3.0525622862971047
30,8478038,Devon Toews,D,COL,4,6786.75,0.55704,0.524707,0.509986,0.508153,0.47582,2.25326,0.80642,1.44684,0.501831,0.519285,0.592379,0.004295,169,480,311,30.0,221.0,191.0,0.913389351107638,2.569404260978066
31,8480023,Robert Thomas,F,STL,4,5302.066667,0.503382,0.494354,0.52107,0.494058,0.48503,2.234877,0.511253,1.723624,0.503883,0.453789,0.525794,0.022362,342,429,87,31.0,128.0,97.0,2.0401707017029813,4.544402907026749
32,8478550,Artemi Panarin,F,NYR,4,5772.416667,0.523953,0.46438,0.479962,0.518794,0.459221,2.203237,0.593227,1.61001,0.50101,0.469103,0.670207,-0.009117,489,553,64,32.0,13.0,-19.0,4.996737374529938,8.648773898617703
33,8478856,Conor Garland,F,VAN,4,4601.383333,0.528188,0.53623,0.542932,0.507131,0.515173,2.195735,1.232933,0.962802,0.499874,0.48476,0.477024,-0.010703,116,159,43,33.0,41.0,8.0,3.7451170705133707,4.513334699615119
34,8478445,Mathew Barzal,F,NYI,4,4386.916667,0.528039,0.483705,0.493149,0.519803,0.47547,2.172288,0.519308,1.65298,0.502109,0.479942,0.626666,0.00528,403,482,79,34.0,9.0,-25.0,5.356615165670605,9.018980412688936
35,8474031,Kevin Shattenkirk,D,BOS,2,2412.966667,0.465082,0.46837,0.517789,0.48691,0.490199,2.104146,0.510337,1.593809,0.498957,0.425967,0.490604,,471,378,-93,35.0,8.0,-27.0,5.473076542600626,4.581811787692304
36,8474037,James van Riemsdyk,F,DET,4,3221.883333,0.521116,0.520725,0.533234,0.507032,0.506641,2.053241,1.812079,0.241163,0.498815,0.476489,0.501117,-0.024999,191,226,35,36.0,170.0,134.0,1.4472800252358178,2.3268157302091947
37,8480839,Rasmus Dahlin,D,BUF,4,6954.216667,0.509212,0.487706,0.504972,0.513013,0.491507,2.024768,-0.003313,2.028081,0.501889,0.467144,0.561447,0.016348,381,365,-16,37.0,15.0,-22.0,4.821084199314693,6.651359601846514
38,8480222,Sebastian Aho,D,NYI,2,2144.183333,0.529503,0.483587,0.485814,0.507553,0.461638,2.023025,1.994049,0.028976,0.499758,0.491834,0.631186,,404,546,142,38.0,132.0,94.0,1.987713462085505,3.9380054500741513
39,8478438,Tommy Novak,F,PIT,4,3234.85,0.542007,0.488239,0.486392,0.506785,0.453017,2.008938,2.748068,-0.73913,0.500769,0.502306,0.653623,0.034611,374,557,183,39.0,135.0,96.0,1.9418588452291536,4.008025166342232
40,8476979,Erik Gustafsson,D,DET,3,3686.166667,0.518209,0.480233,0.490576,0.504697,0.466721,2.007481,1.906717,0.100764,0.498938,0.480995,0.608503,,422,532,110,40.0,140.0,100.0,1.8529628654259465,6.643120874659637
41,8478882,Vladislav Gavrikov,D,NYR,4,6234.566667,0.531514,0.547596,0.546632,0.512216,0.528298,1.988043,0.971393,1.01665,0.502128,0.499644,0.454051,0.011706,66,90,24,41.0,88.0,47.0,2.631852234575474,2.7184167843527054
42,8476346,Johnny Gaudreau,F,CBJ,2,3082.883333,0.477209,0.473784,0.504348,0.487527,0.484103,1.979728,0.680177,1.299551,0.503429,0.44934,0.509783,,455,437,-18,42.0,122.0,80.0,2.117006207618746,2.8388413510876314
43,8476923,Damon Severson,D,CBJ,4,5248.433333,0.52839,0.526061,0.530939,0.511663,0.509335,1.975662,1.799568,0.176094,0.501618,0.486752,0.506655,-0.003518,162,205,43,43.0,87.0,44.0,2.6382982454998216,4.491465547533935
44,8478519,Anthony Cirelli,F,TBL,4,4669.433333,0.554723,0.575171,0.559449,0.49913,0.519578,1.972736,0.798081,1.174654,0.501867,0.520357,0.441578,-0.015192,15,134,119,44.0,299.0,255.0,0.006301868480744799,2.997396648820609
45,8475177,Calvin de Haan,D,COL,3,2403.233333,0.56884,0.593444,0.574783,0.530591,0.555195,1.947088,1.69728,0.249808,0.497923,0.52524,0.429701,,7,17,10,45.0,20.0,-25.0,4.451931938561047,2.647160685527067
46,8481559,Jack Hughes,F,NJD,4,4935.716667,0.549437,0.48316,0.47453,0.516689,0.450412,1.931899,0.395579,1.53632,0.500821,0.504563,0.689362,-0.005325,407,563,156,46.0,54.0,8.0,3.306599746780012,6.251451706708305
47,8478483,Mitch Marner,F,VGK,4,5830.5,0.573883,0.550713,0.528454,0.511906,0.488736,1.928457,-1.507743,3.436201,0.501238,0.526493,0.566199,0.010325,59,391,332,47.0,322.0,275.0,-0.2739640220136979,2.49542083594863
48,8476392,Adam Lowry,F,WPG,4,4366.633333,0.540086,0.593907,0.594445,0.509497,0.563318,1.917421,0.778061,1.139361,0.502357,0.496526,0.346227,-0.015628,6,10,4,48.0,224.0,176.0,0.8620675530643931,1.4849956301153486
49,8477903,Garnet Hathaway,F,PHI,4,3185.916667,0.552205,0.613756,0.608458,0.528774,0.590324,1.913438,0.472995,1.440442,0.502988,0.504336,0.324142,0.014024,1,3,2,49.0,78.0,29.0,2.7644181940411525,-0.7710039948847566
50,8476906,Shayne Gostisbehere,D,CAR,4,5031.1,0.51073,0.488995,0.498707,0.508036,0.486301,1.910857,0.185439,1.725418,0.49801,0.483173,0.562098,0.000926,369,410,41,50.0,72.0,22.0,2.8762134734090674,5.573235178175234
51,8476448,William Karlsson,F,VGK,3,3514.466667,0.569816,0.559528,0.541068,0.522166,0.511878,1.829603,-1.148419,2.978022,0.500449,0.524125,0.529395,,33,179,146,51.0,52.0,1.0,3.3468947517567806,5.37071049085231
52,8479390,Taylor Raddysh,F,NYR,4,3856.116667,0.482298,0.505235,0.542576,0.480164,0.503101,1.817381,0.867768,0.949613,0.50107,0.442751,0.434467,-0.002649,272,263,-9,52.0,393.0,341.0,-0.8700151860631141,0.8289998855172219
53,8477935,Sam Bennett,F,FLA,4,4436.85,0.544584,0.520237,0.502013,0.507123,0.482776,1.815956,2.927056,-1.111099,0.503379,0.523482,0.569561,-0.015116,193,447,254,53.0,200.0,147.0,1.1001622187468378,2.2005955672900823
54,8476432,Boone Jenner,F,CBJ,4,3638.383333,0.496551,0.509169,0.528287,0.48822,0.500838,1.807835,-0.01,1.817835,0.501093,0.468425,0.463948,0.007484,253,285,32,54.0,222.0,168.0,0.8867377875346019,2.3892510055335414
55,8476453,Nikita Kucherov,F,TBL,4,6007.216667,0.545981,0.505304,0.495432,0.512775,0.472098,1.788367,1.336554,0.451814,0.500439,0.510945,0.616219,-0.015009,271,505,234,55.0,47.0,-8.0,3.542196970792591,5.265391556324343
56,8482146,Luke Evangelista,F,NSH,4,3247.366667,0.532113,0.497798,0.499369,0.508028,0.473714,1.787492,1.245823,0.541669,0.501606,0.493997,0.598041,0.040265,316,490,174,56.0,35.0,-21.0,4.0071906223668226,6.400188653998913
57,8482730,Brandt Clarke,D,LAK,3,2443.4,0.562733,0.529626,0.528148,0.535782,0.502675,1.772818,1.785039,-0.012221,0.49621,0.502657,0.594593,,144,270,126,57.0,4.0,-53.0,6.206280912211173,5.389977377408497
58,8475722,Jason Zucker,F,BUF,4,3889.566667,0.516293,0.498939,0.502726,0.509875,0.492521,1.74516,1.988636,-0.243475,0.499451,0.489094,0.549582,-0.01661,311,362,51,58.0,59.0,1.0,3.187970730309531,2.698433647071748
59,8482702,Logan Stankoven,F,CAR,3,2259.966667,0.558947,0.544559,0.525288,0.520113,0.505724,1.744393,2.673298,-0.928904,0.497352,0.531102,0.541111,,78,238,160,59.0,49.0,-10.0,3.5161659854712672,6.061157944025659
60,8477335,Kyle Burroughs,D,LAK,3,2473.116667,0.480641,0.497224,0.533096,0.49088,0.507463,1.743818,2.328772,-0.584954,0.500488,0.443878,0.45262,,322,218,-104,60.0,106.0,46.0,2.3576561667596643,2.361464783487918
61,8481606,Jordan Spence,D,OTT,3,3223.2,0.560037,0.528822,0.512368,0.537637,0.506422,1.739008,2.245688,-0.50668,0.495854,0.528083,0.589187,,150,230,80,61.0,23.0,-38.0,4.310907267894526,7.810203558169966
62,8480002,Nico Hischier,F,NJD,4,5405.15,0.546711,0.552515,0.536939,0.513359,0.519163,1.728015,-0.360262,2.088277,0.504795,0.516435,0.483417,0.005145,51,137,86,62.0,99.0,37.0,2.435087964120739,3.2177477912999835
63,8480036,Miro Heiskanen,D,DAL,4,6175.1,0.562173,0.533796,0.514964,0.507707,0.479329,1.727578,-0.411349,2.138927,0.5001,0.524699,0.581078,0.005443,129,462,333,63.0,85.0,22.0,2.6660704566161306,5.878789280692161
64,8480192,Johnathan Kovacevic,D,NJD,4,4354.25,0.502811,0.534813,0.555796,0.494042,0.526044,1.72292,1.306718,0.416202,0.501815,0.464571,0.408565,-0.015033,124,103,-21,64.0,201.0,137.0,1.0923888881564465,2.2567254732270214
65,8474150,Mikael Backlund,F,CGY,4,5370.7,0.527175,0.556518,0.556272,0.523148,0.552491,1.696839,0.243794,1.453045,0.503318,0.494894,0.416163,-0.014207,38,21,-17,65.0,74.0,9.0,2.8455320802630943,3.482549757878032
66,8477409,Carter Verhaeghe,F,FLA,4,5042.266667,0.549142,0.529965,0.509505,0.498484,0.479308,1.68384,1.930584,-0.246744,0.503062,0.52551,0.55479,-0.006897,142,463,321,66.0,430.0,364.0,-1.311718461888914,1.8408981109447606
67,8484145,Zach Benson,F,BUF,3,2761.966667,0.511412,0.510777,0.523438,0.508097,0.507462,1.674246,1.827108,-0.152862,0.499273,0.475076,0.501815,,243,219,-24,67.0,129.0,62.0,2.0373883811416595,5.755282946155811
68,8479325,Charlie McAvoy,D,BOS,4,5570.483333,0.530257,0.505781,0.502971,0.509932,0.485456,1.659244,0.209071,1.450173,0.504576,0.495616,0.569933,-0.020526,267,422,155,68.0,70.0,2.0,2.9673479313568696,4.02383201078516
69,8475913,Mark Stone,F,VGK,4,3976.566667,0.571926,0.543149,0.524107,0.523607,0.49483,1.651805,-0.873242,2.525047,0.496751,0.528538,0.58222,-0.02114,85,346,261,69.0,80.0,11.0,2.7171837589534094,2.754982385003427
70,8477497,Sean Monahan,F,CBJ,4,3714.85,0.51043,0.517394,0.527937,0.504243,0.511207,1.648272,-0.394763,2.043035,0.500843,0.479483,0.480103,-0.008786,206,185,-21,70.0,91.0,21.0,2.556471591438577,5.774016805478976
71,8481656,Aliaksei Protas,F,WSH,4,3863.966667,0.524981,0.53665,0.539998,0.51007,0.521739,1.642381,1.521128,0.121253,0.502946,0.491043,0.466659,0.013291,115,121,6,71.0,76.0,5.0,2.7825094983768532,4.4815168158311955
72,8474578,Erik Karlsson,D,PIT,4,7052.5,0.526624,0.500476,0.500516,0.498708,0.47256,1.635689,1.258431,0.377258,0.502821,0.496073,0.574707,0.007507,301,500,199,72.0,177.0,105.0,1.366238662904087,5.960367609305367
73,8477476,Artturi Lehkonen,F,COL,4,4212.85,0.555156,0.523659,0.500368,0.509241,0.477745,1.635224,0.698351,0.936873,0.502317,0.529785,0.58999,0.010319,178,471,293,73.0,234.0,161.0,0.6954998993087604,2.8089112326318237
74,8471675,Sidney Crosby,F,PIT,4,5679.583333,0.53017,0.489626,0.49348,0.503753,0.463209,1.615878,1.314008,0.30187,0.503213,0.487205,0.61584,-0.017483,366,541,175,74.0,187.0,113.0,1.2170381559455792,4.293865442396998
75,8480069,Cale Makar,D,COL,4,6563.766667,0.557494,0.512321,0.492053,0.505319,0.460145,1.61418,-1.278636,2.892816,0.500309,0.528431,0.629069,-0.033257,231,550,319,75.0,334.0,259.0,-0.38046368373718187,1.0977147422054112
76,8484801,Macklin Celebrini,F,SJS,2,2456.133333,0.477115,0.457007,0.483455,0.492382,0.472274,1.6116,0.456112,1.155489,0.500477,0.445595,0.557453,,512,502,-10,76.0,22.0,-54.0,4.412583563676195,5.7284174040758815
77,8477495,Seth Jones,D,FLA,4,5798.283333,0.446702,0.439274,0.48103,0.486231,0.478803,1.59823,-0.764356,2.362587,0.503901,0.431906,0.521223,-0.006422,546,467,-79,77.0,44.0,-33.0,3.722261536277389,5.914077687350834
78,8477998,Warren Foegele,F,LAK,4,3844.966667,0.569083,0.568156,0.537391,0.523096,0.522168,1.570833,2.525578,-0.954745,0.500429,0.546554,0.502652,-0.02822,22,117,95,78.0,84.0,6.0,2.676792397163301,3.316509347084609
79,8481533,Trevor Zegras,F,PHI,4,3946.316667,0.464173,0.434518,0.478237,0.482512,0.452857,1.548279,1.312698,0.235581,0.502077,0.43297,0.584728,0.022099,552,558,6,79.0,130.0,51.0,2.03414608620082,4.50961907337351
80,8478115,Pierre Engvall,F,NYI,3,2847.166667,0.539421,0.542966,0.544815,0.515843,0.519388,1.542085,1.970004,-0.427919,0.496514,0.495186,0.489871,,86,136,50,80.0,167.0,87.0,1.4796961373076971,4.335125338990273
81,8477511,Anthony Mantha,F,PIT,3,2810.016667,0.526665,0.517667,0.513838,0.509681,0.500683,1.53181,0.983986,0.547824,0.504654,0.503067,0.525708,,204,287,83,81.0,27.0,-54.0,4.11873339097778,5.065746942807178
82,8481535,Nils Hoglander,F,VAN,4,2355.183333,0.52952,0.52059,0.524266,0.495822,0.486892,1.528183,1.82196,-0.293777,0.500598,0.489315,0.525515,0.009207,192,403,211,82.0,269.0,187.0,0.3058547009985531,1.7271684030964587
83,8474586,Jordan Eberle,F,SEA,4,4274.483333,0.522584,0.508224,0.51757,0.500686,0.486325,1.527471,0.489434,1.038037,0.50091,0.478183,0.541031,0.019648,257,409,152,83.0,265.0,182.0,0.3429807730360355,1.4985250868257765
84,8479337,Alex DeBrincat,F,DET,4,5397.8,0.497731,0.485898,0.49908,0.51312,0.501287,1.505866,0.263133,1.242733,0.502892,0.473235,0.533809,0.008169,390,281,-109,84.0,16.0,-68.0,4.671663276543449,4.640842466301301
85,8476918,Jimmy Vesey,F,NYR,3,2510.516667,0.514682,0.551241,0.580758,0.512885,0.549444,1.502576,1.298654,0.203922,0.500858,0.451375,0.395546,,56,27,-29,85.0,126.0,41.0,2.0492365258435066,-0.6246588631513668
86,8474149,Evgenii Dadonov,F,DAL,3,2776.016667,0.517273,0.5164,0.513158,0.483293,0.482421,1.499609,1.730224,-0.230614,0.496922,0.505258,0.502494,,210,451,241,86.0,459.0,373.0,-1.8354126800745523,-0.6879643927111292
87,8474716,Jared Spurgeon,D,MIN,4,4315.416667,0.536113,0.541702,0.546217,0.52366,0.52925,1.491123,-0.373781,1.864905,0.501289,0.491667,0.484031,-0.01022,95,81,-14,87.0,18.0,-69.0,4.633942479432869,4.030723401748523
88,8478498,Jake DeBrusk,F,VAN,4,4517.733333,0.5193,0.515614,0.513307,0.502397,0.49871,1.484128,0.122898,1.36123,0.503676,0.496716,0.510534,-0.01199,217,307,90,88.0,160.0,72.0,1.5168318887661936,3.163225844808869
89,8479385,Jordan Kyrou,F,STL,4,4935.416667,0.49447,0.469294,0.490798,0.497269,0.472093,1.462843,0.624012,0.838831,0.502824,0.464031,0.571933,0.040409,470,506,36,89.0,94.0,5.0,2.522332833938047,5.46115121103688
90,8473533,Jordan Staal,F,CAR,4,4424.316667,0.589189,0.597571,0.571997,0.533994,0.542376,1.460424,0.193457,1.266967,0.503826,0.534446,0.476053,-4.6e-05,4,37,33,90.0,301.0,211.0,-0.019513289146491954,1.483895353631062
91,8478449,Roope Hintz,F,DAL,4,4345.883333,0.561576,0.555952,0.528075,0.507685,0.502061,1.443617,-0.30346,1.747078,0.500231,0.537902,0.516069,0.006175,42,275,233,91.0,108.0,17.0,2.3136744321596447,2.7417309975803126
92,8476921,Jordan Martinook,F,CAR,4,4322.816667,0.581837,0.585643,0.556425,0.535742,0.539548,1.441692,1.083456,0.358236,0.502713,0.54052,0.489127,-0.0124,8,44,36,92.0,197.0,105.0,1.1351967093391182,2.663277853495364
93,8480434,Sean Durzi,D,UTA,4,4474.733333,0.531902,0.524719,0.517884,0.510373,0.503189,1.413167,1.037925,0.375242,0.500023,0.505914,0.520524,0.011311,168,261,93,93.0,175.0,82.0,1.3812619395082257,2.374945354780834
94,8475193,Tomas Tatar,F,NJD,3,2897.933333,0.545261,0.546945,0.530144,0.508284,0.509968,1.409898,1.559421,-0.149523,0.501249,0.518055,0.495188,,69,199,130,94.0,144.0,50.0,1.8011917289847852,2.4031534010247957
95,8476854,Hampus Lindholm,D,BOS,4,4834.633333,0.537653,0.555337,0.548712,0.509577,0.52726,1.408587,-0.152237,1.560824,0.502513,0.501835,0.449476,0.004958,45,97,52,95.0,145.0,50.0,1.7842498280320913,4.71337054606844
96,8478233,Andrew Mangiapane,F,EDM,4,4036.066667,0.540154,0.540355,0.532325,0.523719,0.523919,1.372954,1.531896,-0.158942,0.500514,0.506944,0.499426,0.010825,100,108,8,96.0,166.0,70.0,1.4844430362033783,2.062496098678497
97,8477479,Tyler Bertuzzi,F,CHI,4,4315.533333,0.476662,0.476575,0.497613,0.485273,0.485185,1.365937,1.528186,-0.162249,0.5007,0.459121,0.500251,-0.019866,441,424,-17,97.0,350.0,253.0,-0.5176156128116084,2.195258393313753
98,8478469,Thomas Chabot,D,OTT,4,5385.35,0.533356,0.521061,0.518038,0.511154,0.498859,1.356925,0.938412,0.418513,0.498211,0.500303,0.535129,-0.004858,190,304,114,98.0,296.0,198.0,0.019170719510035423,1.9123014949601835
99,8479977,Kailer Yamamoto,F,UTA,3,2104.983333,0.554408,0.552432,0.532694,0.505098,0.503123,1.347004,1.103025,0.243979,0.497646,0.523558,0.505643,,52,262,210,99.0,102.0,3.0,2.395155343362008,2.399636544706459
100,8477402,Pavel Buchnevich,F,STL,4,5095.4,0.491973,0.488631,0.505473,0.48986,0.486518,1.339255,-0.065327,1.404583,0.503314,0.470884,0.509548,-0.003072,372,407,35,100.0,213.0,113.0,0.9967024273895299,3.8328526813219397
101,8476474,Stefan Noesen,F,NJD,4,3358.583333,0.569549,0.549426,0.523416,0.533877,0.513754,1.337944,0.363112,0.974832,0.497612,0.534932,0.557494,-0.000434,63,168,105,101.0,39.0,-62.0,3.8268488703461543,3.094317406899707
102,8480113,Alex Iafallo,F,WPG,4,4030.683333,0.540796,0.532934,0.523899,0.529749,0.521887,1.326544,-0.707365,2.03391,0.501413,0.509511,0.522463,0.008301,133,120,-13,102.0,50.0,-52.0,3.4690437317782425,2.282037564059994
103,8483808,Andrei Kuzmenko,F,LAK,4,3752.483333,0.529151,0.498392,0.499807,0.49982,0.469062,1.319093,0.13616,1.182933,0.500234,0.495998,0.587882,-0.006154,313,520,207,103.0,256.0,153.0,0.3978742579719378,2.342782073889665
104,8475726,Tyler Toffoli,F,SJS,4,4707.666667,0.516268,0.493461,0.504854,0.507122,0.484315,1.307181,0.087135,1.220046,0.498788,0.475655,0.565162,-0.038681,347,434,87,104.0,100.0,-4.0,2.4123260008070733,4.377615289384052
105,8482109,Alexis Lafrenière,F,NYR,4,4928.316667,0.512313,0.46386,0.474241,0.500348,0.451895,1.302755,1.80723,-0.504475,0.501511,0.4777,0.638436,0.030346,495,560,65,105.0,280.0,175.0,0.1707179015422861,4.690581308047397
106,8473512,Claude Giroux,F,OTT,4,5412.766667,0.532231,0.521126,0.512093,0.517467,0.506363,1.292592,-0.339312,1.631904,0.502629,0.509469,0.531728,-0.005309,188,231,43,106.0,183.0,77.0,1.2745987336477778,4.954163158311255
107,8481557,Matt Boldy,F,MIN,4,5461.616667,0.535764,0.533706,0.53171,0.518069,0.516011,1.290937,-0.303273,1.59421,0.501063,0.499473,0.50588,-0.017289,131,155,24,107.0,58.0,-49.0,3.2459160472131154,5.240280185935152
108,8481605,Jackson LaCombe,D,ANA,3,4165.466667,0.480815,0.491795,0.51309,0.504781,0.515761,1.29087,-0.312348,1.603218,0.500896,0.457655,0.468629,,354,158,-196,108.0,65.0,-43.0,3.0555736494139722,3.4727254595142107
109,8475754,Brock Nelson,F,COL,4,5411.683333,0.528066,0.511817,0.49535,0.501779,0.48553,1.28392,0.015855,1.268065,0.499953,0.522014,0.546427,0.026289,233,421,188,109.0,432.0,323.0,-1.3412768373084982,0.7189212483560199
