rank,player_id,player_name,position,team_recent,n_seasons,toi_total,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_pct,RelNFI_F_pct,RelNFI_A_pct,NFQOC,NFQOL,oz_ratio,NFI_pct_3A_MOM_3yr
16,8475690,Chris Tanev,D,TOR,3,4194.033333,0.560275,0.585609,0.571025,2.856266,1.477371,1.378894,0.503245,0.516136,0.427617,
17,8477492,Nathan MacKinnon,F,COL,4,6361.15,0.563215,0.511972,0.504279,2.74549,2.296681,0.448809,0.500565,0.505052,0.646408,0.024386
18,8480027,Jason Robertson,F,DAL,4,5459.383333,0.574042,0.573045,0.570339,2.678429,0.824399,1.85403,0.49999,0.500999,0.50285,-0.013124
19,8476399,Blake Coleman,F,CGY,4,4780.466667,0.538527,0.560349,0.568949,2.666131,2.268087,0.398043,0.503098,0.481158,0.437653,0.002841
20,8476931,Jake McCabe,D,TOR,4,5575.583333,0.522833,0.54743,0.556603,2.647945,1.69666,0.951286,0.503811,0.47993,0.429726,-0.001987
21,8475855,Jesper Fast,F,CAR,2,2100.283333,0.6089,0.601788,0.566536,2.633354,2.595437,0.037917,0.501995,0.546016,0.520321,
22,8478460,Zach Werenski,D,CBJ,4,5306.866667,0.518834,0.498036,0.516183,2.539672,1.251183,1.28849,0.502428,0.46495,0.559422,-0.019218
23,8476881,Tomas Hertl,F,VGK,4,4719.25,0.544757,0.526968,0.528103,2.516332,0.071757,2.444575,0.499559,0.495478,0.550825,0.016528
24,8475799,Nino Niederreiter,F,WPG,4,4021.716667,0.539889,0.558975,0.556329,2.467406,1.550328,0.917079,0.500832,0.501506,0.445467,0.007433
25,8478414,Timo Meier,F,NJD,4,4900.283333,0.538059,0.5348,0.530086,2.408094,1.861024,0.54707,0.501469,0.501975,0.509311,0.007646
26,8480849,Barrett Hayton,F,UTA,4,3772.15,0.530686,0.534563,0.549569,2.358181,0.730848,1.627333,0.499057,0.474882,0.488923,0.010922
27,8479407,Jesper Bratt,F,NJD,4,5384.566667,0.550032,0.510197,0.500587,2.357182,1.104044,1.253138,0.50291,0.508273,0.613814,0.005279
28,8478864,Kirill Kaprizov,F,MIN,4,4897.75,0.552673,0.508491,0.510099,2.330542,1.294494,1.036048,0.498983,0.496873,0.626235,-0.010144
29,8477478,William Carrier,F,CAR,4,2112.0,0.567164,0.584512,0.564685,2.278808,3.532207,-1.253399,0.497533,0.529736,0.450434,-0.013752
30,8478038,Devon Toews,D,COL,4,6786.75,0.55704,0.524707,0.509986,2.25326,0.80642,1.44684,0.501831,0.519285,0.592379,0.004295
31,8480023,Robert Thomas,F,STL,4,5302.066667,0.503382,0.494354,0.52107,2.234877,0.511253,1.723624,0.503883,0.453789,0.525794,0.022362
32,8478550,Artemi Panarin,F,NYR,4,5772.416667,0.523953,0.46438,0.479962,2.203237,0.593227,1.61001,0.50101,0.469103,0.670207,-0.009117
33,8478856,Conor Garland,F,VAN,4,4601.383333,0.528188,0.53623,0.542932,2.195735,1.232933,0.962802,0.499874,0.48476,0.477024,-0.010703
34,8478445,Mathew Barzal,F,NYI,4,4386.916667,0.528039,0.483705,0.493149,2.172288,0.519308,1.65298,0.502109,0.479942,0.626666,0.00528
35,8474031,Kevin Shattenkirk,D,BOS,2,2412.966667,0.465082,0.46837,0.517789,2.104146,0.510337,1.593809,0.498957,0.425967,0.490604,
36,8474037,James van Riemsdyk,F,DET,4,3221.883333,0.521116,0.520725,0.533234,2.053241,1.812079,0.241163,0.498815,0.476489,0.501117,-0.024999
37,8480839,Rasmus Dahlin,D,BUF,4,6954.216667,0.509212,0.487706,0.504972,2.024768,-0.003313,2.028081,0.501889,0.467144,0.561447,0.016348
38,8480222,Sebastian Aho,D,NYI,2,2144.183333,0.529503,0.483587,0.485814,2.023025,1.994049,0.028976,0.499758,0.491834,0.631186,
39,8478438,Tommy Novak,F,PIT,4,3234.85,0.542007,0.488239,0.486392,2.008938,2.748068,-0.73913,0.500769,0.502306,0.653623,0.034611
40,8476979,Erik Gustafsson,D,DET,3,3686.166667,0.518209,0.480233,0.490576,2.007481,1.906717,0.100764,0.498938,0.480995,0.608503,
41,8478882,Vladislav Gavrikov,D,NYR,4,6234.566667,0.531514,0.547596,0.546632,1.988043,0.971393,1.01665,0.502128,0.499644,0.454051,0.011706
42,8476346,Johnny Gaudreau,F,CBJ,2,3082.883333,0.477209,0.473784,0.504348,1.979728,0.680177,1.299551,0.503429,0.44934,0.509783,
43,8476923,Damon Severson,D,CBJ,4,5248.433333,0.52839,0.526061,0.530939,1.975662,1.799568,0.176094,0.501618,0.486752,0.506655,-0.003518
44,8478519,Anthony Cirelli,F,TBL,4,4669.433333,0.554723,0.575171,0.559449,1.972736,0.798081,1.174654,0.501867,0.520357,0.441578,-0.015192
45,8475177,Calvin de Haan,D,COL,3,2403.233333,0.56884,0.593444,0.574783,1.947088,1.69728,0.249808,0.497923,0.52524,0.429701,
46,8481559,Jack Hughes,F,NJD,4,4935.716667,0.549437,0.48316,0.47453,1.931899,0.395579,1.53632,0.500821,0.504563,0.689362,-0.005325
47,8478483,Mitch Marner,F,VGK,4,5830.5,0.573883,0.550713,0.528454,1.928457,-1.507743,3.436201,0.501238,0.526493,0.566199,0.010325
48,8476392,Adam Lowry,F,WPG,4,4366.633333,0.540086,0.593907,0.594445,1.917421,0.778061,1.139361,0.502357,0.496526,0.346227,-0.015628
49,8477903,Garnet Hathaway,F,PHI,4,3185.916667,0.552205,0.613756,0.608458,1.913438,0.472995,1.440442,0.502988,0.504336,0.324142,0.014024
50,8476906,Shayne Gostisbehere,D,CAR,4,5031.1,0.51073,0.488995,0.498707,1.910857,0.185439,1.725418,0.49801,0.483173,0.562098,0.000926
51,8476448,William Karlsson,F,VGK,3,3514.466667,0.569816,0.559528,0.541068,1.829603,-1.148419,2.978022,0.500449,0.524125,0.529395,
52,8479390,Taylor Raddysh,F,NYR,4,3856.116667,0.482298,0.505235,0.542576,1.817381,0.867768,0.949613,0.50107,0.442751,0.434467,-0.002649
53,8477935,Sam Bennett,F,FLA,4,4436.85,0.544584,0.520237,0.502013,1.815956,2.927056,-1.111099,0.503379,0.523482,0.569561,-0.015116
54,8476432,Boone Jenner,F,CBJ,4,3638.383333,0.496551,0.509169,0.528287,1.807835,-0.01,1.817835,0.501093,0.468425,0.463948,0.007484
55,8476453,Nikita Kucherov,F,TBL,4,6007.216667,0.545981,0.505304,0.495432,1.788367,1.336554,0.451814,0.500439,0.510945,0.616219,-0.015009
56,8482146,Luke Evangelista,F,NSH,4,3247.366667,0.532113,0.497798,0.499369,1.787492,1.245823,0.541669,0.501606,0.493997,0.598041,0.040265
57,8482730,Brandt Clarke,D,LAK,3,2443.4,0.562733,0.529626,0.528148,1.772818,1.785039,-0.012221,0.49621,0.502657,0.594593,
58,8475722,Jason Zucker,F,BUF,4,3889.566667,0.516293,0.498939,0.502726,1.74516,1.988636,-0.243475,0.499451,0.489094,0.549582,-0.01661
59,8482702,Logan Stankoven,F,CAR,3,2259.966667,0.558947,0.544559,0.525288,1.744393,2.673298,-0.928904,0.497352,0.531102,0.541111,
60,8477335,Kyle Burroughs,D,LAK,3,2473.116667,0.480641,0.497224,0.533096,1.743818,2.328772,-0.584954,0.500488,0.443878,0.45262,
61,8481606,Jordan Spence,D,OTT,3,3223.2,0.560037,0.528822,0.512368,1.739008,2.245688,-0.50668,0.495854,0.528083,0.589187,
62,8480002,Nico Hischier,F,NJD,4,5405.15,0.546711,0.552515,0.536939,1.728015,-0.360262,2.088277,0.504795,0.516435,0.483417,0.005145
63,8480036,Miro Heiskanen,D,DAL,4,6175.1,0.562173,0.533796,0.514964,1.727578,-0.411349,2.138927,0.5001,0.524699,0.581078,0.005443
64,8480192,Johnathan Kovacevic,D,NJD,4,4354.25,0.502811,0.534813,0.555796,1.72292,1.306718,0.416202,0.501815,0.464571,0.408565,-0.015033
65,8474150,Mikael Backlund,F,CGY,4,5370.7,0.527175,0.556518,0.556272,1.696839,0.243794,1.453045,0.503318,0.494894,0.416163,-0.014207
66,8477409,Carter Verhaeghe,F,FLA,4,5042.266667,0.549142,0.529965,0.509505,1.68384,1.930584,-0.246744,0.503062,0.52551,0.55479,-0.006897
67,8484145,Zach Benson,F,BUF,3,2761.966667,0.511412,0.510777,0.523438,1.674246,1.827108,-0.152862,0.499273,0.475076,0.501815,
68,8479325,Charlie McAvoy,D,BOS,4,5570.483333,0.530257,0.505781,0.502971,1.659244,0.209071,1.450173,0.504576,0.495616,0.569933,-0.020526
69,8475913,Mark Stone,F,VGK,4,3976.566667,0.571926,0.543149,0.524107,1.651805,-0.873242,2.525047,0.496751,0.528538,0.58222,-0.02114
70,8477497,Sean Monahan,F,CBJ,4,3714.85,0.51043,0.517394,0.527937,1.648272,-0.394763,2.043035,0.500843,0.479483,0.480103,-0.008786
71,8481656,Aliaksei Protas,F,WSH,4,3863.966667,0.524981,0.53665,0.539998,1.642381,1.521128,0.121253,0.502946,0.491043,0.466659,0.013291
72,8474578,Erik Karlsson,D,PIT,4,7052.5,0.526624,0.500476,0.500516,1.635689,1.258431,0.377258,0.502821,0.496073,0.574707,0.007507
73,8477476,Artturi Lehkonen,F,COL,4,4212.85,0.555156,0.523659,0.500368,1.635224,0.698351,0.936873,0.502317,0.529785,0.58999,0.010319
74,8471675,Sidney Crosby,F,PIT,4,5679.583333,0.53017,0.489626,0.49348,1.615878,1.314008,0.30187,0.503213,0.487205,0.61584,-0.017483
75,8480069,Cale Makar,D,COL,4,6563.766667,0.557494,0.512321,0.492053,1.61418,-1.278636,2.892816,0.500309,0.528431,0.629069,-0.033257
76,8484801,Macklin Celebrini,F,SJS,2,2456.133333,0.477115,0.457007,0.483455,1.6116,0.456112,1.155489,0.500477,0.445595,0.557453,
77,8477495,Seth Jones,D,FLA,4,5798.283333,0.446702,0.439274,0.48103,1.59823,-0.764356,2.362587,0.503901,0.431906,0.521223,-0.006422
78,8477998,Warren Foegele,F,LAK,4,3844.966667,0.569083,0.568156,0.537391,1.570833,2.525578,-0.954745,0.500429,0.546554,0.502652,-0.02822
79,8481533,Trevor Zegras,F,PHI,4,3946.316667,0.464173,0.434518,0.478237,1.548279,1.312698,0.235581,0.502077,0.43297,0.584728,0.022099
80,8478115,Pierre Engvall,F,NYI,3,2847.166667,0.539421,0.542966,0.544815,1.542085,1.970004,-0.427919,0.496514,0.495186,0.489871,
81,8477511,Anthony Mantha,F,PIT,3,2810.016667,0.526665,0.517667,0.513838,1.53181,0.983986,0.547824,0.504654,0.503067,0.525708,
82,8481535,Nils Hoglander,F,VAN,4,2355.183333,0.52952,0.52059,0.524266,1.528183,1.82196,-0.293777,0.500598,0.489315,0.525515,0.009207
83,8474586,Jordan Eberle,F,SEA,4,4274.483333,0.522584,0.508224,0.51757,1.527471,0.489434,1.038037,0.50091,0.478183,0.541031,0.019648
84,8479337,Alex DeBrincat,F,DET,4,5397.8,0.497731,0.485898,0.49908,1.505866,0.263133,1.242733,0.502892,0.473235,0.533809,0.008169
85,8476918,Jimmy Vesey,F,NYR,3,2510.516667,0.514682,0.551241,0.580758,1.502576,1.298654,0.203922,0.500858,0.451375,0.395546,
86,8474149,Evgenii Dadonov,F,DAL,3,2776.016667,0.517273,0.5164,0.513158,1.499609,1.730224,-0.230614,0.496922,0.505258,0.502494,
87,8474716,Jared Spurgeon,D,MIN,4,4315.416667,0.536113,0.541702,0.546217,1.491123,-0.373781,1.864905,0.501289,0.491667,0.484031,-0.01022
88,8478498,Jake DeBrusk,F,VAN,4,4517.733333,0.5193,0.515614,0.513307,1.484128,0.122898,1.36123,0.503676,0.496716,0.510534,-0.01199
89,8479385,Jordan Kyrou,F,STL,4,4935.416667,0.49447,0.469294,0.490798,1.462843,0.624012,0.838831,0.502824,0.464031,0.571933,0.040409
90,8473533,Jordan Staal,F,CAR,4,4424.316667,0.589189,0.597571,0.571997,1.460424,0.193457,1.266967,0.503826,0.534446,0.476053,-4.6e-05
91,8478449,Roope Hintz,F,DAL,4,4345.883333,0.561576,0.555952,0.528075,1.443617,-0.30346,1.747078,0.500231,0.537902,0.516069,0.006175
92,8476921,Jordan Martinook,F,CAR,4,4322.816667,0.581837,0.585643,0.556425,1.441692,1.083456,0.358236,0.502713,0.54052,0.489127,-0.0124
93,8480434,Sean Durzi,D,UTA,4,4474.733333,0.531902,0.524719,0.517884,1.413167,1.037925,0.375242,0.500023,0.505914,0.520524,0.011311
94,8475193,Tomas Tatar,F,NJD,3,2897.933333,0.545261,0.546945,0.530144,1.409898,1.559421,-0.149523,0.501249,0.518055,0.495188,
95,8476854,Hampus Lindholm,D,BOS,4,4834.633333,0.537653,0.555337,0.548712,1.408587,-0.152237,1.560824,0.502513,0.501835,0.449476,0.004958
96,8478233,Andrew Mangiapane,F,EDM,4,4036.066667,0.540154,0.540355,0.532325,1.372954,1.531896,-0.158942,0.500514,0.506944,0.499426,0.010825
97,8477479,Tyler Bertuzzi,F,CHI,4,4315.533333,0.476662,0.476575,0.497613,1.365937,1.528186,-0.162249,0.5007,0.459121,0.500251,-0.019866
98,8478469,Thomas Chabot,D,OTT,4,5385.35,0.533356,0.521061,0.518038,1.356925,0.938412,0.418513,0.498211,0.500303,0.535129,-0.004858
99,8479977,Kailer Yamamoto,F,UTA,3,2104.983333,0.554408,0.552432,0.532694,1.347004,1.103025,0.243979,0.497646,0.523558,0.505643,
100,8477402,Pavel Buchnevich,F,STL,4,5095.4,0.491973,0.488631,0.505473,1.339255,-0.065327,1.404583,0.503314,0.470884,0.509548,-0.003072
101,8476474,Stefan Noesen,F,NJD,4,3358.583333,0.569549,0.549426,0.523416,1.337944,0.363112,0.974832,0.497612,0.534932,0.557494,-0.000434
102,8480113,Alex Iafallo,F,WPG,4,4030.683333,0.540796,0.532934,0.523899,1.326544,-0.707365,2.03391,0.501413,0.509511,0.522463,0.008301
103,8483808,Andrei Kuzmenko,F,LAK,4,3752.483333,0.529151,0.498392,0.499807,1.319093,0.13616,1.182933,0.500234,0.495998,0.587882,-0.006154
104,8475726,Tyler Toffoli,F,SJS,4,4707.666667,0.516268,0.493461,0.504854,1.307181,0.087135,1.220046,0.498788,0.475655,0.565162,-0.038681
105,8482109,Alexis Lafrenière,F,NYR,4,4928.316667,0.512313,0.46386,0.474241,1.302755,1.80723,-0.504475,0.501511,0.4777,0.638436,0.030346
106,8473512,Claude Giroux,F,OTT,4,5412.766667,0.532231,0.521126,0.512093,1.292592,-0.339312,1.631904,0.502629,0.509469,0.531728,-0.005309
107,8481557,Matt Boldy,F,MIN,4,5461.616667,0.535764,0.533706,0.53171,1.290937,-0.303273,1.59421,0.501063,0.499473,0.50588,-0.017289
108,8481605,Jackson LaCombe,D,ANA,3,4165.466667,0.480815,0.491795,0.51309,1.29087,-0.312348,1.603218,0.500896,0.457655,0.468629,
109,8475754,Brock Nelson,F,COL,4,5411.683333,0.528066,0.511817,0.49535,1.28392,0.015855,1.268065,0.499953,0.522014,0.546427,0.026289
110,8482667,William Eklund,F,SJS,3,3829.316667,0.451303,0.464223,0.504204,1.282305,-0.985298,2.267603,0.501218,0.429864,0.463087,
111,8475188,Brayden McNabb,D,VGK,4,5695.116667,0.553149,0.551766,0.529473,1.271362,0.833485,0.437877,0.499115,0.530716,0.503953,-0.003381
112,8477404,Jake Guentzel,F,TBL,4,5543.816667,0.539326,0.503614,0.489375,1.257984,0.830242,0.427742,0.500487,0.518204,0.602035,-0.012212
113,8477942,Kevin Fiala,F,LAK,4,4679.25,0.552449,0.544266,0.529864,1.255458,0.284683,0.970775,0.500456,0.521117,0.52338,-0.009283
114,8474590,John Carlson,D,WSH,4,5864.233333,0.518255,0.508433,0.508763,1.251154,-0.740387,1.991541,0.502543,0.493984,0.528064,0.007965
115,8479675,Trevor Moore,F,LAK,4,4404.25,0.552382,0.556543,0.544411,1.245829,0.167446,1.078384,0.49976,0.51659,0.48811,0.001219
116,8480015,Owen Tippett,F,PHI,4,4682.833333,0.531646,0.513213,0.509401,1.238892,0.784016,0.454876,0.5009,0.503638,0.552666,0.018821
117,8475810,Bryan Rust,F,PIT,4,4927.433333,0.528612,0.488952,0.479532,1.201199,0.050455,1.150744,0.505593,0.506576,0.613313,-0.006679
118,8473419,Brad Marchand,F,FLA,4,4686.983333,0.526194,0.515725,0.50216,1.193652,-0.174479,1.368131,0.506458,0.511503,0.529911,-0.0165
119,8481617,Vasily Podkolzin,F,EDM,4,2469.016667,0.547473,0.526376,0.513244,1.191616,1.48659,-0.294974,0.499302,0.521799,0.560275,-0.004995
120,8479400,Pierre-Luc Dubois,F,WSH,4,4396.366667,0.531011,0.522292,0.517221,1.190192,0.892508,0.297684,0.497155,0.506982,0.524912,-0.016428
121,8476483,Rickard Rakell,F,PIT,4,4987.15,0.527638,0.481563,0.472979,1.169944,0.196335,0.973608,0.503316,0.506133,0.631642,0.003835
122,8478463,Anthony Beauvillier,F,WSH,4,3956.166667,0.499903,0.495371,0.495554,1.162865,1.407208,-0.244343,0.498767,0.498187,0.512946,-0.018596
123,8475200,Dmitry Orlov,D,SJS,4,5435.816667,0.531348,0.521353,0.512838,1.154261,1.344189,-0.189928,0.498907,0.50785,0.528555,0.016898
124,8481546,Cam York,D,PHI,4,5209.733333,0.534595,0.534035,0.52266,1.147736,0.249829,0.897907,0.500592,0.515125,0.501602,-0.007218
125,8477969,Marcus Pettersson,D,VAN,4,5938.733333,0.505775,0.522381,0.525749,1.145649,1.540515,-0.394866,0.502726,0.48879,0.452555,-0.013729
126,8477450,Jason Dickinson,F,CHI,4,4171.333333,0.428151,0.473626,0.51902,1.144126,-1.61633,2.760456,0.505061,0.424848,0.370072,0.006345
127,8473422,Nick Foligno,F,CHI,4,3687.6,0.458636,0.499249,0.52839,1.132449,-1.204734,2.337183,0.502894,0.443314,0.383964,0.020102
128,8477948,Travis Sanheim,D,PHI,4,6769.4,0.530245,0.538622,0.533045,1.108334,0.587258,0.521077,0.503165,0.504605,0.476065,0.037427
129,8475764,Cam Fowler,D,STL,4,6406.366667,0.462627,0.463438,0.503189,1.103479,0.050647,1.052832,0.502685,0.437642,0.497682,0.011159
130,8481716,Dmitri Voronkov,F,CBJ,3,2634.583333,0.499618,0.464031,0.477656,1.101212,1.815964,-0.714752,0.502563,0.474236,0.601677,
131,8476438,Brandon Saad,F,VGK,4,3820.216667,0.490728,0.497412,0.514526,1.100144,1.436145,-0.336001,0.49998,0.473267,0.480902,-0.007019
132,8471215,Evgeni Malkin,F,PIT,4,4703.366667,0.526469,0.473521,0.462725,1.094633,0.222047,0.872586,0.501633,0.511312,0.65128,0.00923
133,8476880,Tom Wilson,F,WSH,4,4313.7,0.519423,0.507559,0.511027,1.089288,-1.32956,2.418848,0.502194,0.492823,0.533895,0.051275
134,8476479,Phillip Danault,F,MTL,4,4946.083333,0.545367,0.555384,0.539246,1.082308,0.024377,1.057931,0.501685,0.521334,0.471381,0.002855
135,8482077,Dylan Holloway,F,STL,4,2906.25,0.548601,0.533931,0.520783,1.08032,0.416509,0.663812,0.49666,0.516801,0.541916,-0.002694
136,8475151,Kyle Palmieri,F,NYI,3,3804.35,0.516252,0.501263,0.495574,1.079637,0.558837,0.520799,0.500982,0.504673,0.542826,
137,8480049,Dylan Samberg,D,WPG,4,4337.25,0.525312,0.534845,0.530802,1.076517,0.566952,0.509565,0.502701,0.501866,0.472761,-0.004337
138,8478178,Darren Raddysh,D,TBL,4,4154.333333,0.537376,0.51127,0.501909,1.041865,1.508172,-0.466307,0.497766,0.511967,0.574589,0.055812
139,8475906,John Klingberg,D,SJS,3,2419.85,0.443746,0.430938,0.469285,1.030513,1.383265,-0.352752,0.503218,0.440914,0.536594,
140,8481789,Tye Kartye,F,NYR,3,2044.25,0.516582,0.532811,0.531683,1.028253,1.571885,-0.543631,0.496808,0.49666,0.453631,
141,8480012,Elias Pettersson,F,VAN,4,5223.083333,0.50974,0.501757,0.506869,1.023022,-1.958575,2.981597,0.502484,0.48825,0.522809,-0.019767
142,8475164,Jakob Silfverberg,F,ANA,2,2287.883333,0.410965,0.459785,0.52072,1.016161,-2.499701,3.515861,0.50415,0.40647,0.360513,
143,8479525,Ross Colton,F,COL,4,3504.7,0.546064,0.559878,0.550624,1.009121,1.947055,-0.937934,0.495661,0.514885,0.460533,0.006882
144,8480865,Noah Dobson,D,MTL,4,6250.666667,0.516968,0.501526,0.501137,1.004612,-0.356775,1.361387,0.501643,0.497483,0.544122,-0.020888
145,8480073,Erik Brannstrom,D,VAN,3,2874.983333,0.516296,0.494251,0.499218,1.003818,1.7105,-0.706683,0.498039,0.489584,0.562987,
146,8476461,Sean Couturier,F,PHI,3,3430.05,0.545394,0.552841,0.541048,1.002657,-0.197341,1.199998,0.501857,0.516887,0.478725,
147,8476917,Adam Pelech,D,NYI,4,4794.8,0.51009,0.52919,0.53544,0.988838,0.562184,0.426654,0.502122,0.485714,0.445429,-0.013071
148,8478450,Parker Wotherspoon,D,PIT,3,2654.7,0.523352,0.545515,0.546447,0.988812,0.801352,0.18746,0.507255,0.495429,0.436679,
149,8480800,Quinn Hughes,D,MIN,4,6936.933333,0.525318,0.496372,0.499298,0.98739,0.044928,0.942462,0.499768,0.490545,0.582703,0.014315
150,8476389,Vincent Trocheck,F,NYR,4,5932.733333,0.504951,0.495967,0.497702,0.985277,-1.005624,1.990901,0.502637,0.492267,0.52567,-0.020293
151,8481598,Philip Broberg,D,STL,3,3109.483333,0.53309,0.539271,0.527979,0.98453,0.83447,0.150061,0.498644,0.515303,0.482339,
152,8479976,Juuso Välimäki,D,UTA,3,3431.316667,0.492491,0.494856,0.513599,0.98432,1.259159,-0.27484,0.499787,0.471826,0.493244,
153,8484258,Sam Malinski,D,COL,3,2349.366667,0.54882,0.570661,0.55413,0.975601,1.748818,-0.773217,0.495783,0.526465,0.437599,
154,8475158,Ryan O'Reilly,F,NSH,4,5032.833333,0.517449,0.504132,0.502064,0.968281,-1.156521,2.124802,0.50384,0.498867,0.53805,-0.003743
155,8480043,Timothy Liljegren,D,SJS,4,3995.95,0.514532,0.508659,0.505259,0.966715,1.488506,-0.52179,0.501996,0.495855,0.516779,-0.024319
156,8475763,Kevin Hayes,F,PIT,4,3518.483333,0.482671,0.493101,0.515895,0.947448,0.475675,0.471773,0.503102,0.460547,0.4702,0.01988
157,8479591,Michael Eyssimont,F,BOS,4,2734.9,0.520039,0.532647,0.531846,0.944943,3.052037,-2.107094,0.499029,0.498441,0.463978,-0.020109
158,8482078,Lucas Raymond,F,DET,4,5209.033333,0.474969,0.49131,0.521166,0.942883,-0.210196,1.153079,0.50308,0.447275,0.453313,0.003432
159,8470794,Joe Pavelski,F,DAL,2,2832.433333,0.559382,0.548284,0.495327,0.937029,0.150308,0.78672,0.498686,0.575091,0.53171,
160,8477946,Dylan Larkin,F,DET,4,5405.533333,0.472969,0.48395,0.508346,0.936764,-1.120644,2.057408,0.504636,0.457779,0.468625,-0.036133
161,8479372,Joshua Mahura,D,SEA,4,2615.65,0.520545,0.504445,0.502795,0.933564,1.755984,-0.822421,0.497726,0.498834,0.545999,0.02849
162,8476826,Yanni Gourde,F,TBL,4,4515.2,0.529121,0.540022,0.534037,0.928908,0.437616,0.491293,0.500009,0.505074,0.468856,0.016507
163,8478493,Joel Eriksson Ek,F,MIN,4,4702.083333,0.538704,0.554052,0.547067,0.926493,-1.914941,2.841435,0.503662,0.507427,0.456149,-0.004909
164,8476456,Jonathan Huberdeau,F,CGY,4,4739.233333,0.52028,0.478013,0.475032,0.900906,-0.058192,0.959098,0.499641,0.498357,0.620762,-0.009363
165,8478420,Mikko Rantanen,F,DAL,4,6084.833333,0.536607,0.492299,0.470862,0.900649,0.426118,0.474532,0.499039,0.529751,0.626593,0.011933
166,8482720,Matthew Knies,F,TOR,3,3413.716667,0.515819,0.5101,0.501685,0.879082,0.29938,0.579701,0.500939,0.509835,0.51634,
167,8482858,Ryker Evans,D,SEA,3,2795.716667,0.492817,0.478449,0.489145,0.866854,0.320438,0.546416,0.500026,0.478319,0.541054,
168,8477501,Valeri Nichushkin,F,COL,4,3829.65,0.546281,0.527676,0.504524,0.862902,-0.567514,1.430416,0.498238,0.534446,0.553157,0.011931
169,8478440,Dylan Strome,F,WSH,4,5117.716667,0.511411,0.448098,0.455607,0.856099,0.788244,0.067855,0.502086,0.486352,0.680894,-0.019406
170,8477951,Nick Schmaltz,F,UTA,4,5177.1,0.509653,0.495323,0.507113,0.851476,-0.903436,1.754912,0.498999,0.480616,0.540942,-0.005421
171,8481624,Ilya Mikheyev,F,CHI,4,3928.583333,0.477095,0.502803,0.522908,0.843936,-0.096122,0.940057,0.503392,0.456433,0.42655,0.002955
172,8474600,Roman Josi,D,NSH,4,6172.933333,0.514204,0.476216,0.476141,0.842407,0.166139,0.676268,0.499768,0.498831,0.608539,-0.024651
173,8478891,Mason Appleton,F,DET,4,3448.216667,0.51785,0.55638,0.547743,0.835736,2.159421,-1.323685,0.50263,0.509868,0.389914,-0.060865
174,8478057,Dakota Joshua,F,TOR,4,2960.75,0.514262,0.541924,0.543938,0.833862,1.835101,-1.001238,0.498804,0.494518,0.420967,0.008739
