rank,player_id,player_name,position,n_seasons,toi_total,team_recent,NFI_pct_ZA_pooled,NFI_pct_3A_pooled,rank_ZA_pooled,rank_3A_pooled,rank_change,toi_2526,NFI_pct_ZA_2526,NFI_pct_3A_2526,NFI_pct_3A_MOM_2526,small_current_sample,big_mover,ascending_momentum
12,8477903,Garnet Hathaway,F,4,3185.916666666667,PHI,0.5710395590856964,0.5656034395474163,12,7,5,406.53333333333336,0.5865843822442351,0.5817657321570171,0.0167113608381161,True,False,False
13,8475218,Mattias Ekholm,D,4,5807.633333333333,EDM,0.5703022647341531,0.5400059003817949,13,36,-23,1027.0,0.5822910109124241,0.5819888711442757,0.0675034003827517,False,True,True
14,8479314,Matthew Tkachuk,F,4,4482.283333333334,FLA,0.5691512399622729,0.5521387050840812,14,16,-2,412.28333333333336,0.5076258908851401,0.5268147530965437,-0.0091715727626853,True,False,False
15,8477998,Warren Foegele,F,4,3844.9666666666667,LAK,0.5687994593467551,0.5328500164100672,15,55,-40,569.5,0.499987232581904,0.4708026113277248,-0.0668657615554391,True,True,False
16,8475690,Chris Tanev,D,3,4194.033333333333,TOR,0.5680275387483728,0.5514359209587324,16,17,-1,,,,,True,False,False
17,8478483,Mitch Marner,F,4,5830.5,VGK,0.5667927905165823,0.5413367457057366,17,32,-15,1019.55,0.5778689647851165,0.5373543868330537,-0.0435145097401348,False,False,False
18,8476448,William Karlsson,F,3,3514.4666666666667,VGK,0.5666682856149334,0.5454898065042856,18,25,-7,,,,,True,False,False
19,8479318,Auston Matthews,F,4,5172.15,TOR,0.5649904587536607,0.5619344213327401,19,10,9,681.6166666666667,0.4763019325512468,0.5096472258191526,-0.0736382959923733,True,False,False
20,8476474,Stefan Noesen,F,4,3358.5833333333335,NJD,0.5633913082456526,0.5317748319868851,20,62,-42,237.15,0.5095279350079694,0.521919062448823,-0.0125032912665625,True,True,False
21,8475913,Mark Stone,F,4,3976.5666666666666,VGK,0.5631199779741843,0.5400559398295308,21,35,-14,838.7833333333333,0.5830436187877125,0.5333693528669644,0.0024616249693285,True,False,False
22,8477934,Leon Draisaitl,F,4,5688.9333333333325,EDM,0.5623100249974732,0.5129105155631142,22,181,-159,743.4,0.5342297088750899,0.5138287908763001,-0.0363674727348105,True,True,False
23,8478519,Anthony Cirelli,F,4,4669.433333333333,TBL,0.5609798597565135,0.5431229420949709,23,28,-5,801.4333333333333,0.5307027217152912,0.4797320343895022,-0.1073193394220356,True,False,False
24,8480801,Brady Tkachuk,F,4,5159.633333333333,OTT,0.5600422809392057,0.566970354122306,24,5,19,758.35,0.6074085633945111,0.5754310055333985,0.0043688121324892,True,False,False
25,8478449,Roope Hintz,F,4,4345.883333333333,DAL,0.5598551324541948,0.5268790969803848,25,83,-58,465.73333333333335,0.5517509130312844,0.5321228188618102,0.0178582067183672,True,True,False
26,8482093,Seth Jarvis,F,4,4976.583333333333,CAR,0.5592386701249323,0.5187027786123463,26,140,-114,785.0,0.4956159411877611,0.4600350905284389,-0.0720237651057489,True,True,False
27,8476958,Jaccob Slavin,D,4,5669.733333333334,CAR,0.5582854624238771,0.5180492467095762,27,147,-120,655.8666666666667,0.5383446692455015,0.5128120529902394,-0.0278845970296731,True,True,False
28,8476392,Adam Lowry,F,4,4366.633333333333,WPG,0.5565552981454571,0.5571908324813039,28,12,16,684.0333333333333,0.4868595795864618,0.5038973444236604,-0.0280038751329225,True,False,False
29,8470794,Joe Pavelski,F,2,2832.4333333333334,DAL,0.5559858207470028,0.49383581093147433,29,349,-320,,,,,True,True,False
30,8477493,Aleksander Barkov,F,3,4203.366666666667,FLA,0.5558007911018168,0.5260790193628746,30,91,-61,,,,,True,True,False
31,8484258,Sam Malinski,D,3,2349.366666666667,COL,0.5555034928001383,0.5357632763206323,31,46,-15,888.8166666666667,0.6008499841021228,0.5730234662251235,0.0606319812176943,True,False,True
32,8482702,Logan Stankoven,F,3,2259.966666666667,CAR,0.5545444323661356,0.5321177082780251,32,61,-29,788.2,0.5754094497356854,0.5457283753018097,0.0437811859017108,True,True,True
33,8479977,Kailer Yamamoto,F,3,2104.983333333333,UTA,0.5538033435452672,0.5304623149116917,33,70,-37,435.1333333333333,0.5347445473772111,0.5243503838439226,-0.0182618038401563,True,True,False
34,8479675,Trevor Moore,F,4,4404.25,LAK,0.5536550138122723,0.5391793819502528,34,38,-4,775.4166666666666,0.5670709943477253,0.5635484338719252,0.0463760453902527,True,False,True
35,8480036,Miro Heiskanen,D,4,6175.1,DAL,0.5534897350899486,0.5311908872096344,35,66,-31,1157.0333333333333,0.5334848491160121,0.5249961945312039,-0.0218888424084959,False,True,False
36,8470613,Brent Burns,D,4,6246.533333333333,COL,0.5529316966356708,0.5011378226804616,36,286,-250,930.35,0.533943604716029,0.4799099876420028,-0.0135820633930059,True,True,False
37,8475188,Brayden McNabb,D,4,5695.116666666667,VGK,0.5527261139854635,0.5266961257784557,37,84,-47,893.95,0.5721077617749791,0.5294993169190457,-0.0181415107250674,True,True,False
38,8482730,Brandt Clarke,D,3,2443.3999999999996,LAK,0.5526021122645816,0.5505770377303989,38,19,19,997.55,0.5363707482124693,0.5502859615758614,0.0038442410965974,True,False,False
39,8481606,Jordan Spence,D,3,3223.2,OTT,0.5504853185743028,0.5308394328601554,39,68,-29,912.45,0.6245377301710332,0.6076243721141313,0.1013521635895691,True,True,True
40,8479525,Ross Colton,F,4,3504.6999999999994,COL,0.5502911399791163,0.5396489398208331,40,37,3,524.0666666666667,0.5692858944748227,0.5302461503327294,-0.0361631676647526,True,False,False
41,8477942,Kevin Fiala,F,4,4679.25,LAK,0.5499452101307639,0.5329838655084697,41,53,-12,543.75,0.5007434377774109,0.4821477787354844,-0.0710942387462235,True,False,False
42,8480835,Jack Drury,F,4,2885.133333333333,COL,0.549702813166463,0.5103911734527862,42,196,-154,693.8833333333333,0.5598286898983488,0.520990399818577,0.0179155186886332,True,True,False
43,8480002,Nico Hischier,F,4,5405.15,NJD,0.5484869213175135,0.5307489433541335,43,69,-26,1006.95,0.5304251350764004,0.5455843131293666,0.0055996609994506,False,True,False
44,8470966,Mark Giordano,D,2,2246.633333333333,TOR,0.548462113151327,0.5154965525736278,44,165,-121,,,,,True,True,False
45,8476479,Phillip Danault,F,4,4946.083333333334,MTL,0.5484322953572326,0.53018659393883,45,72,-27,672.0333333333333,0.5333726593552964,0.5313095004060021,-0.0278321927248968,True,True,False
46,8476461,Sean Couturier,F,3,3430.05,PHI,0.5476729311861093,0.5338507468461252,46,52,-6,792.5333333333333,0.5892632545030702,0.5834488947969906,0.0800930168478372,True,False,True
47,8477492,Nathan MacKinnon,F,4,6361.15,COL,0.5475349499068146,0.5387796718772773,47,39,8,1126.8166666666666,0.562809194887156,0.5451776340207538,-0.0232218886713527,False,False,False
48,8478038,Devon Toews,D,4,6786.75,COL,0.547145801497692,0.5298572889407814,48,73,-25,1035.9833333333331,0.5800559749063671,0.558173122403115,0.0491709844100587,False,True,True
49,8478970,Jalen Chatfield,D,4,4547.766666666666,CAR,0.5463984091624249,0.5032538365595352,49,263,-214,932.85,0.4989074678456953,0.4449408686708807,-0.0526504140546439,True,True,False
50,8476454,Ryan Nugent-Hopkins,F,4,5548.4,EDM,0.5461135740395371,0.49449235596315294,50,341,-291,891.8666666666667,0.4997203576752835,0.4629226065300609,-0.0250584101418057,True,True,False
51,8475193,Tomas Tatar,F,3,2897.9333333333334,NJD,0.5457767425028384,0.5265591008010747,51,87,-36,,,,,True,True,False
52,8475799,Nino Niederreiter,F,4,4021.7166666666662,WPG,0.5457290288445444,0.5423845039112665,52,29,23,431.6333333333333,0.5279923533519687,0.5566987575735036,0.0385943531164691,True,True,True
53,8477476,Artturi Lehkonen,F,4,4212.85,COL,0.5455175550234227,0.5183772352383407,53,144,-91,719.8166666666667,0.5639997688569521,0.5236302531040755,0.0009033635081036,True,True,False
54,8476399,Blake Coleman,F,4,4780.466666666667,CGY,0.5452048975149881,0.555651409907223,54,14,40,797.7833333333333,0.5214070715985506,0.5679471569054806,0.0136600374115454,True,True,False
55,8482740,Wyatt Johnston,F,4,5143.583333333333,DAL,0.54518791407798,0.5264577201333583,55,88,-33,994.1333333333332,0.5382152935893986,0.5281508849018007,0.0124328719800961,True,True,False
56,8477933,Sam Reinhart,F,4,5614.233333333334,FLA,0.545079120737341,0.5242843178258962,56,102,-46,742.8666666666667,0.4632932079262973,0.4759036985244532,-0.0638025940144077,True,True,False
57,8482077,Dylan Holloway,F,4,2906.25,STL,0.5441121838523391,0.5279642452836344,57,79,-22,688.5666666666667,0.5112487370791923,0.503719359936352,-0.0383946073324545,True,True,False
58,8481604,Pavel Dorofeyev,F,4,3105.2333333333336,VGK,0.5438392784532657,0.5068254849078201,58,227,-169,919.9333333333332,0.5380965191984822,0.4795007127214946,-0.0379810019649479,True,True,False
59,8480069,Cale Makar,D,4,6563.766666666666,COL,0.543671148824528,0.520010047559097,59,129,-70,1060.5166666666669,0.5218645888475069,0.4586039174398061,-0.084136798431019,False,True,False
60,8478493,Joel Eriksson Ek,F,4,4702.083333333333,MIN,0.5434008739989391,0.5359396367666256,60,45,15,784.8166666666667,0.5106297789237201,0.4974198707874835,-0.0997975923065537,True,False,False
61,8478427,Sebastian Aho,F,4,5452.15,CAR,0.5433218640556426,0.5018657455884677,61,276,-215,937.45,0.4989816685148903,0.4632193307725429,-0.0640447445858006,True,True,False
62,8477409,Carter Verhaeghe,F,4,5042.266666666667,FLA,0.5432739090363475,0.5193642705033591,62,135,-73,844.55,0.4692626645338336,0.48201509411727,-0.0531414927478443,True,True,False
63,8476854,Hampus Lindholm,D,4,4834.633333333333,BOS,0.5430641320869541,0.5354748029654401,63,48,15,919.7833333333332,0.5176489894733232,0.5394187815383851,-0.001261189490029,True,False,False
64,8482159,Tyson Foerster,F,3,2911.4166666666665,PHI,0.5423860259503893,0.5260397822629993,64,92,-28,255.21666666666667,0.5882776376216514,0.5651943712573616,0.0328901207348266,True,True,True
65,8476889,Radek Faksa,F,4,3288.2999999999997,DAL,0.5418905613986712,0.5169472488906677,65,153,-88,359.6,0.4963997612556401,0.4773485602042817,-0.0325341056972275,True,True,False
66,8474013,Ian Cole,D,4,5436.166666666666,UTA,0.5415201236683976,0.5219764738833483,66,116,-50,875.1333333333333,0.5319931200610424,0.5167426734361598,0.0092948581202246,True,True,False
67,8481596,Shane Pinto,F,4,3965.1833333333334,OTT,0.5413640003883707,0.5316004229578333,67,63,4,734.2166666666667,0.6045063934274978,0.5805006194137086,0.0533161094426885,True,False,True
68,8477498,Darnell Nurse,D,4,6377.566666666667,EDM,0.5413513696274955,0.5007640115543457,68,288,-220,1063.6833333333334,0.5021711332676457,0.5008657107085749,-0.015527618687987,False,True,False
69,8481617,Vasily Podkolzin,F,4,2469.016666666667,EDM,0.5410171080087022,0.5252495688021195,69,96,-27,772.5833333333334,0.5036086903738383,0.4827564860387531,-0.0788380801113026,True,True,False
70,8477501,Valeri Nichushkin,F,4,3829.6499999999996,COL,0.5405881074104765,0.5132329576852035,70,177,-107,812.55,0.5818914650856055,0.5426137762752041,0.0424114007270983,True,True,True
71,8478115,Pierre Engvall,F,3,2847.1666666666665,NYI,0.5405054843843167,0.541790388995494,71,30,41,,,,,True,True,False
72,8481641,Joel Kiviranta,F,4,2750.0333333333333,COL,0.5404130332163363,0.520941216009835,72,121,-49,413.21666666666664,0.5504239401116601,0.5118617938647928,-0.0438215800574486,True,True,False
73,8478233,Andrew Mangiapane,F,4,4036.0666666666666,EDM,0.5402155576876845,0.5309516887696072,73,67,6,445.1666666666667,0.5305162596660008,0.5414785690587767,0.0129028005789292,True,False,False
74,8482245,Artem Zub,D,4,4673.15,OTT,0.5401813910593478,0.5249667402921678,74,98,-24,1045.5333333333333,0.5426728231875259,0.4835106738268109,-0.103817497236576,False,True,False
75,8478403,Jack Eichel,F,4,5092.5,VGK,0.5396499370199196,0.5035117835787627,75,258,-183,956.8666666666668,0.5943757309621223,0.5473262354824426,0.0891008747312059,True,True,True
76,8476881,Tomas Hertl,F,4,4719.25,VGK,0.5393135503121541,0.5407002592073248,76,33,43,873.5333333333333,0.589634942932436,0.5609711993796104,0.0078723177382669,True,True,False
77,8478864,Kirill Kaprizov,F,4,4897.75,MIN,0.5391528984162852,0.5406506819183446,77,34,43,1006.9,0.5499857994412733,0.5387786889537445,0.0387600277275479,False,True,True
78,8480830,Andrei Svechnikov,F,4,4150.583333333334,CAR,0.5389728386553231,0.4967800062662395,78,320,-242,816.2833333333333,0.5214483298841207,0.4910777352179764,0.0201110654134248,True,True,True
79,8482124,Quinton Byfield,F,4,4474.066666666667,LAK,0.538844381956839,0.5208551075118306,79,122,-43,955.9833333333332,0.5359981724451943,0.5255083082181873,-0.0101226863817738,True,True,False
80,8480113,Alex Iafallo,F,4,4030.683333333333,WPG,0.5383905008356081,0.5275719204832066,80,81,-1,774.5333333333333,0.5143660888253868,0.5311515598470223,-0.0228644921561831,True,False,False
81,8477446,Michael McCarron,F,4,2886.9,NSH,0.5383861293382946,0.5374127348650235,81,42,39,696.35,0.5278931826109002,0.5344306383432371,-0.023582344750691,True,True,False
82,8479407,Jesper Bratt,F,4,5384.566666666667,NJD,0.5378426717358558,0.5264113811152022,82,89,-7,919.8166666666668,0.523178273672734,0.5398420134388883,0.0643423334558122,True,False,True
83,8474716,Jared Spurgeon,D,4,4315.416666666667,MIN,0.5378230163879543,0.5438091074513782,83,27,56,899.3333333333334,0.5510764037250611,0.5350977843119417,0.011834311488076,True,True,False
84,8477447,Shea Theodore,D,4,4620.166666666667,VGK,0.5372593091153351,0.5017842313910492,84,278,-194,1002.4833333333332,0.5720107055856848,0.5299110578203267,0.0544173501385984,False,True,True
85,8479576,Vincent Desharnais,D,4,3148.7666666666664,SJS,0.5372456362850251,0.5140760685042272,85,174,-89,619.3833333333333,0.4712363009934424,0.4785024713816185,-0.0373115122283693,True,True,False
86,8477935,Sam Bennett,F,4,4436.849999999999,FLA,0.5371336713983695,0.5158788929992401,86,159,-73,866.6333333333333,0.4651981924863432,0.4768141011369112,-0.0328968595098661,True,True,False
87,8478414,Timo Meier,F,4,4900.283333333334,NJD,0.5370615701071633,0.5312381251733019,87,65,22,814.5666666666667,0.5415998986649496,0.5625958645396723,0.01450977897405,True,True,False
88,8475314,Anders Lee,F,4,4824.966666666667,NYI,0.5367722039800367,0.5507908239507713,88,18,70,816.05,0.5046351655349646,0.5439675273441206,0.034352498253851,True,True,True
89,8475791,Taylor Hall,F,3,2813.7,CAR,0.5366603714891295,0.5286914096976388,89,76,13,710.0333333333333,0.5639108173579995,0.5146323532358992,-0.0187994497974137,True,False,False
90,8481581,Thomas Harley,D,3,4471.783333333333,DAL,0.5365081725270028,0.5129118122054585,90,180,-90,1032.65,0.504949652431389,0.4832818748642875,-0.042204947494129,False,True,False
91,8478882,Vladislav Gavrikov,D,4,6234.566666666667,NYR,0.5364348425449623,0.5352808727388978,91,49,42,1234.5833333333333,0.5367946199576409,0.557159147063317,0.0062596155129868,False,True,False
92,8476902,Esa Lindell,D,4,6200.95,DAL,0.5362366318058576,0.5081255673240791,92,215,-123,1156.4166666666667,0.513168326511605,0.4883279694237939,-0.0209562156202171,False,True,False
93,8474150,Mikael Backlund,F,4,5370.700000000001,CGY,0.5361542865403903,0.5362758397250631,93,44,49,934.7166666666668,0.4901760210668249,0.5176267090408437,-0.0273044617079903,True,True,False
94,8476312,Josh Manson,D,4,3540.7166666666662,COL,0.5359172591326455,0.5156291159716437,94,163,-69,840.95,0.5880456511330935,0.5590500209700147,0.1131185844479,True,True,True
95,8481557,Matt Boldy,F,4,5461.616666666667,MIN,0.535134167986754,0.5326148728997464,95,58,37,942.6666666666666,0.4951172009685734,0.4721751170584507,-0.0754581599791394,True,True,False
96,8481598,Philip Broberg,D,3,3109.4833333333336,STL,0.5349813946550412,0.5203640115479958,96,126,-30,1156.6,0.523671396742358,0.5191205595953324,0.0103024897597543,False,True,False
97,8481546,Cam York,D,4,5209.733333333334,PHI,0.5344239093088694,0.5210493847930135,97,120,-23,968.3833333333332,0.5297810701210807,0.5086127308424783,-0.04797036007337,True,True,False
98,8480878,Nils Lundkvist,D,4,3008.95,DAL,0.5336104907152179,0.5050873273018675,98,245,-147,611.0333333333333,0.4955188003903062,0.4703837910988397,-0.0543454602189171,True,True,False
99,8475848,Brendan Gallagher,F,4,3247.683333333333,MTL,0.5335379473093059,0.5706456154066734,99,2,97,572.35,0.5347992904756563,0.5432406639502645,-0.0563106786048882,True,True,False
100,8476453,Nikita Kucherov,F,4,6007.216666666666,TBL,0.5335338985262214,0.5220987138532732,100,115,-15,1005.3333333333334,0.5320501433825037,0.4942774217230344,-0.0120503235682067,False,False,False
101,8478020,Michael Amadio,F,4,3583.95,OTT,0.5334675955778956,0.5085645456041242,101,214,-113,811.5,0.5517763093069715,0.4997015097080419,-0.0217843686141971,True,True,False
102,8476967,Brett Kulak,D,4,5251.150000000001,COL,0.5332186943546819,0.4944846566584502,102,342,-240,969.95,0.4475318218726279,0.4144894885162616,-0.1140467831442624,True,True,False
103,8475825,Jani Hakanpää,D,2,2778.5,DAL,0.53281035070248,0.4880980355961241,103,398,-295,,,,,True,True,False
104,8477948,Travis Sanheim,D,4,6769.4,PHI,0.5328084781991962,0.5266063962492843,104,86,18,1234.9,0.5860362467077916,0.585908736501415,0.0403495235748992,False,False,True
105,8476826,Yanni Gourde,F,4,4515.2,TBL,0.5324566851300482,0.5259309761812228,105,94,11,870.25,0.5771935941955518,0.5614337339348219,0.0035498798932621,True,False,False
106,8478396,Noah Hanifin,D,4,6488.8,VGK,0.5323642669855232,0.5059371663417203,106,237,-131,1098.9333333333334,0.5274658089000609,0.4871786888122923,-0.0566298915816806,False,True,False
107,8477015,Connor Brown,F,3,2831.65,NJD,0.531995037406496,0.5090216168853774,107,211,-104,846.3166666666667,0.5023508499576957,0.5138228004497694,0.0022190299616423,True,True,False
108,8477488,Brett Pesce,D,4,5062.033333333334,NJD,0.5319078103413738,0.48208542756445555,108,442,-334,382.6666666666667,0.4531440998550083,0.458054288862588,-0.0433172115991748,True,True,False
109,8480849,Barrett Hayton,F,4,3772.1500000000005,UTA,0.5318722354925687,0.549192810605588,109,21,88,522.9833333333333,0.5788794342078772,0.562236329728405,0.0063406127636498,True,True,False
110,8479365,Trent Frederic,F,4,3350.6166666666672,EDM,0.531462237373859,0.5266931542152091,110,85,25,476.71666666666664,0.5031626582656226,0.4952140622364261,-0.0288010492872118,True,True,False
111,8479323,Adam Fox,D,4,6109.183333333334,NYR,0.5310711406213002,0.550476635520907,111,20,91,788.2166666666667,0.5869261721966829,0.6057769641923332,0.0637642085737623,True,True,True
112,8481186,Logan O'Connor,F,3,3086.1000000000004,COL,0.5308888274407629,0.5269035938911131,112,82,30,,,,,True,True,False
113,8480448,Parker Kelly,F,4,3113.15,COL,0.5306933212911145,0.5214720518011594,113,119,-6,629.3333333333334,0.5549632648366718,0.5197602080246955,-0.0285916417688462,True,False,False
114,8478856,Conor Garland,F,4,4601.383333333333,VAN,0.5306487358251636,0.5384560661920113,114,40,74,743.0,0.4526224824702606,0.4726994671001224,-0.0861427300035929,True,True,False
115,8482092,Ridly Greig,F,4,3459.0333333333333,OTT,0.5305181361997449,0.515693268883298,115,162,-47,844.0,0.5599200589904493,0.5062358716023155,0.0086425912214027,True,True,False
116,8478434,Keegan Kolesar,F,4,3348.1666666666665,VGK,0.5304113833699283,0.5025309469722689,116,269,-153,589.0,0.4698688796211166,0.4206220077182641,-0.1210833943818681,True,True,False
117,8476931,Jake McCabe,D,4,5575.583333333333,TOR,0.5303597367242244,0.5417723305634826,117,31,86,1167.3333333333333,0.4884925536367254,0.5194794157933641,-0.0669996501254379,False,True,False
118,8478450,Parker Wotherspoon,D,3,2654.7000000000003,PIT,0.5301338996929649,0.5329542466151405,118,54,64,1003.65,0.5385608877847365,0.5286200546909757,0.0074284018805204,False,True,False
119,8480434,Sean Durzi,D,4,4474.733333333333,UTA,0.5297036922299933,0.5225705644746386,119,113,6,782.1666666666666,0.5440510008595523,0.5327200064269352,-0.0166045422665449,True,False,False
120,8478891,Mason Appleton,F,4,3448.2166666666667,DET,0.5296398981236409,0.5197255947027848,120,133,-13,467.1333333333333,0.3634304194855321,0.3694781975333266,-0.1650584718796503,True,False,False
121,8474151,Ryan McDonagh,D,4,5463.799999999999,TBL,0.5296145227779339,0.5189959840903348,121,137,-16,705.3333333333334,0.5437317965425078,0.5079740607822821,-0.0368442676134387,True,False,False
122,8478469,Thomas Chabot,D,4,5385.349999999999,OTT,0.5295939629889033,0.5259607663532135,122,93,29,733.8333333333334,0.5585395886616019,0.5092091814445242,-0.0254619640069752,True,True,False
123,8475220,Marcus Foligno,F,4,3201.9666666666667,MIN,0.5295020658597693,0.5303087247586987,123,71,52,358.28333333333336,0.5889161768494269,0.5754653755832548,0.0473440948601169,True,True,True
124,8478178,Darren Raddysh,D,4,4154.333333333334,TBL,0.529387420895284,0.5186729253049666,124,141,-17,1071.0,0.5966555638215141,0.5852005144312671,0.0858713472563955,False,False,True
125,8480336,Sean Walker,D,4,5008.116666666666,CAR,0.5293001569594102,0.5014807554776214,125,282,-157,1085.8666666666666,0.5587779901356983,0.5230200875058288,0.0230351113133244,False,True,True
126,8479398,Samuel Girard,D,4,4937.55,COL,0.5292895628724366,0.5119752125904872,126,185,-59,700.95,0.5531093178557203,0.5225063294547563,0.0147515159788349,True,True,False
127,8481559,Jack Hughes,F,4,4935.716666666665,NJD,0.5291559800910354,0.5187448845946931,127,139,-12,778.4,0.502288304859977,0.5147578796949551,-0.0192334822109897,True,False,False
128,8473512,Claude Giroux,F,4,5412.766666666667,OTT,0.5288328515681436,0.5188032521732382,128,138,-10,788.1666666666666,0.5629586366376952,0.5158238241517313,0.0357783214013728,True,False,True
129,8477406,Mattias Janmark,F,4,3104.2833333333338,EDM,0.5285872261692853,0.4916662555789068,129,362,-233,289.3666666666667,0.5074068950553313,0.5020244927613967,-0.0069109965041019,True,True,False
130,8481656,Aliaksei Protas,F,4,3863.9666666666667,WSH,0.5285515575515266,0.5322059400538109,130,60,70,869.35,0.5517601095083821,0.5802315495182898,0.0833278394236512,True,True,True
131,8482105,Jake Sanderson,D,4,6280.216666666665,OTT,0.5284077464430309,0.5180376051761421,131,148,-17,872.1166666666667,0.5513834823799513,0.5064096115925596,-0.0205567881417657,True,False,False
132,8477404,Jake Guentzel,F,4,5543.816666666667,TBL,0.5283980060707877,0.5116280489777791,132,189,-57,1066.3666666666666,0.5347283506058343,0.4985980313419151,0.0073260241864492,False,True,False
133,8479400,Pierre-Luc Dubois,F,4,4396.366666666667,WSH,0.5283426442768416,0.5206619908447944,133,124,9,391.81666666666666,0.4757208787506471,0.4731965440516676,-0.0700604400167878,True,False,False
134,8475200,Dmitry Orlov,D,4,5435.8166666666675,SJS,0.5282893153689525,0.5176830997778575,134,149,-15,1091.6,0.5134551204933685,0.5510027014637346,0.0407712932967551,False,False,True
135,8480049,Dylan Samberg,D,4,4337.25,WPG,0.5282289931039553,0.5230006153785269,135,109,26,964.0,0.5078936338017355,0.5276153342514025,0.0040218713512861,True,True,False
136,8470600,Ryan Suter,D,3,4791.583333333333,STL,0.5279066591403736,0.4905414512223271,136,373,-237,,,,,True,True,False
137,8480995,Pontus Holmberg,F,4,2434.9666666666667,TBL,0.5276838527100776,0.5165762326053839,137,154,-17,607.6,0.5984358951311067,0.5939707406635425,0.0968313986332197,True,False,True
138,8476923,Damon Severson,D,4,5248.4333333333325,CBJ,0.5276777254478939,0.5342710322341316,138,50,88,876.3833333333333,0.5767881815694297,0.5582559297543911,0.0512713123388404,True,True,True
139,8475343,Nic Dowd,F,4,3759.8166666666666,WSH,0.5275579819660059,0.5292923086452599,139,74,65,715.95,0.5098140997040035,0.5004110015537937,-0.0417589835966129,True,True,False
140,8478042,Viktor Arvidsson,F,4,3166.2333333333336,BOS,0.5274761187429504,0.5113122578769509,140,191,-51,615.6833333333333,0.469584116174645,0.4748365986238795,-0.0179911977275308,True,True,False
141,8477021,Alexander Kerfoot,F,4,4170.166666666666,UTA,0.5272315173835876,0.5142313797790637,141,173,-32,342.93333333333334,0.5002604797278792,0.484709829112285,-0.0269685449660858,True,True,False
142,8474565,Alex Pietrangelo,D,3,4851.916666666667,VGK,0.5270927292130467,0.5039159423617309,142,254,-112,,,,,True,True,False
143,8481553,Bobby Brink,F,3,2541.05,PHI,0.5268941725004713,0.5091433527027466,143,209,-66,617.6,0.5504407608880627,0.5314262707525815,-0.0162584064844837,True,True,False
144,8481535,Nils Hoglander,F,4,2355.1833333333334,VAN,0.5267870761487274,0.5315455767913785,144,64,80,270.96666666666664,0.4097913872227529,0.4536829120414366,-0.1046524778951812,True,True,False
145,8475714,Calle Jarnkrok,F,3,2287.0666666666666,TOR,0.5263626414152228,0.5063948860356251,145,231,-86,441.01666666666665,0.4660109456655779,0.4941720408418505,-0.0066574618487511,True,True,False
146,8477499,Rasmus Ristolainen,D,4,3926.4833333333327,PHI,0.5263191070345983,0.5198502999315447,146,131,15,699.3166666666667,0.5501029128983541,0.5222712190184967,0.0039033779494525,True,False,False
147,8480289,Morgan Barron,F,4,3023.283333333333,WPG,0.5262911828034088,0.5217140378932066,147,118,29,524.2,0.453559008614907,0.4729059837678981,-0.1171406241840073,True,True,False
148,8480015,Owen Tippett,F,4,4682.833333333334,PHI,0.5260056736977411,0.5218815320022144,148,117,31,856.2333333333333,0.5783219159555679,0.5628298466031996,0.0596968806919051,True,True,True
