season,team,n_players,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,points
20252026,EDM,21,0.5232464054494118,0.5178859913507673,0.5083872610394955,0.17157117720312548,0.163435499035094,0.3350066762382194,0.5167193453168922,0.5147713349857581,0.5081538710203756,-0.21278334117890205,0.36036585121400977,0.14758251003510794,0.5125717838114194,0.5066106079312191,0.5029142106919834,0.1949532619808956,0.31508727936489683,0.5100405413457928,93.0
20252026,FLA,26,0.4661518985238428,0.46480695356572865,0.4895560608043406,0.03622874227808206,0.0815660709071839,0.117794813185266,0.4894761620534991,0.48898740006142166,0.495662405405413,-0.12719626630386593,0.26722530306691905,0.14002903676305312,0.5013597108311829,0.4998640328300124,0.4991671165457598,-0.02455792145454261,0.22975894171713834,0.2052010202625956,84.0
20252026,LAK,22,0.5235966974309431,0.5264895514343796,0.5121417517217655,-0.10014602692210713,0.0030690731792036114,-0.09707695374290336,0.506010043594327,0.5070613260850924,0.5033655714041904,-0.2503103967272561,0.2515308418092661,0.0012204450820107898,0.5131017571408013,0.5163188241794443,0.5074342750104035,-0.10175942843085152,0.17209558643941392,0.07033615800856231,90.0
20252026,MIN,18,0.5377220631359888,0.536368802438571,0.5200863190211477,0.10683453454110212,-0.043132621982246246,0.06370191255885592,0.5221192508350245,0.5216274668476728,0.5090682880727496,-0.0725107570088479,0.04071947356733902,-0.03179128344150886,0.5174808021016343,0.5159758763849606,0.5061476941756954,0.14808074336778854,0.22484980536327848,0.3729305487310672,104.0
20252026,MTL,21,0.5019557068326321,0.5042668476724042,0.5041754996010042,-0.0285184132236728,0.04158041763620944,0.01306200441253671,0.5072692813222316,0.5081091653591234,0.5063444057371967,-0.007039945747097604,0.3806724209615143,0.3736324752144169,0.4947224772017154,0.4972926362932075,0.5050990037215052,0.049910330011325124,0.24980901958047486,0.29971934959179997,106.0
20252026,NJD,22,0.490594798247325,0.4871606969736307,0.4972831436843283,0.07954677922486103,0.05773855180859983,0.13728533103346086,0.5054211381380483,0.5041731627696886,0.5033535129824072,-0.12254117332535217,0.13139678098054441,0.008855607655192218,0.5146253879556479,0.5108064140282254,0.5035963581542738,0.045014881031125005,0.2599581810103815,0.3049730620415063,87.0
20252026,NSH,22,0.4794011480421526,0.4830885189091918,0.497314513748557,-0.06500001295030543,0.07080979866997499,0.005809785719669561,0.4707083391868272,0.472048354419145,0.4873683055298884,-0.41533244025269445,0.3293580914344096,-0.08597434881828497,0.47044578804362147,0.4745464164408763,0.49322021415039646,-0.24449182814452475,0.18816351826217326,-0.05632830988235159,86.0
20252026,NYI,19,0.4730031313832673,0.4697990777070837,0.4919375167994068,-0.010723340793573488,0.014654154191014736,0.0039308133974412145,0.4923412254670281,0.4911768509340434,0.4963417768625587,-0.22657889557895716,0.14836230765591824,-0.07821658792303904,0.49148730256970313,0.4879241585398115,0.49673273355020964,-0.05385008176249404,0.19917624428495762,0.14532616252246366,91.0
20252026,NYR,23,0.49829088753828227,0.5003391890912031,0.5033599889538303,-0.05615067149949805,0.06710612757334031,0.01095545607384236,0.48415988889197437,0.48490425537429077,0.4953775586847458,-0.36250777416060415,0.3621446148626662,-0.00036315929793823403,0.48335321653580815,0.4856310789523956,0.4971649709445288,-0.20019889954668985,0.2023920919326207,0.0021931923859311235,77.0
20252026,OTT,19,0.5656080644050644,0.5636675886753276,0.520702088568466,0.009406922663890238,0.03731004172543073,0.04671696438932096,0.5249035204542918,0.5241983385972041,0.5118196600372282,-0.08861440047315952,0.22060613338117008,0.13199173290801045,0.5441379172990639,0.541979965151459,0.5137436033115296,0.02813901693677704,0.20012419388691266,0.22826321082368947,99.0
20252026,PHI,22,0.5317975422890632,0.532598518129279,0.5118746480926809,-0.01995963064870334,0.06658235413985025,0.0466227234911469,0.506519457205597,0.5068105371824453,0.5051394541093669,-0.13871116266281863,0.22089891221391497,0.08218774955109669,0.4953326042227436,0.49622334843978594,0.5005771742860489,-0.04393111640462865,0.16869954760745107,0.12476843120282229,98.0
20252026,PIT,23,0.5277475868824616,0.5277169269656911,0.5151209317307988,-0.08717283485215499,0.05356744384692132,-0.033605391005233624,0.5021849446248053,0.5021738026060132,0.5049448152245474,-0.3495506193758209,0.17156660905441712,-0.177984010321404,0.5041801628964614,0.504146066807432,0.5067599325942935,-0.18637223524453522,0.127676156553143,-0.05869607869139212,98.0
20252026,SEA,19,0.46459299174708674,0.46807900206351544,0.4857146308766288,-0.11462596933899023,-0.10130868821029812,-0.21593465754928834,0.49102388511982603,0.4922907245814565,0.49428985262350456,-0.16080127783731935,-0.06941627017196722,-0.23021754800928637,0.4688136958080584,0.47269039641999044,0.4908279170904927,-0.1420495121470947,-0.03410371708821576,-0.17615322923531052,79.0
20252026,SJS,24,0.46779876540103,0.4729757253344755,0.4934123155512765,-0.007768043381280793,0.11003051475195802,0.10226247137067726,0.4702675499153514,0.47214889177600533,0.4876715165410312,-0.19192956430567626,0.36353444744711966,0.17160488314144323,0.4561498620290086,0.4619070233452998,0.49040726172314253,-0.026287792746755998,0.31106349228395014,0.2847756995371941,86.0
20252026,STL,23,0.5039898746958179,0.5059671484893001,0.5019951872926328,0.003989120400875416,0.05492931828912995,0.058918438690005306,0.48510271861736687,0.4858212731369064,0.49031286964948434,-0.12177451945757255,0.15309691358365776,0.0313223941260852,0.47603315664262724,0.4782320309514683,0.49030350247112675,-0.0826883074771371,0.06084627886566823,-0.021842028611468837,86.0
20252026,TBL,21,0.5490717821671671,0.5478269168932878,0.5180402767917124,0.07760577899622649,0.008099487539825145,0.08570526653605179,0.4983215296311609,0.49786913726561577,0.5020790997901303,-0.08696291115877453,0.18832089055390752,0.10135797939513314,0.5229668373291319,0.5215824553190511,0.511694662110093,0.09069232219289881,0.19933966917918544,0.2900319913720841,106.0
20252026,TOR,22,0.45671896984904015,0.46126384002769133,0.48737098305023163,0.03169760744591286,0.051826474127510375,0.08352408157342317,0.47719419953654546,0.4788458357532166,0.49084581571225067,-0.09182743180021657,0.159964319562165,0.06813688776194839,0.4510056682991292,0.4560598991829836,0.48696348106040444,-0.004136727119950292,0.14136839693989883,0.13723166981994867,78.0
20252026,UTA,21,0.523508611567826,0.5228688036096949,0.5044586727276609,-0.049884926889307596,0.06710149132917403,0.01721656443986634,0.5014464519707874,0.5012139414800967,0.49858056452560473,-0.29529153089504034,0.4188005151691937,0.12350898427415356,0.5214880535292974,0.5207765398854287,0.5058156439169209,-0.15469413084619515,0.24303289907635026,0.08833876823015538,92.0
20252026,VAN,22,0.4269517460206475,0.42896704308486033,0.47121003628466307,-0.07743826448920686,0.06424536245689122,-0.013192902032315702,0.48116344609035916,0.48189581852076213,0.489998429407156,-0.3045586962460939,0.24386299542114193,-0.060695700824952147,0.4572132188900687,0.4594543778806889,0.4836315326328293,-0.17522610693852314,0.19982396264213664,0.024597855703613485,58.0
20252026,VGK,19,0.5594989057910916,0.5530508096284684,0.5111349591248553,-0.05188603759582799,0.17594879569309269,0.12406275809726464,0.5138202697713509,0.5114769885043099,0.5020719336492947,-0.3367635149538281,0.4919269720995032,0.1551634571456748,0.5296117498386745,0.5224409912721747,0.500919151966711,-0.15917602997405644,0.4752291677469961,0.31605313777293953,95.0
20252026,WPG,24,0.48132305335398035,0.4757608129937113,0.4907871127519346,0.09317406780906003,0.06996960238907678,0.16314367019813672,0.5016851765206446,0.49966382117632613,0.49818322892772204,-0.22773424027791478,0.35151999575026266,0.12378575547234802,0.5062214127480252,0.500035791177502,0.4959736961507524,-0.08535844289143937,0.2958461353635628,0.21048769247212373,82.0
20252026,WSH,20,0.49370877615840686,0.49615530491798643,0.5009574604950948,-0.007576809756462532,0.03386583248864421,0.02628902273218163,0.5021654604035041,0.5030545453158586,0.5020204987282813,-0.1289619357730896,0.14045065838438053,0.011488722611290603,0.4903562547716677,0.49307697521666266,0.5013481187762803,0.008220513553895699,0.11881869438672513,0.12703920794062087,95.0
