player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,CF_pct,CF_pct_ZA,CF_pct_3A
8474568,Luke Schenn,D,TOR,20222023,11588.0,193.13333333333333,0.4846153846153846,0.59,0.5916476923076923,,,,,,,,0.5099601593625498,,,,,
8477998,Warren Foegele,F,EDM,20222023,8543.0,142.38333333333333,0.5066666666666667,0.5915492957746479,0.5908352957746479,,,,,,,,0.6271186440677966,,,,,
8478398,Kyle Connor,F,WPG,20222023,6701.0,111.68333333333334,0.5483870967741935,0.5952380952380952,0.5900558371735791,,,,,,,,0.5275590551181102,,,,,
8478483,Mitch Marner,F,TOR,20222023,15962.0,266.03333333333336,0.4830508474576271,0.5876288659793815,0.5894441202166696,,,,,,,,0.5132075471698113,,,,,
8471817,Ryan Reaves,F,MIN,20222023,3072.0,51.2,0.5,0.5882352941176471,0.5882352941176471,,,,,,,,0.49056603773584906,,,,,
8473419,Brad Marchand,F,BOS,20222023,8672.0,144.53333333333333,0.3229166666666667,0.5686274509803921,0.5875930759803921,,,,,,,,0.5732484076433121,,,,,
8476853,Morgan Rielly,D,TOR,20222023,16099.0,268.31666666666666,0.49333333333333335,0.5867768595041323,0.5874908595041323,,,,,,,,0.5114754098360655,,,,,
8476822,Luke Glendening,F,DAL,20222023,11660.0,194.33333333333334,0.5119047619047619,0.5882352941176471,0.586960294117647,,,,,,,,0.4591194968553459,,,,,
8475855,Jesper Fast,F,CAR,20222023,15094.0,251.56666666666666,0.4906832298136646,0.5855855855855856,0.5865834116725421,,,,,,,,0.5656934306569343,,,,,
8483570,Ben Meyers,F,COL,20222023,1981.0,33.016666666666666,0.5333333333333333,0.5882352941176471,0.5846652941176471,,,,,,,,0.5094339622641509,,,,,
8478403,Jack Eichel,F,VGK,20222023,25070.0,417.8333333333333,0.4855769230769231,0.5827814569536424,0.584326168492104,,,,,,,,0.49353448275862066,,,,,
8477508,Curtis Lazar,F,NJD,20222023,2814.0,46.9,0.3225806451612903,0.5652173913043478,0.5842190042075736,,,,,,,,0.509090909090909,,,,,
8474013,Ian Cole,D,TBL,20222023,6769.0,112.81666666666666,0.46,0.5769230769230769,0.5812070769230768,,,,,,,,0.5555555555555556,,,,,
8478115,Pierre Engvall,F,NYI,20222023,5488.0,91.46666666666667,0.425531914893617,0.5714285714285714,0.579404103343465,,,,,,,,0.484375,,,,,
8475188,Brayden McNabb,D,VGK,20222023,24134.0,402.23333333333335,0.5467980295566502,0.5833333333333334,0.5783212643678162,,,,,,,,0.5,,,,,
8477930,Pierre-Edouard Bellemare,F,TBL,20222023,4073.0,67.88333333333334,0.5142857142857142,0.5789473684210527,0.5774173684210526,,,,,,,,0.5263157894736842,,,,,
8475166,John Tavares,F,TOR,20222023,12378.0,206.3,0.47619047619047616,0.574468085106383,0.5770180851063831,,,,,,,,0.5042372881355932,,,,,
8477934,Leon Draisaitl,F,EDM,20222023,16659.0,277.65,0.4863013698630137,0.5752212389380531,0.5766883622257243,,,,,,,,0.5544217687074829,,,,,
8479344,Jesse Puljujarvi,F,CAR,20222023,4777.0,79.61666666666666,0.5434782608695652,0.5806451612903226,0.5759886395511922,,,,,,,,0.5652173913043478,,,,,
8470610,Zach Parise,F,NYI,20222023,5380.0,89.66666666666667,0.32142857142857145,0.5555555555555556,0.5746805555555555,,,,,,,,0.47572815533980584,,,,,
8476921,Jordan Martinook,F,CAR,20222023,16382.0,273.03333333333336,0.5182926829268293,0.575,0.5730408536585365,,,,,,,,0.5894039735099338,,,,,
8478414,Timo Meier,F,NJD,20222023,11136.0,185.6,0.44776119402985076,0.5666666666666667,0.5722614427860696,,,,,,,,0.5320197044334976,,,,,
8478466,Daniel Sprong,F,SEA,20222023,5130.0,85.5,0.5,0.5714285714285714,0.5714285714285714,,,,,,,,0.5862068965517241,,,,,
8481557,Matt Boldy,F,MIN,20222023,7519.0,125.31666666666666,0.3170731707317073,0.5517241379310345,0.5713156013456686,,,,,,,,0.5471698113207547,,,,,
8482684,Luke Hughes,D,NJD,20222023,3466.0,57.766666666666666,0.39473684210526316,0.56,0.5712736842105264,,,,,,,,0.5211267605633803,,,,,
8474189,Lars Eller,F,COL,20222023,5909.0,98.48333333333333,0.5098039215686274,0.5714285714285714,0.5703785714285714,,,,,,,,0.5126050420168067,,,,,
8477492,Nathan MacKinnon,F,COL,20222023,9968.0,166.13333333333333,0.4148936170212766,0.5606060606060606,0.5697209542230818,,,,,,,,0.5954545454545455,,,,,
8478498,Jake DeBrusk,F,BOS,20222023,6773.0,112.88333333333334,0.4230769230769231,0.5614035087719298,0.5696419703103913,,,,,,,,0.5474452554744526,,,,,
8477478,William Carrier,F,VGK,20222023,10784.0,179.73333333333332,0.4794520547945205,0.5671641791044776,0.5693648640359844,,,,,,,,0.49029126213592233,,,,,
8477939,William Nylander,F,TOR,20222023,12593.0,209.88333333333333,0.4715447154471545,0.5656565656565656,0.5687041266321754,,,,,,,,0.5298804780876494,,,,,
8480865,Noah Dobson,D,NYI,20222023,7268.0,121.13333333333334,0.38372093023255816,0.5535714285714286,0.5660249169435216,,,,,,,,0.5241379310344828,,,,,
8476907,Mackenzie MacEachern,F,CAR,20222023,5697.0,94.95,0.4583333333333333,0.5614035087719298,0.5658660087719298,,,,,,,,0.6086956521739131,,,,,
8474709,Matt Martin,F,NYI,20222023,3747.0,62.45,0.3793103448275862,0.5517241379310345,0.56465,,,,,,,,0.4,,,,,
8475151,Kyle Palmieri,F,NYI,20222023,5847.0,97.45,0.4576271186440678,0.56,0.5645381355932204,,,,,,,,0.4732824427480916,,,,,
8479977,Kailer Yamamoto,F,EDM,20222023,10588.0,176.46666666666667,0.44565217391304346,0.5584415584415584,0.5642622106154714,,,,,,,,0.5126903553299492,,,,,
8476958,Jaccob Slavin,D,CAR,20222023,20274.0,337.9,0.48186528497409326,0.5616438356164384,0.563586063595713,,,,,,,,0.5682382133995038,,,,,
8478911,Matt Roy,D,LAK,20222023,7775.0,129.58333333333334,0.4225352112676056,0.5522388059701493,0.5605352848433888,,,,,,,,0.5212121212121212,,,,,
8480069,Cale Makar,D,COL,20222023,9240.0,154.0,0.4868421052631579,0.5588235294117647,0.5602327399380805,,,,,,,,0.6,,,,,
8482122,Brock Faber,D,MIN,20222023,5238.0,87.3,0.4716981132075472,0.5555555555555556,0.5585866876310273,,,,,,,,0.5238095238095238,,,,,
8476312,Josh Manson,D,COL,20222023,3537.0,58.95,0.38461538461538464,0.5454545454545454,0.5578122377622378,,,,,,,,0.4266666666666667,,,,,
8479525,Ross Colton,F,TBL,20222023,4846.0,80.76666666666667,0.34146341463414637,0.5405405405405406,0.5575198088332235,,,,,,,,0.5842696629213483,,,,,
8470794,Joe Pavelski,F,DAL,20222023,14982.0,249.7,0.547945205479452,0.5625,0.5573650684931507,,,,,,,,0.5441696113074205,,,,,
8477392,Hudson Fasching,F,NYI,20222023,4201.0,70.01666666666667,0.36,0.5405405405405406,0.5555345405405405,,,,,,,,0.4727272727272727,,,,,
8470966,Mark Giordano,D,TOR,20222023,9878.0,164.63333333333333,0.41975308641975306,0.546875,0.5554694444444445,,,,,,,,0.5060240963855421,,,,,
8478970,Jalen Chatfield,D,CAR,20222023,13907.0,231.78333333333333,0.42657342657342656,0.5465116279069767,0.5543756139209627,,,,,,,,0.5726141078838174,,,,,
8478402,Connor McDavid,F,EDM,20222023,17078.0,284.6333333333333,0.4782608695652174,0.5511811023622047,0.5535093632317699,,,,,,,,0.5387096774193548,,,,,
8479576,Vincent Desharnais,D,EDM,20222023,9784.0,163.06666666666666,0.4888888888888889,0.5517241379310345,0.5529141379310345,,,,,,,,0.5590062111801242,,,,,
8478443,Brandon Carlo,D,BOS,20222023,8480.0,141.33333333333334,0.48717948717948717,0.5510204081632653,0.5523934850863422,,,,,,,,0.5460122699386503,,,,,
8475906,John Klingberg,D,MIN,20222023,4031.0,67.18333333333334,0.4444444444444444,0.5454545454545454,0.5514045454545454,,,,,,,,0.5555555555555556,,,,,
8479400,Pierre-Luc Dubois,F,WPG,20222023,6301.0,105.01666666666667,0.5692307692307692,0.5581395348837209,0.5507249194991055,,,,,,,,0.5042016806722689,,,,,
8482093,Seth Jarvis,F,CAR,20222023,17918.0,298.6333333333333,0.4267515923566879,0.5428571428571428,0.5507020473157416,,,,,,,,0.575,,,,,
8475169,Evander Kane,F,EDM,20222023,14207.0,236.78333333333333,0.4485294117647059,0.5446428571428571,0.5501553571428571,,,,,,,,0.5244755244755245,,,,,
8480848,Ty Dellandrea,F,DAL,20222023,13778.0,229.63333333333333,0.5876288659793815,0.5584415584415584,0.5490565068951666,,,,,,,,0.5248868778280543,,,,,
8477919,Frederick Gaudreau,F,MIN,20222023,6372.0,106.2,0.37254901960784315,0.5333333333333333,0.5469833333333334,,,,,,,,0.5636363636363636,,,,,
8475825,Jani Hakanpää,D,DAL,20222023,18509.0,308.48333333333335,0.5818181818181818,0.5555555555555556,0.5467928282828283,,,,,,,,0.46178343949044587,,,,,
8480803,Evan Bouchard,D,EDM,20222023,16561.0,276.01666666666665,0.4632352941176471,0.5413533834586466,0.5452908834586466,,,,,,,,0.5579937304075235,,,,,
8475692,Mats Zuccarello,F,MIN,20222023,7741.0,129.01666666666668,0.5263157894736842,0.5476190476190477,0.5448006265664161,,,,,,,,0.5546218487394958,,,,,
8471669,Paul Stastny,F,CAR,20222023,11075.0,184.58333333333334,0.4117647058823529,0.5352112676056338,0.5446612676056337,,,,,,,,0.5812807881773399,,,,,
8478434,Keegan Kolesar,F,VGK,20222023,13002.0,216.7,0.4772727272727273,0.5421686746987951,0.544602765607886,,,,,,,,0.49800796812749004,,,,,
8477426,Nick Paul,F,TBL,20222023,5983.0,99.71666666666667,0.425531914893617,0.5365853658536586,0.5445608977685522,,,,,,,,0.5436893203883495,,,,,
8475218,Mattias Ekholm,D,EDM,20222023,15757.0,262.6166666666667,0.48201438848920863,0.5419847328244275,0.5439109918172332,,,,,,,,0.5573248407643312,,,,,
8480145,Neal Pionk,D,WPG,20222023,8189.0,136.48333333333332,0.46875,0.5405405405405406,0.5438874155405405,,,,,,,,0.5161290322580645,,,,,
8475718,Justin Holl,D,TOR,20222023,9482.0,158.03333333333333,0.5,0.5434782608695652,0.5434782608695652,,,,,,,,0.5193798449612403,,,,,
8478843,Denis Malgin,F,COL,20222023,3211.0,53.516666666666666,0.5217391304347826,0.5454545454545454,0.5431262845849802,,,,,,,,0.5866666666666667,,,,,
8470613,Brent Burns,D,CAR,20222023,23396.0,389.93333333333334,0.46568627450980393,0.538961038961039,0.542636038961039,,,,,,,,0.5766423357664233,,,,,
8476448,William Karlsson,F,VGK,20222023,22909.0,381.81666666666666,0.51010101010101,0.5433070866141733,0.5422252684323551,,,,,,,,0.49476439790575916,,,,,
8476463,Jonas Brodin,D,MIN,20222023,9281.0,154.68333333333334,0.53125,0.5454545454545454,0.5421076704545454,,,,,,,,0.5064102564102564,,,,,
8480043,Timothy Liljegren,D,TOR,20222023,4611.0,76.85,0.27450980392156865,0.5172413793103449,0.5413913793103449,,,,,,,,0.47368421052631576,,,,,
8478891,Mason Appleton,F,WPG,20222023,5455.0,90.91666666666667,0.4594594594594595,0.5357142857142857,0.5400561776061776,,,,,,,,0.6172839506172839,,,,,
8475220,Marcus Foligno,F,MIN,20222023,5001.0,83.35,0.4909090909090909,0.5384615384615384,0.5394351748251748,,,,,,,,0.4725274725274725,,,,,
8478882,Vladislav Gavrikov,D,LAK,20222023,7786.0,129.76666666666668,0.4166666666666667,0.5303030303030303,0.5392280303030302,,,,,,,,0.5272727272727272,,,,,
8476906,Shayne Gostisbehere,D,CAR,20222023,16197.0,269.95,0.44755244755244755,0.5333333333333333,0.5389504662004662,,,,,,,,0.585820895522388,,,,,
8481581,Thomas Harley,D,DAL,20222023,18426.0,307.1,0.5612903225806452,0.543859649122807,0.5372954555744199,,,,,,,,0.5495750708215298,,,,,
8480113,Alex Iafallo,F,LAK,20222023,6804.0,113.4,0.42424242424242425,0.5283018867924528,0.5364155231560892,,,,,,,,0.5299145299145299,,,,,
8477498,Darnell Nurse,D,EDM,20222023,15199.0,253.31666666666666,0.456,0.5309734513274337,0.5356858513274336,,,,,,,,0.4927536231884058,,,,,
8478462,Nicolas Roy,F,VGK,20222023,19898.0,331.6333333333333,0.5071428571428571,0.5363636363636364,0.5355986363636364,,,,,,,,0.503030303030303,,,,,
8475786,Zach Hyman,F,EDM,20222023,13660.0,227.66666666666666,0.49038461538461536,0.5339805825242718,0.5350103902165795,,,,,,,,0.5303643724696356,,,,,
8473533,Jordan Staal,F,CAR,20222023,15960.0,266.0,0.4438202247191011,0.5289256198347108,0.534942473767295,,,,,,,,0.5597269624573379,,,,,
8478427,Sebastian Aho,F,CAR,20222023,18406.0,306.76666666666665,0.44666666666666666,0.5288461538461539,0.5345581538461539,,,,,,,,0.5671641791044776,,,,,
8482109,Alexis Lafrenière,F,NYR,20222023,6023.0,100.38333333333334,0.5106382978723404,0.5348837209302325,0.5337443592281048,,,,,,,,0.5079365079365079,,,,,
8475799,Nino Niederreiter,F,WPG,20222023,5113.0,85.21666666666667,0.5777777777777777,0.5416666666666666,0.5333366666666667,,,,,,,,0.5294117647058824,,,,,
8474567,Zach Bogosian,D,TBL,20222023,3837.0,63.95,0.5,0.5333333333333333,0.5333333333333333,,,,,,,,0.6285714285714286,,,,,
8475287,Erik Haula,F,NJD,20222023,12657.0,210.95,0.6146788990825688,0.5454545454545454,0.5331724353628023,,,,,,,,0.5169082125603864,,,,,
8476923,Damon Severson,D,NJD,20222023,13354.0,222.56666666666666,0.5283018867924528,0.5348837209302325,0.5318525888547608,,,,,,,,0.5301724137931034,,,,,
8480222,Sebastian Aho,D,NYI,20222023,5686.0,94.76666666666667,0.358974358974359,0.5161290322580645,0.5312328784119107,,,,,,,,0.4132231404958678,,,,,
8481559,Jack Hughes,F,NJD,20222023,14202.0,236.7,0.5137614678899083,0.5324675324675324,0.5309936792565233,,,,,,,,0.4878048780487805,,,,,
8476479,Phillip Danault,F,LAK,20222023,7247.0,120.78333333333333,0.4406779661016949,0.5245901639344263,0.5309435537649347,,,,,,,,0.5135135135135135,,,,,
8474613,Derek Stepan,F,CAR,20222023,7898.0,131.63333333333333,0.43010752688172044,0.5227272727272727,0.5302127565982404,,,,,,,,0.5833333333333334,,,,,
8475167,Victor Hedman,D,TBL,20222023,7088.0,118.13333333333334,0.5967741935483871,0.5405405405405406,0.5301760244115084,,,,,,,,0.5887096774193549,,,,,
8476917,Adam Pelech,D,NYI,20222023,8566.0,142.76666666666668,0.37168141592920356,0.515625,0.5293679203539823,,,,,,,,0.5030674846625767,,,,,
8479675,Trevor Moore,F,LAK,20222023,6929.0,115.48333333333333,0.4117647058823529,0.5172413793103449,0.5266913793103448,,,,,,,,0.5179856115107914,,,,,
8480185,Eetu Luostarinen,F,FLA,20222023,16056.0,267.6,0.43157894736842106,0.5192307692307693,0.5265586639676114,,,,,,,,0.4234875444839858,,,,,
8474565,Alex Pietrangelo,D,VGK,20222023,29587.0,493.1166666666667,0.4939759036144578,0.5252525252525253,0.5258977059754169,,,,,,,,0.4825174825174825,,,,,
8480011,Klim Kostin,F,EDM,20222023,5569.0,92.81666666666666,0.27450980392156865,0.5,0.52415,,,,,,,,0.4878048780487805,,,,,
8482113,Anton Lundell,F,FLA,20222023,22839.0,380.65,0.4581497797356828,0.5163934426229508,0.5208756012132592,,,,,,,,0.44266666666666665,,,,,
8480246,Nick Perbix,D,TBL,20222023,6759.0,112.65,0.5,0.5208333333333334,0.5208333333333334,,,,,,,,0.5815602836879432,,,,,
8480289,Morgan Barron,F,WPG,20222023,3898.0,64.96666666666667,0.5294117647058824,0.5238095238095238,0.5206595238095238,,,,,,,,0.6470588235294118,,,,,
8476392,Adam Lowry,F,WPG,20222023,5421.0,90.35,0.5,0.52,0.52,,,,,,,,0.6027397260273972,,,,,
8480727,Zach Whitecloud,D,VGK,20222023,24687.0,411.45,0.4950980392156863,0.5182481751824818,0.5187731751824818,,,,,,,,0.4517543859649123,,,,,
8475455,Brenden Dillon,D,WPG,20222023,6775.0,112.91666666666667,0.5614035087719298,0.525,0.5184236842105263,,,,,,,,0.5294117647058824,,,,,
8478542,Evan Rodrigues,F,COL,20222023,8052.0,134.2,0.4909090909090909,0.5172413793103449,0.5182150156739812,,,,,,,,0.49142857142857144,,,,,
8476889,Radek Faksa,F,DAL,20222023,15620.0,260.3333333333333,0.4807692307692308,0.5151515151515151,0.5172111305361305,,,,,,,,0.48878923766816146,,,,,
8479314,Matthew Tkachuk,F,FLA,20222023,25951.0,432.51666666666665,0.5083798882681564,0.5178571428571429,0.5169596568236233,,,,,,,,0.5354523227383863,,,,,
8479944,Zachary Aston-Reese,F,TOR,20222023,3200.0,53.333333333333336,0.5806451612903226,0.5238095238095238,0.5151724270353303,,,,,,,,0.4444444444444444,,,,,
8478042,Viktor Arvidsson,F,LAK,20222023,7244.0,120.73333333333333,0.5272727272727272,0.5161290322580645,0.5132081231671554,,,,,,,,0.5384615384615384,,,,,
8478043,Sam Lafferty,F,TOR,20222023,6008.0,100.13333333333334,0.5,0.5121951219512195,0.5121951219512195,,,,,,,,0.5277777777777778,,,,,
8475184,Chris Kreider,F,NYR,20222023,8082.0,134.7,0.5245901639344263,0.5142857142857142,0.5116521077283371,,,,,,,,0.4895833333333333,,,,,
8480049,Dylan Samberg,D,WPG,20222023,4688.0,78.13333333333334,0.6470588235294118,0.5263157894736842,0.5105657894736841,,,,,,,,0.5492957746478874,,,,,
8479980,Nicolas Hague,D,VGK,20222023,24546.0,409.1,0.4748858447488584,0.5069444444444444,0.5096341704718417,,,,,,,,0.4451476793248945,,,,,
8476525,Colin Miller,D,DAL,20222023,9767.0,162.78333333333333,0.41935483870967744,0.5,0.5086370967741936,,,,,,,,0.5133689839572193,,,,,
8478055,Gustav Forsling,D,FLA,20222023,32917.0,548.6166666666667,0.44299674267100975,0.5025125628140703,0.5086176116740052,,,,,,,,0.46880570409982175,,,,,
8480009,Eeli Tolvanen,F,SEA,20222023,13721.0,228.68333333333334,0.42452830188679247,0.5,0.5080830188679245,,,,,,,,0.4925373134328358,,,,,
8476856,Mathew Dumba,D,MIN,20222023,8235.0,137.25,0.5409836065573771,0.5116279069767442,0.5072385627144491,,,,,,,,0.4866666666666667,,,,,
8475913,Mark Stone,F,VGK,20222023,24966.0,416.1,0.5333333333333333,0.5104895104895105,0.5069195104895106,,,,,,,,0.44418052256532065,,,,,
8479372,Joshua Mahura,D,FLA,20222023,16460.0,274.3333333333333,0.4397163120567376,0.5,0.5064563829787234,,,,,,,,0.5,,,,,
8477416,Oliver Bjorkstrand,F,SEA,20222023,14753.0,245.88333333333333,0.39622641509433965,0.49514563106796117,0.5062597820113574,,,,,,,,0.4913494809688581,,,,,
8474149,Evgenii Dadonov,F,DAL,20222023,14857.0,247.61666666666667,0.49264705882352944,0.504950495049505,0.505737995049505,,,,,,,,0.47959183673469385,,,,,
8476879,Cody Ceci,D,EDM,20222023,13662.0,227.7,0.40869565217391307,0.49473684210526314,0.5045155377574371,,,,,,,,0.4525862068965517,,,,,
8477435,Ryan Graves,D,NJD,20222023,11882.0,198.03333333333333,0.5222222222222223,0.5066666666666667,0.5042866666666667,,,,,,,,0.5,,,,,
8475231,Casey Cizikas,F,NYI,20222023,5117.0,85.28333333333333,0.46153846153846156,0.5,0.5041192307692308,,,,,,,,0.31645569620253167,,,,,
8470600,Ryan Suter,D,DAL,20222023,26624.0,443.73333333333335,0.463768115942029,0.5,0.5038804347826087,,,,,,,,0.5178236397748592,,,,,
8477932,Aaron Ekblad,D,FLA,20222023,28856.0,480.93333333333334,0.4652777777777778,0.5,0.50371875,,,,,,,,0.4524793388429752,,,,,
8476882,Teuvo Teravainen,F,CAR,20222023,6758.0,112.63333333333334,0.47435897435897434,0.5,0.5027461538461538,,,,,,,,0.648936170212766,,,,,
8477369,Carson Soucy,D,SEA,20222023,12244.0,204.06666666666666,0.5346534653465347,0.5060240963855421,0.5023127102469283,,,,,,,,0.4838709677419355,,,,,
8477476,Artturi Lehkonen,F,COL,20222023,8719.0,145.31666666666666,0.5,0.5,0.5,,,,,,,,0.5414012738853503,,,,,
8477987,Ryan Donato,F,SEA,20222023,7673.0,127.88333333333334,0.5070422535211268,0.5,0.49924577464788733,,,,,,,,0.5031055900621118,,,,,
8480036,Miro Heiskanen,D,DAL,20222023,31690.0,528.1666666666666,0.4681528662420382,0.4942528735632184,0.4976637015886961,,,,,,,,0.5086805555555556,,,,,
8474602,Justin Schultz,D,SEA,20222023,13361.0,222.68333333333334,0.5473684210526316,0.5,0.49492684210526317,,,,,,,,0.4899598393574297,,,,,
8476905,Chandler Stephenson,F,VGK,20222023,24190.0,403.1666666666667,0.5157894736842106,0.49645390070921985,0.4947628480776409,,,,,,,,0.44254278728606355,,,,,
8477506,Ryan Pulock,D,NYI,20222023,8453.0,140.88333333333333,0.5494505494505495,0.5,0.49470384615384616,,,,,,,,0.43157894736842106,,,,,
8477810,Joel Hanley,D,DAL,20222023,10043.0,167.38333333333333,0.58,0.5,0.491432,,,,,,,,0.5583756345177665,,,,,
