player_name,team,pos,GP,OZI,DZI,NZI,TNZI,shifts_O,shifts_D,shifts_N
Sean Walker,CAR,D,25,5.9,5.5,5.2,5.2,116,111,128
Mason Lohrei,BOS,D,11,8.3,7.0,5.2,5.2,59,49,65
Jake McCabe,TOR,D,31,6.8,3.9,5.2,5.2,141,169,166
Niko Mikkola,FLA,D,53,6.3,4.5,5.2,5.2,271,297,306
Brent Burns,CAR,D,41,5.7,4.7,5.2,5.2,246,275,242
Esa Lindell,DAL,D,56,6.7,4.4,5.2,5.2,307,307,372
Hampus Lindholm,BOS,D,20,6.2,3.9,5.1,5.1,141,125,110
Lian Bichsel,DAL,D,18,3.6,2.8,5.1,5.1,48,36,70
Cale Makar,COL,D,24,6.1,5.0,5.1,5.1,158,201,158
Dmitry Kulikov,FLA,D,47,7.4,3.5,5.1,5.1,203,215,229
Jack Johnson,COL,D,14,7.3,4.2,5.1,5.1,38,37,60
Cody Ceci,DAL,D,54,6.5,5.0,5.1,5.1,252,292,297
Jonas Brodin,MIN,D,12,6.0,3.1,5.1,5.1,75,83,84
Ryan Lindgren,COL,D,30,7.6,4.5,5.1,5.1,164,149,145
Thomas Harley,DAL,D,56,6.0,5.3,5.1,5.1,352,325,275
Colin Miller,WPG,D,15,8.2,4.7,5.0,5.0,56,63,86
Brett Kulak,EDM,D,59,6.5,5.1,5.0,5.0,299,277,342
Tony DeAngelo,CAR,D,9,7.5,4.0,5.0,5.0,40,42,35
Philip Broberg,STL,D,26,7.6,6.2,5.0,5.0,84,81,118
K'Andre Miller,NYR,D,23,6.3,5.8,5.0,5.0,115,123,135
Samuel Girard,COL,D,23,5.1,5.6,4.9,4.9,118,137,129
Braden Schneider,NYR,D,23,5.8,5.5,4.9,4.9,91,88,94
Brandon Carlo,TOR,D,33,5.8,3.6,4.8,4.8,166,155,171
Oliver Ekman-Larsson,TOR,D,37,6.7,3.2,4.8,4.8,179,186,154
Ryan Pulock,NYI,D,11,6.5,2.9,4.8,4.8,72,80,88
Ryan McDonagh,TBL,D,11,5.5,4.8,4.8,4.8,61,71,58
Shea Theodore,VGK,D,39,6.7,4.0,4.7,4.7,236,209,203
Timothy Liljegren,TOR,D,11,6.5,6.4,4.7,4.7,56,65,28
Scott Mayfield,NYI,D,6,8.6,3.5,4.7,4.7,21,38,22
Brady Skjei,CAR,D,26,8.0,3.6,4.6,4.6,172,191,133
Carson Soucy,VAN,D,26,7.7,4.8,4.6,4.6,104,100,128
Justin Holl,TOR,D,8,6.9,4.4,4.6,4.6,31,31,40
Brayden McNabb,VGK,D,39,6.9,4.1,4.6,4.6,231,189,204
Kevin Bahl,NJD,D,11,6.8,4.5,4.5,4.5,42,30,31
Kaiden Guhle,MTL,D,5,4.5,0.5,4.5,4.5,34,28,24
Neal Pionk,WPG,D,23,6.5,4.5,4.5,4.5,112,153,124
Charlie McAvoy,BOS,D,20,6.8,4.5,4.5,4.5,154,160,151
Brett Pesce,NJD,D,22,7.2,3.1,4.4,4.4,154,178,125
Logan Stanley,WPG,D,9,5.5,7.6,4.4,4.4,23,12,58
Matt Grzelcyk,BOS,D,7,6.7,2.0,4.3,4.3,22,37,37
Chris Tanev,TOR,D,32,6.7,3.6,4.3,4.3,203,169,224
Ilya Lyubushkin,DAL,D,21,5.9,3.8,4.2,4.2,102,107,121
Justin Faulk,STL,D,7,7.8,6.1,4.2,4.2,35,28,53
Devon Toews,COL,D,24,6.1,6.0,4.1,4.1,160,211,149
Jonas Siegenthaler,NJD,D,14,6.3,4.0,3.9,3.9,86,93,82
Dylan Samberg,WPG,D,23,6.7,4.2,3.8,3.8,92,113,108
Rasmus Sandin,WSH,D,11,5.3,4.4,3.7,3.7,67,72,71
Nick Leddy,STL,D,7,5.3,1.6,3.7,3.7,11,18,32
Trevor van Riemsdyk,WSH,D,13,5.2,2.3,3.6,3.6,32,41,56
Dougie Hamilton,NJD,D,17,5.9,4.1,3.6,3.6,119,118,94
Jalen Chatfield,CAR,D,35,6.6,4.4,3.5,3.5,155,205,211
Jeremy Lauzon,NSH,D,6,7.5,2.7,3.5,3.5,15,32,44
Dmitry Orlov,CAR,D,33,5.6,3.9,3.4,3.4,162,189,219
John Carlson,WSH,D,14,5.6,3.9,3.4,3.4,90,86,88
Roman Josi,NSH,D,6,6.9,5.9,3.4,3.4,38,50,29
Nick Perbix,TBL,D,13,7.1,5.5,3.3,3.3,53,64,68
Lane Hutson,MTL,D,5,5.9,1.8,3.3,3.3,38,19,22
Alexandre Carrier,MTL,D,11,5.4,2.6,3.2,3.2,34,70,86
Haydn Fleury,WPG,D,9,7.7,5.5,3.2,3.2,34,22,56
Alexander Alexeyev,WSH,D,14,4.6,5.2,3.1,3.1,33,30,46
Thomas Chabot,OTT,D,6,4.5,0.7,2.8,2.8,43,41,20
Joel Edmundson,LAK,D,13,6.1,6.1,2.8,2.8,57,74,79
Mike Matheson,MTL,D,5,0.0,2.7,2.7,2.7,16,39,45
Brandt Clarke,LAK,D,6,3.3,5.4,2.7,2.7,9,24,32
Tyler Myers,VAN,D,12,6.9,2.9,2.6,2.6,51,63,84
Artem Zub,OTT,D,6,4.8,1.8,2.2,2.2,26,41,45
Brian Dumoulin,NJD,D,5,4.9,2.5,2.0,2.0,29,41,42
Jake Sanderson,OTT,D,6,5.5,1.8,1.9,1.9,37,50,45
Colton Parayko,STL,D,7,5.1,2.8,1.7,1.7,38,46,38
Jakob Chychrun,WSH,D,10,4.3,3.8,1.6,1.6,74,66,61
Cam Fowler,STL,D,7,5.5,2.6,1.5,1.5,37,46,36
Connor Clifton,BOS,D,3,,,,,11,13,15
Sebastian Aho,NYI,D,6,,,,,14,25,21
Brendan Smith,NJD,D,3,,,,,14,8,14
Erik Johnson,COL,D,9,,,,,29,22,29
Jon Merrill,MIN,D,4,,,,,11,16,24
Ben Hutton,VGK,D,3,,,,,15,8,11
Alexander Edler,LAK,D,4,,,,,14,18,13
Sean Durzi,LAK,D,6,,,,,26,29,22
Max Crozier,TBL,D,3,,,,,11,13,9
Kevin Shattenkirk,BOS,D,6,,,,,17,19,13
Martin Fehérváry,WSH,D,4,,,,,17,18,27
Dylan McIlrath,WSH,D,4,,,,,11,11,11
Robert Bortuzzo,NYI,D,5,,,,,18,13,16
Mike Reilly,NYI,D,5,,,,,26,17,20
Nils Lundkvist,DAL,D,12,,,,,11,18,19
Dante Fabbro,NSH,D,3,,,,,15,15,8
Andreas Englund,LAK,D,5,,,,,17,17,15
Jordan Spence,LAK,D,10,,,,,28,22,26
Tyler Kleven,OTT,D,6,,,,,23,25,23
Nikolas Matinpalo,OTT,D,6,,,,,20,16,20
Uvis Balinskis,FLA,D,5,,,,,12,10,19
J.J. Moser,TBL,D,5,,,,,9,15,22
David Savard,MTL,D,5,,,,,8,11,18
Arber Xhekaj,MTL,D,3,,,,,8,9,15
Johnathan Kovacevic,NJD,D,3,,,,,11,13,12
Simon Nemec,NJD,D,4,,,,,17,17,28
Sam Malinski,COL,D,5,,,,,16,22,9
Ty Emberson,EDM,D,9,,,,,16,14,23
Alexander Nikishin,CAR,D,4,,,,,17,10,20
Scott Morrow,CAR,D,5,,,,,11,19,15
