player_name,team,pos,GP,season,OZI,DZI,NZI,TNZI,shifts_O,shifts_D,shifts_N
Keegan Kolesar,VGK,F,22,20222023,2.5,6.7,6.5,6.5,42,46,109
Connor McDavid,EDM,F,12,20222023,3.0,5.2,6.5,6.5,66,72,67
David Kampf,TOR,F,11,20222023,3.3,3.8,6.4,6.4,35,42,30
Noel Acciari,TOR,F,11,20222023,3.4,2.1,6.4,6.4,36,52,45
Jesper Bratt,NJD,F,12,20222023,4.5,3.5,6.4,6.4,58,55,54
Roope Hintz,DAL,F,19,20222023,4.8,3.2,6.4,6.4,90,95,96
Joel Kiviranta,DAL,F,15,20222023,4.1,2.1,6.4,6.4,34,36,54
Ryan Nugent-Hopkins,EDM,F,12,20222023,3.6,5.8,6.4,6.4,45,48,51
Warren Foegele,EDM,F,12,20222023,6.1,4.9,6.4,6.4,38,37,45
Carter Verhaeghe,FLA,F,21,20222023,3.2,4.0,6.3,6.3,121,152,101
Anton Lundell,FLA,F,21,20222023,3.3,3.1,6.3,6.3,104,123,94
Eetu Luostarinen,FLA,F,16,20222023,3.3,3.1,6.3,6.3,82,108,57
Calle Jarnkrok,TOR,F,11,20222023,2.9,2.2,6.3,6.3,32,40,51
Evgenii Dadonov,DAL,F,16,20222023,4.0,2.9,6.3,6.3,67,69,70
Matt Boldy,MIN,F,6,20222023,2.3,4.2,6.3,6.3,13,28,30
Nicolas Roy,VGK,F,22,20222023,3.9,5.0,6.3,6.3,71,69,133
Viktor Arvidsson,LAK,F,6,20222023,5.2,4.1,6.3,6.3,29,26,42
Nick Bjugstad,EDM,F,12,20222023,6.0,3.6,6.3,6.3,50,62,45
Jean-Gabriel Pageau,NYI,F,6,20222023,8.5,4.0,6.1,6.1,26,43,20
Miles Wood,NJD,F,8,20222023,2.8,1.9,6.1,6.1,26,29,31
Michael Amadio,VGK,F,16,20222023,3.8,3.1,6.1,6.1,67,62,59
Colin White,FLA,F,21,20222023,3.2,4.5,6.0,6.0,39,43,58
Nico Hischier,NJD,F,12,20222023,3.7,3.2,6.0,6.0,66,51,58
Brandon Tanev,SEA,F,14,20222023,4.3,3.7,6.0,6.0,42,45,47
Jordan Eberle,SEA,F,14,20222023,3.2,5.7,6.0,6.0,53,52,61
Jamie Benn,DAL,F,17,20222023,4.9,3.1,6.0,6.0,66,70,73
William Karlsson,VGK,F,22,20222023,4.7,3.1,6.0,6.0,101,97,97
Hudson Fasching,NYI,F,6,20222023,6.2,4.8,5.9,5.9,18,32,23
Pierre-Luc Dubois,WPG,F,5,20222023,5.1,5.0,5.9,5.9,37,28,29
Aleksander Barkov,FLA,F,21,20222023,4.2,2.5,5.8,5.8,112,141,114
Eric Staal,FLA,F,21,20222023,1.1,3.9,5.8,5.8,46,52,63
Jordan Staal,CAR,F,15,20222023,5.2,1.9,5.8,5.8,79,99,69
Nick Cousins,FLA,F,21,20222023,2.7,3.6,5.7,5.7,88,62,120
Brayden Point,TBL,F,6,20222023,3.6,3.9,5.7,5.7,36,28,26
Kyle Connor,WPG,F,5,20222023,5.7,7.0,5.7,5.7,34,28,28
Reilly Smith,VGK,F,22,20222023,4.6,3.0,5.7,5.7,98,98,94
Nick Foligno,BOS,F,6,20222023,0.2,3.4,5.6,5.6,12,12,33
Matthew Tkachuk,FLA,F,20,20222023,1.5,3.5,5.6,5.6,91,88,112
Tomas Tatar,NJD,F,12,20222023,4.5,0.9,5.6,5.6,47,40,47
Vincent Trocheck,NYR,F,7,20222023,2.9,5.1,5.6,5.6,39,21,26
Anthony Duclair,FLA,F,20,20222023,4.3,1.4,5.5,5.5,105,117,106
Sam Bennett,FLA,F,20,20222023,2.6,3.7,5.5,5.5,105,87,113
Jack Drury,CAR,F,13,20222023,5.0,2.0,5.5,5.5,35,54,42
Dawson Mercer,NJD,F,12,20222023,1.1,2.8,5.5,5.5,29,40,43
Wyatt Johnston,DAL,F,19,20222023,4.0,4.3,5.5,5.5,78,80,81
Gustav Nyquist,MIN,F,6,20222023,2.4,0.2,5.5,5.5,31,30,26
Anze Kopitar,LAK,F,6,20222023,6.4,3.1,5.5,5.5,42,29,31
Derek Ryan,EDM,F,11,20222023,6.4,1.9,5.5,5.5,28,34,43
Seth Jarvis,CAR,F,15,20222023,4.0,5.1,5.4,5.4,67,90,48
Jesperi Kotkaniemi,CAR,F,15,20222023,4.6,3.5,5.4,5.4,79,61,63
Michael McLeod,NJD,F,12,20222023,3.5,0.8,5.4,5.4,54,47,53
Matty Beniers,SEA,F,14,20222023,2.9,5.6,5.4,5.4,56,52,58
William Carrier,VGK,F,18,20222023,3.9,5.3,5.4,5.4,35,38,91
Paul Stastny,CAR,F,15,20222023,3.0,4.7,5.3,5.3,49,70,65
Chandler Stephenson,VGK,F,22,20222023,3.5,4.3,5.3,5.3,98,92,79
Zach Parise,NYI,F,6,20222023,10.0,4.0,5.2,5.2,18,38,24
Nathan Bastian,NJD,F,12,20222023,4.1,1.3,5.2,5.2,36,31,36
Sebastian Aho,CAR,F,15,20222023,4.3,4.9,5.1,5.1,67,83,48
Klim Kostin,EDM,F,12,20222023,6.0,3.9,5.1,5.1,14,37,31
Mark Stone,VGK,F,22,20222023,4.0,4.3,5.0,5.0,104,91,78
Adrian Kempe,LAK,F,6,20222023,6.7,3.5,5.0,5.0,41,30,31
John Tavares,TOR,F,11,20222023,3.9,4.0,4.8,4.8,50,55,30
Tyler Seguin,DAL,F,19,20222023,2.9,4.5,4.8,4.8,59,90,88
William Nylander,TOR,F,11,20222023,4.9,4.1,4.7,4.7,58,65,41
Stefan Noesen,CAR,F,15,20222023,3.8,5.1,4.7,4.7,67,81,56
Martin Necas,CAR,F,15,20222023,4.8,1.8,4.7,4.7,80,83,72
Brett Howden,VGK,F,22,20222023,4.3,4.9,4.7,4.7,92,81,79
Zac Dalpe,FLA,F,13,20222023,2.2,6.3,4.6,4.6,19,24,38
Ryan O'Reilly,TOR,F,11,20222023,4.1,2.2,4.6,4.6,49,56,52
Mackenzie MacEachern,CAR,F,8,20222023,3.7,1.9,4.3,4.3,33,39,29
Tye Kartye,SEA,F,10,20222023,2.3,3.9,4.2,4.2,32,24,35
Pavel Zacha,BOS,F,7,20222023,1.2,1.4,3.7,3.7,34,32,23
Brad Marchand,BOS,F,7,20222023,3.6,2.2,3.5,3.5,31,65,27
Derek Stepan,CAR,F,11,20222023,2.7,5.7,3.5,3.5,40,53,51
Jesse Puljujarvi,CAR,F,7,20222023,4.0,4.4,2.4,2.4,25,21,35
Charlie Coyle,BOS,F,7,20222023,3.3,2.1,2.2,2.2,36,38,31
Taylor Hall,BOS,F,7,20222023,3.0,2.5,1.8,1.8,22,22,36
Jake DeBrusk,BOS,F,7,20222023,1.7,1.4,0.0,0.0,33,45,31
David Krejci,BOS,F,4,20222023,,,,,17,23,17
Tyler Bertuzzi,BOS,F,7,20222023,,,,,24,28,27
Trent Frederic,BOS,F,5,20222023,,,,,11,11,26
Patrice Bergeron,BOS,F,3,20222023,,,,,15,26,16
Zachary Aston-Reese,TOR,F,6,20222023,,,,,18,13,21
Nick Paul,TBL,F,6,20222023,,,,,20,27,25
Ross Colton,TBL,F,6,20222023,,,,,14,27,20
Michael Eyssimont,TBL,F,3,20222023,,,,,10,11,9
Patrick Maroon,TBL,F,6,20222023,,,,,16,19,14
Corey Perry,TBL,F,6,20222023,,,,,18,17,13
Pierre-Edouard Bellemare,TBL,F,6,20222023,,,,,18,17,11
Matthew Knies,TOR,F,7,20222023,,,,,23,28,29
Cal Clutterbuck,NYI,F,6,20222023,,,,,19,22,25
Matt Martin,NYI,F,6,20222023,,,,,11,18,26
Casey Cizikas,NYI,F,6,20222023,,,,,24,28,25
Pierre Engvall,NYI,F,6,20222023,,,,,20,27,22
Mathew Barzal,NYI,F,6,20222023,,,,,23,22,8
Alexis Lafrenière,NYR,F,7,20222023,,,,,24,23,15
Filip Chytil,NYR,F,7,20222023,,,,,19,23,19
Jesper Boqvist,NJD,F,6,20222023,,,,,7,16,9
Kaapo Kakko,NYR,F,7,20222023,,,,,20,19,20
Barclay Goodrow,NYR,F,7,20222023,,,,,23,10,15
Jimmy Vesey,NYR,F,7,20222023,,,,,18,9,15
Tyler Motte,NYR,F,7,20222023,,,,,21,12,15
Artemi Panarin,NYR,F,7,20222023,,,,,28,18,27
Vladimir Tarasenko,NYR,F,7,20222023,,,,,28,21,24
Curtis Lazar,NJD,F,6,20222023,,,,,10,21,5
Daniel Sprong,SEA,F,10,20222023,,,,,18,18,14
Matt Nieto,COL,F,7,20222023,,,,,13,18,25
Logan O'Connor,COL,F,7,20222023,,,,,15,21,25
Alex Newhook,COL,F,7,20222023,,,,,12,19,19
Lars Eller,COL,F,7,20222023,,,,,26,25,19
Denis Malgin,COL,F,7,20222023,,,,,12,11,7
Andrew Cogliano,COL,F,4,20222023,,,,,7,14,15
Marcus Johansson,MIN,F,6,20222023,,,,,12,22,27
Sam Steel,MIN,F,5,20222023,,,,,28,25,20
Marcus Foligno,MIN,F,6,20222023,,,,,27,28,26
Ryan Hartman,MIN,F,5,20222023,,,,,24,21,17
Brandon Duhaime,MIN,F,6,20222023,,,,,12,11,23
Ryan Reaves,MIN,F,6,20222023,,,,,10,10,23
Connor Dewar,MIN,F,6,20222023,,,,,11,12,22
Adam Lowry,WPG,F,5,20222023,,,,,20,20,19
Mason Appleton,WPG,F,5,20222023,,,,,17,20,20
Morgan Barron,WPG,F,5,20222023,,,,,18,16,20
Mark Scheifele,WPG,F,4,20222023,,,,,27,20,16
Phil Kessel,VGK,F,4,20222023,,,,,16,15,13
Kevin Stenlund,WPG,F,5,20222023,,,,,11,14,17
Blake Wheeler,WPG,F,5,20222023,,,,,28,17,19
Vladislav Namestnikov,WPG,F,5,20222023,,,,,25,17,17
Nino Niederreiter,WPG,F,5,20222023,,,,,26,19,20
Quinton Byfield,LAK,F,6,20222023,,,,,24,28,24
Carl Grundstrom,LAK,F,6,20222023,,,,,14,16,16
Kevin Fiala,LAK,F,3,20222023,,,,,9,23,12
Teddy Blueger,VGK,F,6,20222023,,,,,15,8,15
Steven Stamkos,TBL,F,5,20232024,5.4,3.4,10.0,10.0,29,37,15
Nikita Kucherov,TBL,F,5,20232024,7.0,6.2,9.4,9.4,27,30,17
Mason Marchment,DAL,F,13,20232024,7.2,4.0,8.6,8.6,70,56,57
Anton Lundell,FLA,F,24,20232024,6.7,4.3,8.0,8.0,98,92,90
Evander Kane,EDM,F,20,20232024,4.1,6.8,7.8,7.8,83,83,81
James van Riemsdyk,BOS,F,11,20232024,8.4,7.7,7.7,7.7,29,23,34
Dylan Holloway,EDM,F,25,20232024,2.9,5.1,7.7,7.7,78,84,87
Artemi Panarin,NYR,F,16,20232024,4.8,6.0,7.5,7.5,71,68,56
Alexis Lafrenière,NYR,F,16,20232024,4.0,5.8,7.5,7.5,60,58,54
Mitch Marner,TOR,F,7,20232024,7.4,5.4,7.1,7.1,49,33,32
Adam Henrique,EDM,F,17,20232024,5.7,4.9,7.1,7.1,59,69,88
Morgan Geekie,BOS,F,13,20232024,6.5,5.5,7.0,7.0,67,64,56
Leon Draisaitl,EDM,F,25,20232024,5.7,5.8,7.0,7.0,175,146,106
Joe Pavelski,DAL,F,19,20232024,4.0,4.1,6.8,6.8,100,105,103
Evan Rodrigues,FLA,F,24,20232024,7.5,4.0,6.7,6.7,90,122,102
Jack Roslovic,NYR,F,16,20232024,6.7,7.0,6.6,6.6,47,53,76
Matthew Tkachuk,FLA,F,24,20232024,6.2,6.5,6.5,6.5,94,106,103
Ivan Barbashev,VGK,F,7,20232024,4.8,6.2,6.5,6.5,33,30,28
Miles Wood,COL,F,11,20232024,5.5,10.0,6.5,6.5,32,39,56
Zach Hyman,EDM,F,25,20232024,5.7,3.5,6.5,6.5,151,119,139
Alexander Wennberg,NYR,F,16,20232024,4.3,4.0,6.4,6.4,61,69,53
Evgenii Dadonov,DAL,F,19,20232024,6.3,4.8,6.4,6.4,60,72,69
Mark Scheifele,WPG,F,5,20232024,3.9,9.7,6.4,6.4,24,32,26
Kyle Connor,WPG,F,5,20232024,4.0,8.4,6.4,6.4,23,34,28
Yakov Trenin,COL,F,10,20232024,3.0,9.3,6.4,6.4,20,26,30
John Beecher,BOS,F,12,20232024,6.6,5.8,6.3,6.3,47,47,32
Jesperi Kotkaniemi,CAR,F,11,20232024,7.7,2.4,6.3,6.3,30,35,26
Matt Duchene,DAL,F,19,20232024,6.1,3.7,6.3,6.3,96,82,81
Carter Verhaeghe,FLA,F,24,20232024,5.7,6.4,6.2,6.2,94,109,98
Eetu Luostarinen,FLA,F,24,20232024,6.5,3.7,6.2,6.2,95,104,93
Pavel Zacha,BOS,F,13,20232024,4.6,3.4,6.2,6.2,63,56,59
Trent Frederic,BOS,F,13,20232024,6.0,4.8,6.2,6.2,44,52,54
Mark Stone,VGK,F,7,20232024,6.3,3.6,6.2,6.2,35,31,30
Chandler Stephenson,VGK,F,7,20232024,6.9,3.1,6.2,6.2,34,32,30
Sam Bennett,FLA,F,19,20232024,6.1,7.6,6.1,6.1,71,81,73
Mason Appleton,WPG,F,5,20232024,4.5,8.7,6.1,6.1,19,14,34
Joel Kiviranta,COL,F,8,20232024,6.7,7.9,6.1,6.1,17,22,41
John Tavares,TOR,F,7,20232024,9.2,4.9,6.0,6.0,39,41,38
Matthew Knies,TOR,F,7,20232024,9.2,3.9,6.0,6.0,35,34,37
Patrick Maroon,BOS,F,13,20232024,3.6,5.5,6.0,6.0,28,26,33
Brock Boeser,VAN,F,12,20232024,2.6,4.5,6.0,6.0,39,74,69
Vincent Trocheck,NYR,F,16,20232024,5.0,5.4,5.9,5.9,86,92,61
David Pastrnak,BOS,F,13,20232024,5.7,5.3,5.8,5.8,80,64,68
Adam Lowry,WPG,F,5,20232024,5.5,7.6,5.7,5.7,19,19,34
Connor McDavid,EDM,F,25,20232024,6.0,4.3,5.7,5.7,166,128,140
Pius Suter,VAN,F,13,20232024,2.5,5.3,5.6,5.6,34,55,69
Teddy Blueger,VAN,F,13,20232024,4.9,2.1,5.6,5.6,36,30,38
Ross Colton,COL,F,11,20232024,5.0,9.9,5.5,5.5,37,43,58
Brandon Duhaime,COL,F,11,20232024,5.0,5.6,5.5,5.5,18,18,34
Nils Hoglander,VAN,F,11,20232024,10.0,4.2,5.5,5.5,32,26,34
Ilya Mikheyev,VAN,F,11,20232024,8.0,4.2,5.5,5.5,34,25,33
Ryan O'Reilly,NSH,F,6,20232024,6.0,5.7,5.5,5.5,27,47,26
Tyler Bertuzzi,TOR,F,7,20232024,5.3,3.5,5.4,5.4,41,27,35
Will Cuylle,NYR,F,16,20232024,3.2,5.3,5.4,5.4,43,48,52
Connor Brown,EDM,F,19,20232024,7.3,4.9,5.4,5.4,48,57,70
Vladimir Tarasenko,FLA,F,24,20232024,5.7,4.6,5.3,5.3,115,91,91
Kaapo Kakko,NYR,F,15,20232024,4.9,3.9,5.3,5.3,51,41,46
Andrew Cogliano,COL,F,11,20232024,5.0,3.3,5.3,5.3,16,18,34
Warren Foegele,EDM,F,22,20232024,4.1,3.9,5.3,5.3,61,64,67
Nino Niederreiter,WPG,F,5,20232024,4.3,7.7,5.2,5.2,20,12,31
Sam Carrick,EDM,F,10,20232024,4.5,3.9,5.2,5.2,34,32,29
Quinton Byfield,LAK,F,5,20232024,3.2,6.2,5.2,5.2,26,23,34
Ryan Nugent-Hopkins,EDM,F,25,20232024,6.7,5.5,5.1,5.1,84,103,112
Mattias Janmark,EDM,F,25,20232024,5.6,5.9,5.1,5.1,65,63,89
J.T. Miller,VAN,F,13,20232024,4.0,4.4,5.0,5.0,54,91,82
Nick Cousins,FLA,F,12,20232024,5.6,5.8,4.9,4.9,31,25,34
Steven Lorentz,FLA,F,16,20232024,6.9,5.9,4.9,4.9,37,36,42
Kyle Okposo,FLA,F,17,20232024,6.4,7.8,4.9,4.9,44,41,54
Mika Zibanejad,NYR,F,16,20232024,8.2,5.5,4.9,4.9,78,91,92
Seth Jarvis,CAR,F,11,20232024,4.6,5.5,4.9,4.9,42,65,66
William Karlsson,VGK,F,7,20232024,5.5,4.7,4.9,4.9,27,31,23
Roope Hintz,DAL,F,15,20232024,4.2,3.1,4.8,4.8,73,52,79
Tyler Seguin,DAL,F,19,20232024,7.0,4.6,4.8,4.8,89,94,75
Sam Reinhart,FLA,F,24,20232024,5.9,4.3,4.7,4.7,128,120,113
William Nylander,TOR,F,4,20232024,9.3,6.6,4.7,4.7,19,32,25
Mathew Barzal,NYI,F,5,20232024,6.8,5.2,4.7,4.7,16,31,20
Nathan MacKinnon,COL,F,11,20232024,5.7,5.5,4.7,4.7,67,96,69
Elias Pettersson,VAN,F,13,20232024,7.6,4.5,4.7,4.7,57,57,48
Phillip Di Giuseppe,VAN,F,11,20232024,4.8,1.2,4.7,4.7,27,22,33
Aleksander Barkov,FLA,F,24,20232024,5.6,4.2,4.6,4.6,124,122,113
Charlie Coyle,BOS,F,13,20232024,6.0,4.9,4.6,4.6,78,55,51
Jake DeBrusk,BOS,F,13,20232024,4.4,5.3,4.6,4.6,78,46,54
Mikko Rantanen,COL,F,11,20232024,6.3,7.0,4.6,4.6,58,85,74
Chris Kreider,NYR,F,16,20232024,7.7,4.8,4.5,4.5,66,79,93
Teuvo Teravainen,CAR,F,11,20232024,5.1,6.4,4.5,4.5,43,52,57
Jonathan Marchessault,VGK,F,7,20232024,7.3,4.2,4.5,4.5,45,41,33
Jack Eichel,VGK,F,7,20232024,6.7,4.0,4.5,4.5,45,39,34
Kevin Stenlund,FLA,F,24,20232024,6.7,5.7,4.4,4.4,72,72,73
Keegan Kolesar,VGK,F,6,20232024,0.0,4.4,4.4,4.4,17,8,34
Auston Matthews,TOR,F,5,20232024,6.0,5.3,4.3,4.3,31,24,28
Jason Robertson,DAL,F,19,20232024,4.0,5.4,4.3,4.3,102,82,105
Tomas Hertl,VGK,F,7,20232024,5.9,1.8,4.3,4.3,46,38,34
Brad Marchand,BOS,F,11,20232024,6.2,5.4,4.1,4.1,69,42,41
Max Domi,TOR,F,7,20232024,4.9,6.6,4.1,4.1,38,26,34
Justin Brazeau,BOS,F,9,20232024,5.7,6.7,4.1,4.1,33,30,30
Jordan Staal,CAR,F,11,20232024,5.1,4.6,4.1,4.1,43,68,69
Jack Drury,CAR,F,11,20232024,4.9,1.1,4.1,4.1,35,41,50
Jake Guentzel,CAR,F,11,20232024,4.6,3.0,4.1,4.1,52,47,44
Wyatt Johnston,DAL,F,19,20232024,5.1,4.7,4.1,4.1,104,107,95
Filip Forsberg,NSH,F,6,20232024,4.7,4.7,4.1,4.1,26,45,27
Barclay Goodrow,NYR,F,16,20232024,7.0,4.0,4.0,4.0,69,68,46
Nicolas Roy,VGK,F,7,20232024,1.3,1.9,4.0,4.0,24,15,35
Sam Steel,DAL,F,19,20232024,6.4,6.2,4.0,4.0,43,54,67
Artturi Lehkonen,COL,F,11,20232024,6.2,4.9,4.0,4.0,58,66,52
Conor Garland,VAN,F,13,20232024,7.3,7.1,4.0,4.0,54,54,59
Jimmy Vesey,NYR,F,12,20232024,6.4,5.0,3.9,3.9,39,39,39
Ryan McLeod,EDM,F,24,20232024,5.4,4.5,3.9,3.9,70,77,80
Logan Stankoven,DAL,F,19,20232024,6.0,5.4,3.8,3.8,91,81,77
Craig Smith,DAL,F,14,20232024,5.7,5.3,3.8,3.8,38,37,51
Zach Parise,COL,F,11,20232024,5.8,8.0,3.8,3.8,43,36,55
Valeri Nichushkin,COL,F,8,20232024,4.5,7.7,3.7,3.7,35,51,43
Corey Perry,EDM,F,19,20232024,5.5,3.8,3.7,3.7,67,49,56
Casey Mittelstadt,COL,F,11,20232024,6.1,5.8,3.5,3.5,51,46,54
Cole Smith,NSH,F,5,20232024,4.2,2.5,3.5,3.5,12,18,34
Elias Lindholm,VAN,F,13,20232024,8.9,3.7,3.5,3.5,66,68,61
Gustav Nyquist,NSH,F,6,20232024,5.3,5.4,3.5,3.5,23,45,27
Jamie Benn,DAL,F,19,20232024,5.9,3.6,3.2,3.2,102,100,81
Dakota Joshua,VAN,F,13,20232024,7.4,3.6,3.2,3.2,59,61,60
William Carrier,VGK,F,7,20232024,0.4,3.4,3.1,3.1,19,9,36
Martin Necas,CAR,F,11,20232024,5.3,2.2,3.0,3.0,46,53,43
Sebastian Aho,CAR,F,11,20232024,4.6,3.2,2.8,2.8,54,47,43
Jordan Martinook,CAR,F,11,20232024,5.7,3.2,2.6,2.6,45,69,54
Michael McCarron,NSH,F,6,20232024,5.9,0.0,2.6,2.6,19,18,36
Kiefer Sherwood,NSH,F,6,20232024,5.7,1.8,2.6,2.6,15,19,36
Andrei Svechnikov,CAR,F,11,20232024,5.2,4.1,2.5,2.5,58,49,42
Pierre Engvall,NYI,F,5,20232024,9.6,3.1,2.3,2.3,21,30,28
Derek Ryan,EDM,F,19,20232024,6.6,4.8,1.3,1.3,32,57,41
Anders Lee,NYI,F,5,20232024,8.7,4.6,0.0,0.0,19,32,29
Anthony Cirelli,TBL,F,5,20232024,,,,,23,25,18
Brandon Hagel,TBL,F,5,20232024,,,,,21,24,26
Michael Eyssimont,TBL,F,5,20232024,,,,,15,24,25
Mitchell Chaffee,TBL,F,5,20232024,,,,,13,22,23
Nick Paul,TBL,F,5,20232024,,,,,17,28,25
Anthony Duclair,TBL,F,5,20232024,,,,,15,15,15
Brayden Point,TBL,F,5,20232024,,,,,27,27,17
Ryan Lomberg,FLA,F,8,20232024,,,,,22,11,22
Jakub Lauko,BOS,F,5,20232024,,,,,13,9,16
Calle Jarnkrok,TOR,F,7,20232024,,,,,20,29,21
Jesper Boqvist,BOS,F,8,20232024,,,,,13,23,21
David Kampf,TOR,F,7,20232024,,,,,16,20,14
Connor Dewar,TOR,F,6,20232024,,,,,16,19,13
Danton Heinen,BOS,F,8,20232024,,,,,17,29,29
Pontus Holmberg,TOR,F,7,20232024,,,,,8,18,21
Nicholas Robertson,TOR,F,6,20232024,,,,,8,11,14
Tom Wilson,WSH,F,4,20232024,,,,,22,10,16
Dylan Strome,WSH,F,4,20232024,,,,,22,13,15
Aliaksei Protas,WSH,F,4,20232024,,,,,18,12,16
Nic Dowd,WSH,F,4,20232024,,,,,10,18,12
